"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"8664",294000,1490,1026.8,94,34.2,34.2,-3.67358484030787+1.8342933256156i,4.89170071498202-4.70343885749407i,3.11701818525836,9.87478672076504
"8665",295000,1490,1026.8,94,34.2,34.2,1.20157271858585-3.53173848068774i,-9.46786281511386+0.21010434334092i,8.90869268200137,18.9962795517829
"8666",296000,1490,1026.8,94,34.2,34.2,-2.19378605271675+1.97897636342155i,-8.03781227632571-8.3972670483362i,12.0780817882198,21.6399593232176
"8667",297000,1490,1026.8,94,34.2,34.2,-3.62407612489045-1.85569392770786i,14.5087094911006-13.7074427434871i,18.991747327803,25.5712984731635
"8668",298000,1490,1026.8,94,34.2,34.2,3.11223161434015-1.87847651514044i,8.55943037894957+2.67485121632034i,11.6987993550741,21.3628258499277
"8669",299000,1490,1026.8,94,34.2,34.2,-0.09934475413505-2.55071364706109i,11.0525306935175+10.8739908578233i,13.7567883515695,22.7703411140464
"8670",3e+05,1490,1026.8,94,34.2,34.2,-1.27210391669885-0.33001892026171i,-11.9018524941708+12.0335118246627i,17.621715968624,24.9209639378413
"8671",12000,1490,1026.8,95,34.2,34.2,-0.609434544025373+0.156174198229269i,0.87440403790658-1.26140601852015i,1.13655013495716,1.11177195748926
"8672",13000,1490,1026.8,95,34.2,34.2,0.41802760651801-1.01121347474809i,-2.11015625296116+2.50453094008216i,2.2568332699571,7.06998951020143
"8673",14000,1490,1026.8,95,34.2,34.2,0.352661354900019-0.404118179759645i,6.08501230161862-0.8880906976259i,6.56608299449741,16.3461273571581
"8674",15000,1490,1026.8,95,34.2,34.2,-0.419335861545348-0.690428293361692i,-6.27688078865297-5.40038071292586i,9.0519208888206,19.1348149938138
"8675",16000,1490,1026.8,95,34.2,34.2,0.318704108127301+0.186611374672912i,0.32373311701898+8.52737450471099i,8.73763557802428,18.8278785512258
"8676",17000,1490,1026.8,95,34.2,34.2,0.193031250040749+0.810086886226551i,4.11554124990629-5.84674497420941i,6.62810091070911,16.4277822358347
"8677",18000,1490,1026.8,95,34.2,34.2,0.122790999916973-0.036301647851493i,-5.12501137307438+3.8268447172998i,6.2761792057727,15.9539067128521
"8678",19000,1490,1026.8,95,34.2,34.2,-0.045703450042453-0.489636958852456i,8.39204356444879-1.5486959988222i,8.59163515005677,18.6815165224136
"8679",20000,1490,1026.8,95,34.2,34.2,0.233469094483861+0.933649566383784i,-7.3502619853031-6.24013671716982i,8.87736148482603,18.9656780929284
"8680",21000,1490,1026.8,95,34.2,34.2,0.295829031352004+0.816096080157053i,-0.76497248867731+6.47387663837468i,7.30505289648803,17.2724673008743
"8681",22000,1490,1026.8,95,34.2,34.2,-0.443700338183714-0.107087054791051i,0.61021011047018-2.37685087809184i,2.48951263477039,7.92228669495409
"8682",23000,1490,1026.8,95,34.2,34.2,-0.000137681697062-0.0581429409597483i,-1.5434222273408+3.35131386780903i,3.63697016020675,11.2147947573565
"8683",24000,1490,1026.8,95,34.2,34.2,-1.03493424146703-0.56649275161757i,1.42295605350554-0.27989962988062i,0.931096659899407,-0.620104625660288
"8684",25000,1490,1026.8,95,34.2,34.2,-0.781202193145426+0.263154264240868i,-0.33061827651816+3.43169069531774i,3.85850023091079,11.7283706115239
"8685",26000,1490,1026.8,95,34.2,34.2,-0.54358259417525+0.550695167734453i,5.70991235518187-0.55354223768194i,5.16633054549068,14.2636437839011
"8686",27000,1490,1026.8,95,34.2,34.2,-0.183160651655963-0.263574749899171i,-0.21596215054187-4.06279839469836i,4.34474436503795,12.7592845725662
"8687",28000,1490,1026.8,95,34.2,34.2,-0.427370940245631-0.763535716121416i,-1.84466827557663-0.75367394103962i,2.73204819540523,8.72976712723179
"8688",29000,1490,1026.8,95,34.2,34.2,-0.339786830254915-0.889652107227176i,0.57680796682413+1.63227808919112i,0.779533429859471,-2.16330511194826
"8689",30000,1490,1026.8,95,34.2,34.2,0.32171099991992-0.237711391006048i,1.65593479252882-4.78561445953303i,5.39860032611087,14.6456235318674
"8690",31000,1490,1026.8,95,34.2,34.2,-0.626609432883852+0.184963815030473i,-7.73068126499799+0.9899833035576i,8.43947916286193,18.526312904848
"8691",32000,1490,1026.8,95,34.2,34.2,0.085375235258541+0.339595052296754i,5.07941729307711+4.66140368197349i,7.18923293550323,17.1336511048773
"8692",33000,1490,1026.8,95,34.2,34.2,0.643394027130069+0.607676289493348i,-3.57359361281008-5.75143207734168i,5.91982205956755,15.4461730543593
"8693",34000,1490,1026.8,95,34.2,34.2,1.34487571293719-0.23527206528065i,-0.8620723206188+10.0876252259295i,9.86417568364342,19.8812159711806
"8694",35000,1490,1026.8,95,34.2,34.2,0.758308951709867+0.850165731361795i,8.66389603429763-5.08848516127676i,10.3315680508014,20.2833248120564
"8695",36000,1490,1026.8,95,34.2,34.2,-0.06899074757234+1.28093625725978i,-5.35217811603763-0.31377711829644i,5.50676571572229,14.817931997999
"8696",37000,1490,1026.8,95,34.2,34.2,0.093832256615412-0.702326243849736i,7.73357928080245-1.03190650096029i,8.01722736295245,18.0804840011869
"8697",38000,1490,1026.8,95,34.2,34.2,-1.46238534387335+0.23915949767851i,-7.47731832100315-9.37828020514733i,12.784436981013,22.1336321342657
"8698",39000,1490,1026.8,95,34.2,34.2,-0.643409639243514+0.191673847372331i,-5.11587228248834+7.03045082948523i,9.23733798786546,19.3109366890199
"8699",40000,1490,1026.8,95,34.2,34.2,-1.42581469959847+0.50440979280849i,0.188233224697725+0.16140744025922i,1.4053186453141,2.95549616754703
"8700",41000,1490,1026.8,95,34.2,34.2,-1.73676088906442+0.35645487087381i,-1.62132541877725+5.89497462617943i,7.09627468518102,17.0206083595554
"8701",42000,1490,1026.8,95,34.2,34.2,-0.479724333645379-0.440599944798138i,5.67342608843584+0.81156995824008i,5.20693351874082,14.3316406542308
"8702",43000,1490,1026.8,95,34.2,34.2,0.209861550524643-0.098223423365995i,-0.011225763891775-0.945008191478365i,1.06197381226753,0.522276147942285
"8703",44000,1490,1026.8,95,34.2,34.2,0.992564467971216-0.091871297274697i,2.43721961331308+0.04629073749857i,3.43008694228888,10.7061025645742
"8704",45000,1490,1026.8,95,34.2,34.2,-1.30669899726258-0.79428997674485i,0.51264433377544-2.12849167407832i,3.02872504314841,9.62519697102459
"8705",46000,1490,1026.8,95,34.2,34.2,0.327321421475124-0.155060613656003i,-1.48664065217763-1.79967343026329i,2.27266501296027,7.13070852317241
"8706",47000,1490,1026.8,95,34.2,34.2,0.88942219149039-0.111444479526168i,-1.98588821202289+4.0062653490708i,4.04621642278596,12.1409821693283
"8707",48000,1490,1026.8,95,34.2,34.2,0.578372251699323-0.057353126674549i,7.57786870512932-0.95425452930188i,8.21873570541596,18.2961002963202
"8708",49000,1490,1026.8,95,34.2,34.2,1.25820019805335+1.20764336667027i,-5.98141757202598-6.33821776571408i,6.9736343484528,16.8691834417788
"8709",50000,1490,1026.8,95,34.2,34.2,0.509605820690951+0.611560652436812i,1.77133128786214+9.02158140867368i,9.89949999054047,19.9122651912781
"8710",51000,1490,1026.8,95,34.2,34.2,-0.047180476150382+0.122990843293872i,6.6163813205467-11.0047977345503i,12.7109449276052,22.0835567413567
"8711",52000,1490,1026.8,95,34.2,34.2,0.406152111951826+0.179235462908795i,-12.7232114703641+0.5662195722436i,12.3395970131964,21.8260195346205
"8712",53000,1490,1026.8,95,34.2,34.2,-1.16128546407707+1.30822838298227i,7.96062718113388+4.21221098693667i,8.75821320945431,18.8483102685092
"8713",54000,1490,1026.8,95,34.2,34.2,-0.923384941965876+0.915726575345363i,-8.1110306251642-10.7803544131715i,13.3765297076041,22.526869168009
"8714",55000,1490,1026.8,95,34.2,34.2,0.35312351569912+0.080297075153151i,-7.7059193032259+14.4138670101206i,16.2525197561459,24.2184140525813
"8715",56000,1490,1026.8,95,34.2,34.2,-1.17672532077056-0.66629055163534i,10.0716261951181+1.6137360693917i,8.94521741343301,19.031818011107
"8716",57000,1490,1026.8,95,34.2,34.2,1.54633014862477+1.30465151745959i,-2.79509261153187+1.02385798028085i,2.64222712305987,8.43940292758435
"8717",58000,1490,1026.8,95,34.2,34.2,-0.05383306487185+1.03423474465563i,10.5339873891041+2.3721611118437i,11.0198533289196,20.8435162843902
"8718",59000,1490,1026.8,95,34.2,34.2,-1.05491989775292+1.41356128316373i,-2.4312603856646-12.3324491347867i,11.461918028184,21.1851459640702
"8719",60000,1490,1026.8,95,34.2,34.2,0.01311490176079+0.96343121543252i,-6.11790473901781+8.01723034303434i,10.8591316865024,20.7159019952277
"8720",61000,1490,1026.8,95,34.2,34.2,-0.174214376227875-0.482775021271321i,10.2011421315529-3.5320760873173i,10.8008476350073,20.6691567926299
"8721",62000,1490,1026.8,95,34.2,34.2,-0.426539811867187-0.072096731136105i,-10.5635864195284-7.19150256575i,13.173562514663,22.3940647342238
"8722",63000,1490,1026.8,95,34.2,34.2,0.448379627257036-0.002547695215456i,-0.9325134487336+10.847503594993i,10.8557567228277,20.7132020446966
"8723",64000,1490,1026.8,95,34.2,34.2,0.96813249218733+1.04132070738628i,4.28405125245774-4.1982837868129i,6.12795642709515,15.7463133715921
"8724",65000,1490,1026.8,95,34.2,34.2,-0.662894308503425+0.727026080446913i,-4.42583816225217+5.13359151801967i,7.76157437601281,17.7989964701744
"8725",66000,1490,1026.8,95,34.2,34.2,-1.42715560015969+0.1288488840587i,11.6444011431712-0.8084432427114i,10.2398220188879,20.2058481623145
"8726",67000,1490,1026.8,95,34.2,34.2,-0.162647759406722+0.715524704689742i,-8.3623321638646-11.3775992848716i,13.6511947112895,22.7034132236021
"8727",68000,1490,1026.8,95,34.2,34.2,-0.378812413624163-0.677424237134912i,-4.8374283953037+13.2217217490541i,13.5856015046912,22.6615774327523
"8728",69000,1490,1026.8,95,34.2,34.2,0.20301364813529+0.455607800394767i,11.5656670325297-3.708388116225i,12.2099313981083,21.7342644770848
"8729",70000,1490,1026.8,95,34.2,34.2,0.57991738987778+1.17318532738239i,-9.31138640798598-3.47203137549663i,9.0290223372807,19.1128145488818
"8730",71000,1490,1026.8,95,34.2,34.2,0.21077959470546+2.11273015893981i,6.41861629328308+9.37592256203143i,13.2641634181263,22.4535972773225
"8731",72000,1490,1026.8,95,34.2,34.2,-1.71706048196139+0.46504284264349i,4.7366592536437-11.3876104321891i,11.3322751241812,21.0863421949477
"8732",73000,1490,1026.8,95,34.2,34.2,1.11585083177685+0.52527742997374i,-7.43130593845712+1.21112693686416i,6.54981475537039,16.3245803453071
"8733",74000,1490,1026.8,95,34.2,34.2,-0.24735069316648-1.04802355773867i,4.41022770225054-3.03484075402555i,5.83089409790973,15.3147030746528
"8734",75000,1490,1026.8,95,34.2,34.2,-0.66163418509776-1.46459807366947i,-12.3102236433317-2.4450256968016i,13.5482195711325,22.6376445296888
"8735",76000,1490,1026.8,95,34.2,34.2,0.58278552963483-1.07238593619023i,3.5034482396149+13.4581083834322i,13.0423704500781,22.3071306313376
"8736",77000,1490,1026.8,95,34.2,34.2,-0.57348710900552+0.268042488167749i,6.3063543375458-8.63769044341748i,10.1447904638236,20.1248616260173
"8737",78000,1490,1026.8,95,34.2,34.2,-0.02677169900058+1.21442404326782i,-7.60992687141902+2.43582809936794i,8.46424868256277,18.5517682920221
"8738",79000,1490,1026.8,95,34.2,34.2,0.102210152992534-0.530322181873439i,5.42992641912742-0.90411726901612i,5.71508106599158,15.1404479011461
"8739",80000,1490,1026.8,95,34.2,34.2,1.68585328972278+0.54103703390167i,-12.1606607341516-1.2824203349074i,10.5010113892364,20.4246225901822
"8740",81000,1490,1026.8,95,34.2,34.2,0.485760620486524+0.073720785525659i,5.0259651412353+18.4675375579107i,19.3431481881951,25.7305431793168
"8741",82000,1490,1026.8,95,34.2,34.2,1.44121473087548+0.74896525541348i,15.294179638637-7.7454439730208i,18.1390225521951,25.1722776152034
"8742",83000,1490,1026.8,95,34.2,34.2,-0.403089554176916+0.810003844945526i,-5.60111646165061-4.96245879504677i,7.30023095477943,17.2667319991205
"8743",84000,1490,1026.8,95,34.2,34.2,0.971844041641695+0.2148073589807i,5.32459745202596+1.45928731479472i,6.51519519737843,16.2785486369641
"8744",85000,1490,1026.8,95,34.2,34.2,0.284629343302286-0.867234216358608i,-1.86333024972263-9.00887920032176i,10.0014955267233,20.0012989008823
"8745",86000,1490,1026.8,95,34.2,34.2,1.48174729994854-1.68203847951374i,-4.39573442996688+3.87016475234424i,3.64406607785365,11.2317248686923
"8746",87000,1490,1026.8,95,34.2,34.2,-0.02917498278221+1.58287580827864i,4.56515697778539-5.06716046248743i,5.71973532696644,15.147518657338
"8747",88000,1490,1026.8,95,34.2,34.2,0.309886386506699-0.406102617110572i,-13.3236462605575-2.461687696544i,13.3259959231026,22.4939935213193
"8748",89000,1490,1026.8,95,34.2,34.2,-0.620962070357509-0.96258465615097i,3.5133525049954+14.8917483787983i,14.2262969334504,23.0618373823487
"8749",90000,1490,1026.8,95,34.2,34.2,0.141392682596856-0.834338821540223i,7.8172568404317-10.3536287102073i,13.7299206014398,22.7533605153742
"8750",91000,1490,1026.8,95,34.2,34.2,-0.71952674543432-1.03316397180558i,-11.6332280649741+4.2979406503781i,12.7769056569664,22.1285137606093
"8751",92000,1490,1026.8,95,34.2,34.2,0.48233662551216-1.127224481056i,13.2805357989445+3.9433486540252i,14.0480323436932,22.9523099693489
"8752",93000,1490,1026.8,95,34.2,34.2,1.10415205311003-0.19861157340158i,-7.628435046287-11.7908379090883i,13.6496581447388,22.7024354924253
"8753",94000,1490,1026.8,95,34.2,34.2,0.884365212205651+0.526360680854753i,-0.071570767332+12.5591385677072i,13.110717958744,22.3525294966288
"8754",95000,1490,1026.8,95,34.2,34.2,1.83418059608194+0.79456593491399i,4.9562072003255-12.6479039737762i,13.6605632786184,22.7093721476016
"8755",96000,1490,1026.8,95,34.2,34.2,-1.86931733618806+1.93782589590908i,-15.3688853506809+9.7740251141085i,20.8404195244344,26.3781291440977
"8756",97000,1490,1026.8,95,34.2,34.2,0.937022642079176+0.504281147751142i,19.4608700401741+5.5412191536004i,21.2749171507286,26.5573575504073
"8757",98000,1490,1026.8,95,34.2,34.2,-0.246180105612204+0.180801217374568i,-7.9889403359991-16.6670453532979i,18.4286042444107,25.3098488726885
"8758",99000,1490,1026.8,95,34.2,34.2,-1.18153403178139+1.05204553314606i,-5.1387735622317+13.15461259857i,15.5491293439341,23.8341215242204
"8759",1e+05,1490,1026.8,95,34.2,34.2,-1.48366573938344+0.68509452128864i,6.10366925509603-5.11735593218947i,6.4022944090191,16.1267128253174
"8760",101000,1490,1026.8,95,34.2,34.2,0.07085137707529+1.26570832900969i,-7.92337144622757+5.83161623686154i,10.5846156014169,20.4935018097636
"8761",102000,1490,1026.8,95,34.2,34.2,1.31137666151971-0.51582656043144i,12.3056898771116+5.1550099283306i,14.3856360109139,23.1585813494477
"8762",103000,1490,1026.8,95,34.2,34.2,0.764150561668693+0.438556436800617i,1.97676655403126-9.94496811611285i,9.89365906283924,19.9071388084978
"8763",104000,1490,1026.8,95,34.2,34.2,1.75391791090488+3.06878265055574i,-3.6250643408118-0.39973665901252i,3.25960050729017,10.2632875344212
"8764",105000,1490,1026.8,95,34.2,34.2,-1.41112812773258+0.83433584113172i,1.02398757385857-0.81795759352829i,0.387486845516632,-8.23486072852166
"8765",106000,1490,1026.8,95,34.2,34.2,-0.53032781946411+2.24576791830998i,-2.77140329223224-2.55058418016518i,3.31577159759761,10.4116921425143
"8766",107000,1490,1026.8,95,34.2,34.2,0.4615209047965-1.34167555446379i,-1.25036473713903+5.009405024434i,3.75160153224098,11.4843340912684
"8767",108000,1490,1026.8,95,34.2,34.2,0.396973085541908-0.792611866909938i,7.71451446269794-4.90295938461334i,9.91139556906234,19.9226961881332
"8768",109000,1490,1026.8,95,34.2,34.2,-0.548601479392648-0.793652382940583i,-12.3290088536668-7.1590161558661i,15.1353158136276,23.5998297475893
"8769",110000,1490,1026.8,95,34.2,34.2,-0.360073790509139+0.586408227434526i,-1.0160453823295+13.7012900681097i,14.3538157492128,23.1393473434105
"8770",111000,1490,1026.8,95,34.2,34.2,-0.388282986064126+0.123814670613691i,5.54005273933672-6.99715867066023i,8.58973744265272,18.6795977843087
"8771",112000,1490,1026.8,95,34.2,34.2,0.292034816404116-0.206685339098924i,-9.93408037923099+6.99637345898878i,11.7927480852006,21.4323004261909
"8772",113000,1490,1026.8,95,34.2,34.2,-0.566480122509511-0.119969107489469i,14.1999972606882+5.0816417441066i,14.508307444701,23.2323350023014
"8773",114000,1490,1026.8,95,34.2,34.2,-1.97299836632063-0.9244207620331i,-2.9228051857644-10.9118898358044i,12.8088696218319,22.1502161020571
"8774",115000,1490,1026.8,95,34.2,34.2,-0.88274045062805-1.13994710489866i,-1.11038124964696+7.07891369780928i,6.26449186317737,15.9377169895467
"8775",116000,1490,1026.8,95,34.2,34.2,-1.65368117562748-2.46943934749875i,5.01790601125801-6.43248693538095i,9.51642266245555,19.5694744510284
"8776",117000,1490,1026.8,95,34.2,34.2,0.0769414828834177+0.0555301349816576i,-6.30048278309034-0.0017025600146i,6.22377407392075,15.8810763832625
"8777",118000,1490,1026.8,95,34.2,34.2,0.401217261081874+0.021128273639737i,4.03735001098467+0.14227987788626i,4.44157423135597,12.9507384960678
"8778",119000,1490,1026.8,95,34.2,34.2,0.966031238116158-0.351522027987298i,-6.47009675588852-6.24824942136643i,8.59370236903951,18.6836061684282
"8779",120000,1490,1026.8,95,34.2,34.2,-0.130333456447697-0.753046876092288i,-7.13234709621605+9.35627910243462i,11.2588691061943,21.0298954024826
"8780",121000,1490,1026.8,95,34.2,34.2,-2.52399799371089-0.43378921084764i,7.93202409440768+5.38817551849105i,7.33435000468223,17.3072326242864
"8781",122000,1490,1026.8,95,34.2,34.2,1.64330319805304+0.92993943656541i,-0.68578616943332-3.88565789018406i,3.10694551564049,9.84667274798229
"8782",123000,1490,1026.8,95,34.2,34.2,1.16142165691974-0.39244363203655i,0.61774628168299+8.5413624585556i,8.34088224320117,18.4242397971422
"8783",124000,1490,1026.8,95,34.2,34.2,2.09029817976925-0.30682205239946i,11.0100043781946-3.4938079290485i,13.6404807600786,22.6965935468341
"8784",125000,1490,1026.8,95,34.2,34.2,2.86434569882563-0.21042812840595i,-3.13856338743367-3.30583961330015i,3.52694402735689,10.9479713492731
"8785",126000,1490,1026.8,95,34.2,34.2,-1.96880339514297-1.37002753068147i,9.82990492263495-0.37379900103828i,8.05219524094308,18.1182859329668
"8786",127000,1490,1026.8,95,34.2,34.2,0.364302105618766-0.518433447022277i,-4.6366157804903-16.5069078633967i,17.5532022968105,24.8871271601594
"8787",128000,1490,1026.8,95,34.2,34.2,-0.09370357851301+2.0682413604961i,-9.02816249103738+6.49791536488072i,12.513491984036,21.9475703949488
"8788",129000,1490,1026.8,95,34.2,34.2,0.694418856841462+0.123825889386127i,4.8950926258323-7.60913923130549i,9.34197807970335,19.4087768782281
"8789",130000,1490,1026.8,95,34.2,34.2,-1.44532761614308+0.00095467458063i,-19.9259583158628-1.8628499187384i,21.4522380251518,26.6294521413907
"8790",131000,1490,1026.8,95,34.2,34.2,-1.15430906588898-1.9791792276562i,-0.4047341455076+18.9189783173697i,17.0113905644089,24.6147963131284
"8791",132000,1490,1026.8,95,34.2,34.2,0.82473514809796-1.00244776313396i,8.03892930794775+1.58808766349334i,8.88299058213286,18.9711840332861
"8792",133000,1490,1026.8,95,34.2,34.2,-0.20245180345415+1.38923713062813i,4.07557632710309+1.74795163718568i,4.98427998216272,13.9520485995594
"8793",134000,1490,1026.8,95,34.2,34.2,-2.69889816369855+1.30581900551419i,3.40303177380229-6.17897897303189i,4.92376809058823,13.8459517895329
