"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"6653",17000,1490,1026.8,88,0.342,0.342,-0.00307323966756805+0.00163066065946514i,-0.019540989164553-0.0193991303810386i,0.0287597263880935,-30.8243050004885
"6654",18000,1490,1026.8,88,0.342,0.342,0.00438090229155137-0.00030542017185848i,0.0044695038415352+0.0269422476597432i,0.0280686705659514,-31.0355631328076
"6655",19000,1490,1026.8,88,0.342,0.342,-0.00473308759267883-0.00228215293438553i,0.0119739639867768-0.0242188023169327i,0.027472366483195,-31.2220785725452
"6656",20000,1490,1026.8,88,0.342,0.342,0.00309616576033551+0.00500545202923878i,-0.0235332464113062+0.0125302609864039i,0.0269290827266964,-31.3955687903058
"6657",21000,1490,1026.8,88,0.342,0.342,0.00020724094904413-0.00618228871129979i,0.0260211333202991+0.00344916997624i,0.0263703916321446,-31.5776684072285
"6658",22000,1490,1026.8,88,0.342,0.342,-0.00356281035720076+0.00496834308338548i,-0.0188423812797207-0.0176029608193043i,0.0257220951250081,-31.793873200048
"6659",23000,1490,1026.8,88,0.342,0.342,0.00528330824662686-0.00208942376300829i,0.0050551240847997+0.0247673231562766i,0.0249232883858187,-32.0678931458773
"6660",24000,1490,1026.8,88,0.342,0.342,-0.00490099665854387-0.00076362271995783i,0.0099717761519342-0.0226322665034217i,0.023939098504815,-32.4178441644368
"6661",25000,1490,1026.8,88,0.342,0.342,0.00337874532915156+0.00232890541154683i,-0.0207001705453966+0.0124446141483654i,0.0227659537843043,-32.8542830023645
"6662",26000,1490,1026.8,88,0.342,0.342,-0.00208183309584268-0.00268781310907845i,0.0234883581353959+0.0016752948898086i,0.0214304574709308,-33.379371161543
"6663",27000,1490,1026.8,88,0.342,0.342,0.00149565835603184+0.00288932740850126i,-0.0178022788679236-0.0144413598785206i,0.0199838766686353,-33.9864051845793
"6664",28000,1490,1026.8,88,0.342,0.342,-0.00089682027658004-0.00368715841023547i,0.0061851376450704+0.0214094601611177i,0.0184944932328302,-34.6591512855668
"6665",29000,1490,1026.8,88,0.342,0.342,-0.0007263735781245+0.00462778890091893i,0.0068956301127279-0.0205118388447881i,0.0170400342960064,-35.3705907095186
"6666",30000,1490,1026.8,88,0.342,0.342,0.00340464178033377-0.00439679653555704i,-0.0167949963476983+0.0125976092902334i,0.0157020675478423,-36.0808631741084
"6667",31000,1490,1026.8,88,0.342,0.342,-0.00582715439297409+0.00213256141559236i,0.0203364997279953-0.0008823617933604i,0.0145631075374156,-36.734918870856
"6668",32000,1490,1026.8,88,0.342,0.342,0.00631319527722279+0.00153139192786988i,-0.0167788461767205-0.0103794163020426i,0.013704648265319,-37.2626421260815
"6669",33000,1490,1026.8,88,0.342,0.342,-0.00427814693398676-0.00473101792243941i,0.0078392899857119+0.0174426790412337i,0.0132010631478649,-37.5878218294309
"6670",34000,1490,1026.8,88,0.342,0.342,0.00084582849789278+0.00578875829056447i,0.0031208702881822-0.0182781758556034i,0.013104207353875,-37.6517848697756
"6671",35000,1490,1026.8,88,0.342,0.342,0.00200129377830887-0.00454395573394557i,-0.0123663022504226+0.0130709148057501i,0.0134217149291444,-37.4438397926093
"6672",36000,1490,1026.8,88,0.342,0.342,-0.0030136200600236+0.00239562997058847i,0.0170321627097547-0.0039393311687682i,0.0141032815830782,-37.0135964595114
"6673",37000,1490,1026.8,88,0.342,0.342,0.00259218580048352-0.00100758796782032i,-0.0159454622533118-0.0059274437918757i,0.0150467490686079,-36.4511464320656
"6674",38000,1490,1026.8,88,0.342,0.342,-0.00221352090795539+0.00084557928646555i,0.0098259846841607+0.01336301567334i,0.0161193602688149,-35.8530439618303
"6675",39000,1490,1026.8,88,0.342,0.342,0.00290174177669505-0.00087792540828376i,-0.0008936106015413-0.0161854763421772i,0.0171811603250264,-35.2989501910738
"6676",40000,1490,1026.8,88,0.342,0.342,-0.00416712463185416-0.0002910962788969i,-0.0079219936062442+0.0137665104418127i,0.0181034131211999,-34.844790756802
"6677",41000,1490,1026.8,88,0.342,0.342,0.00441134619799476+0.00290907630013536i,0.0138971640095393-0.0071004475179505i,0.0187821494697733,-34.5250941525339
"6678",42000,1490,1026.8,88,0.342,0.342,-0.00245147552938307-0.00560570370566213i,-0.0152953549735112-0.0015869114519353i,0.0191489870673036,-34.3570838832184
"6679",43000,1490,1026.8,88,0.342,0.342,-0.00123165079384554+0.00644663720895718i,0.0118236747307816+0.0095439508822418i,0.019180455640652,-34.3428216035047
"6680",44000,1490,1026.8,88,0.342,0.342,0.00469208193328018-0.00459389773354433i,-0.0046706617567828-0.0143118086735443i,0.018905718541621,-34.4681362388342
"6681",45000,1490,1026.8,88,0.342,0.342,-0.00603284787644415+0.00107912602381723i,-0.0038690631098217+0.0144424800311637i,0.0184110862174385,-34.6984117646035
"6682",46000,1490,1026.8,88,0.342,0.342,0.00490466342904306+0.00202056804510911i,0.0110837020233991-0.0099287560161847i,0.017837243812504,-34.9734450277798
"6683",47000,1490,1026.8,88,0.342,0.342,-0.00266201798868068-0.00327624994028266i,-0.0146673581780431+0.0022207340439926i,0.0173614916448771,-35.2082592867513
"6684",48000,1490,1026.8,88,0.342,0.342,0.00106049028687297+0.00295990170260686i,0.0134478910326523+0.0061974002398728i,0.0171566111857351,-35.3113698177148
"6685",49000,1490,1026.8,88,0.342,0.342,-0.00069636253176997-0.0025365864823721i,-0.0077926339853536-0.0125726450369039i,0.0173306647007788,-35.2236956004887
"6686",50000,1490,1026.8,88,0.342,0.342,0.00060973663553566+0.00310362294925726i,-0.0004623256056849+0.0147743028781815i,0.01787853355013,-34.9533621237828
"6687",51000,1490,1026.8,88,0.342,0.342,0.00060726244762922-0.00424370538925202i,0.0085749693057504-0.0120260614992314i,0.0186820420344876,-34.5715131019044
"6688",52000,1490,1026.8,88,0.342,0.342,-0.00324750843070248+0.00437100330762089i,-0.0137988955226316+0.0052152368838661i,0.0195569907897183,-34.1739593753849
"6689",53000,1490,1026.8,88,0.342,0.342,0.00594942869354284-0.0022672927777626i,0.0143314198964447+0.0033616907185002i,0.0203103551515647,-33.845649647102
"6690",54000,1490,1026.8,88,0.342,0.342,-0.00672757578504386-0.00160548748809071i,-0.009969993191531-0.0107639812708216i,0.0207801002669665,-33.6470472248114
"6691",55000,1490,1026.8,88,0.342,0.342,0.00467740429192876+0.00524901585380897i,0.0022193272699016+0.0144321390205193i,0.0208545621728974,-33.6159784686916
"6692",56000,1490,1026.8,88,0.342,0.342,-0.00082474133979369-0.00664924488477626i,0.0062176402450056-0.0131066281392951i,0.020478717673357,-33.7739448258194
"6693",57000,1490,1026.8,88,0.342,0.342,-0.00265293720168538+0.00534638795222591i,-0.0123984603244743+0.0072917211914973i,0.0196536604788815,-34.1311310149542
"6694",58000,1490,1026.8,88,0.342,0.342,0.00414760790396798-0.00268029664160229i,0.0142009589236732+0.0009232402219698i,0.0184325025943355,-34.6883139259767
"6695",59000,1490,1026.8,88,0.342,0.342,-0.00376566673181721+0.00053208824508085i,-0.0110845117257505-0.0086286449985163i,0.0169139596630478,-35.4350941892579
"6696",60000,1490,1026.8,88,0.342,0.342,0.00292433645919777+0.0002736853863493i,0.0042618149159174+0.0131586122073823i,0.0152337582438687,-36.343858816768
"6697",61000,1490,1026.8,88,0.342,0.342,-0.00284320669324905-0.00047224646231053i,0.0037811041304036-0.0130479189371432i,0.0135526574527362,-37.3595107690015
"6698",62000,1490,1026.8,88,0.342,0.342,0.00336123461924797+0.00137059464687348i,-0.010223021392783+0.0085196443180143i,0.0120374808206719,-38.3892878365722
"6699",63000,1490,1026.8,88,0.342,0.342,-0.00317007307506151-0.00335267549576162i,0.0129340421800284-0.0013318250035026i,0.0108295723650731,-39.307773846544
"6700",64000,1490,1026.8,88,0.342,0.342,0.00121515299773128+0.00531516555044945i,-0.0111976564655267-0.0059321287174902i,0.0100015508314478,-39.9986530693602
"6701",65000,1490,1026.8,88,0.342,0.342,0.00208021531393061-0.00558674849254928i,0.0058721513175342+0.0108307101790076i,0.00952571620458423,-40.4220472274712
"6702",66000,1490,1026.8,88,0.342,0.342,-0.00495248730031234+0.00348666588308384i,0.0010307903226674-0.0119077625561949i,0.00928948741117353,-40.6401649895364
"6703",67000,1490,1026.8,88,0.342,0.342,5.71604800170612e-03-6.488597326521e-05i,-0.0071438585050079+0.00910711560059651i,0.00915426455083786,-40.7675308193654
"6704",68000,1490,1026.8,88,0.342,0.342,-0.00418150223464324-0.00269285307303626i,0.0105843738556556-0.0036475976813262i,0.00901099776737631,-40.9045423582782
"6705",69000,1490,1026.8,88,0.342,0.342,0.00177402079193744+0.00349826682007261i,-0.0105230160785454-0.0025314736738847i,0.00880225013917493,-41.1081258794701
"6706",70000,1490,1026.8,88,0.342,0.342,-0.00023618043185026-0.00275490515032812i,0.00731225805582115+0.00749275027120155i,0.0085157531040916,-41.3955387696743
"6707",71000,1490,1026.8,88,0.342,0.342,9.974996883545e-05+2.01533347512837e-03i,-0.00220067868100967-0.00990496792421184i,0.00816457183162735,-41.7613317140449
"6708",72000,1490,1026.8,88,0.342,0.342,-0.00032589295084667-0.00241392401461081i,-0.00318669961602467+0.00933919293310337i,0.00776515654280575,-42.1969956924845
"6709",73000,1490,1026.8,88,0.342,0.342,-0.00056170029307378+0.0035339329220506i,0.00737075084444296-0.00622570132943071i,0.00732180213950572,-42.707640228789
"6710",74000,1490,1026.8,88,0.342,0.342,0.00290742940648683-0.00377264992640854i,-0.00936970458999304+0.00157783986829861i,0.00682482173675919,-43.3181737568149
"6711",75000,1490,1026.8,88,0.342,0.342,-0.00539089827755045+0.00188800646744001i,0.00882549674350399+0.00335377592906163i,0.00626679737302914,-44.0590869459495
"6712",76000,1490,1026.8,88,0.342,0.342,0.00606420385028132+0.00169146384657146i,-0.00596027475695854-0.00736852038459728i,0.00567800776614303,-44.9160803559963
"6713",77000,1490,1026.8,88,0.342,0.342,-0.00405254871309953-0.00501910115097632i,0.00146222460837147+0.00950447160852168i,0.00517960684887916,-45.7140640708953
"6714",78000,1490,1026.8,88,0.342,0.342,0.00038757576724822+0.00615232098156058i,0.00363280602771101-0.00916626258964653i,0.00502467051598325,-45.9778482215596
"6715",79000,1490,1026.8,88,0.342,0.342,0.00278893561944299-0.00470737519313382i,-0.00806996169159939+0.0062470293157635i,0.0055008882184722,-45.1913436019825
"6716",80000,1490,1026.8,88,0.342,0.342,-0.00394956111354599+0.00207486791447219i,0.010572470565322-0.0012493531180619i,0.00667415944411847,-43.5120684472605
"6717",81000,1490,1026.8,88,0.342,0.342,0.00330541373554055-0.00013146366750875i,-0.0101508404344827-0.0046672800929209i,0.00835989284434028,-41.5559857847364
"6718",82000,1490,1026.8,88,0.342,0.342,-0.00236149705452173-0.00036848945213945i,0.00648494912418523+0.00982654338737039i,0.0103178312262098,-39.7282316074191
"6719",83000,1490,1026.8,88,0.342,0.342,0.0023652589948903+0.00027480151731122i,-0.0002359949507747-0.0124354427842886i,0.0123456454425711,-38.1697239958571
"6720",84000,1490,1026.8,88,0.342,0.342,-0.00310327874021246-0.0010040584542089i,-0.0069073042324565+0.0111939160654315i,0.0142844310208591,-36.9027410761148
"6721",85000,1490,1026.8,88,0.342,0.342,0.00315419220481147+0.00298944744835053i,0.0125901524947728-0.0059143983154529i,0.0160137355914943,-35.9101469312179
"6722",86000,1490,1026.8,88,0.342,0.342,-0.00134645701990731-0.00508667404400351i,-0.0145415632923151-0.0021360606282898i,0.0174527099783369,-35.162742563484
"6723",87000,1490,1026.8,88,0.342,0.342,-0.00195059061704396+0.00551232818215749i,0.0114883809399038+0.0104153264038358i,0.0185650107690126,-34.6260958903278
"6724",88000,1490,1026.8,88,0.342,0.342,0.00492734183819657-0.00346825915551249i,-0.0038629505165184-0.0158661330797187i,0.0193636683505846,-34.2602472861099
"6725",89000,1490,1026.8,88,0.342,0.342,-5.77509083121904e-03-3.959277493033e-05i,-0.0060609365666663+0.0160525200324658i,0.0199124429420052,-34.0175091127129
"6726",90000,1490,1026.8,88,0.342,0.342,0.00418352612554474+0.00295539613114645i,0.0147827324623359-0.0102475178801346i,0.0203197934149052,-33.841614234084
"6727",91000,1490,1026.8,88,0.342,0.342,-0.00155031199088302-0.00383949074789185i,-0.0188095457090878-0.0000142513016057i,0.0207213690027258,-33.6716311072147
"6728",92000,1490,1026.8,88,0.342,0.342,-0.00027503254886928+0.00296007882877754i,0.0160757395263177+0.0112483049293401i,0.0212494825820566,-33.4530328082672
"6729",93000,1490,1026.8,88,0.342,0.342,0.00056705451264453-0.00185483425902883i,-0.0069619550253978-0.0191907275741706i,0.0219956910653663,-33.1532477743012
"6730",94000,1490,1026.8,88,0.342,0.342,-0.00020217848234104+0.00180231735388505i,-0.0055779331916525+0.0204407232649419i,0.0229817872876463,-32.7723239872986
"6731",95000,1490,1026.8,88,0.342,0.342,0.00064202853114799-0.0026245122240231i,0.0169451148324119-0.0139320904570138i,0.0241542688572461,-32.340122078945
"6732",96000,1490,1026.8,88,0.342,0.342,-0.00239852156363374+0.00291522773104544i,-0.0226024076960589+0.0015902282693364i,0.0254036532337286,-31.9020764824335
"6733",97000,1490,1026.8,88,0.342,0.342,0.00442211925487414-0.00146255609533444i,0.0199168691349093+0.0121845888381945i,0.0265960211681555,-31.5036666011858
"6734",98000,1490,1026.8,88,0.342,0.342,-0.00499146681996285-0.00147059507518244i,-0.0093767226885588-0.0220976085779948i,0.0276026283746753,-31.1809912324139
"6735",99000,1490,1026.8,88,0.342,0.342,0.00329015352220774+0.00421297581641184i,-0.0053780065462596+0.0240306171282507i,0.0283206580550988,-30.9579331931073
"6736",1e+05,1490,1026.8,88,0.342,0.342,-0.00021595066803513-0.00506194257659779i,0.0188125015344652-0.0167779252638896i,0.028684691586588,-30.8469963044842
"6737",101000,1490,1026.8,88,0.342,0.342,-0.00233318526326386+0.00372549701917029i,-0.0256073451433532+0.0027050345968896i,0.0286709779440506,-30.8511498672919
"6738",102000,1490,1026.8,88,0.342,0.342,0.00305736631381037-0.00151870868779654i,0.0228021868167475+0.0130070972511159i,0.0282966351337744,-30.9653041020356
"6739",103000,1490,1026.8,88,0.342,0.342,-0.00228889691531059+0.00014145945799308i,-0.0110931413164089-0.0242977830957453i,0.0276153384720707,-31.176992588077
"6740",104000,1490,1026.8,88,0.342,0.342,0.00153227618184956-0.00016076167451593i,-0.0052880655333975+0.0266059675536077i,0.0267105759511238,-31.46633494665
"6741",105000,1490,1026.8,88,0.342,0.342,-0.00195052416448072+0.00058703641555528i,0.0201236991183934-0.0187411029413884i,0.0256872423457617,-31.8056503384196
"6742",106000,1490,1026.8,88,0.342,0.342,3.20439840471567e-03+7.417837692841e-05i,-0.0276109891903688+0.0034664632754338i,0.0246620724410738,-32.1594086181438
"6743",107000,1490,1026.8,88,0.342,0.342,-0.00372742602474021-0.00227237028141129i,0.0246691965279027+0.0134818580587976i,0.0237531128073459,-32.485589374282
"6744",108000,1490,1026.8,88,0.342,0.342,0.00220153919085775+0.0048068653965276i,-0.0122197854719934-0.0255861579721876i,0.0230682521768418,-32.7397061925505
"6745",109000,1490,1026.8,88,0.342,0.342,0.00111008004876324-0.00575440739480423i,-0.0050970351095796+0.028094606521127i,0.0226931775575992,-32.8820937763414
"6746",110000,1490,1026.8,88,0.342,0.342,-0.00440242177706258+0.00412123991960044i,0.0206829956964879-0.0199116705987714i,0.022680273106371,-32.8870344030996
"6747",111000,1490,1026.8,88,0.342,0.342,0.0057367890016305-0.00074488298356759i,-0.0285369509851084+0.0040694223698976i,0.0230412662109548,-32.7498731670247
"6748",112000,1490,1026.8,88,0.342,0.342,-0.00458291248772125-0.00236141286761155i,0.02559706895035+0.0134198283959983i,0.0237462276127032,-32.4881074741416
"6749",113000,1490,1026.8,88,0.342,0.342,0.0021457735379592+0.00363600708897395i,-0.0129428963483959-0.0258836148430178i,0.0247292117092609,-32.1357945476423
"6750",114000,1490,1026.8,88,0.342,0.342,-0.0002257571538106-0.00312822038050263i,-0.0046170845911127+0.0285696260529905i,0.0258982284868767,-31.7345988378241
"6751",115000,1490,1026.8,88,0.342,0.342,-0.00033203949700607+0.00219911358970767i,0.0204062460119856-0.0204738046628355i,0.0271466038580207,-31.3256898909148
"6752",116000,1490,1026.8,88,0.342,0.342,0.00020925568496889-0.00210298648969128i,-0.0284534200230975+0.0047072595859438i,0.0283639746424771,-30.9446582311716
"6753",117000,1490,1026.8,88,0.342,0.342,-0.00074189387145535+0.00278410934868103i,0.0257721810805942+0.0127265492415098i,0.0294464905833181,-30.6193291354445
"6754",118000,1490,1026.8,88,0.342,0.342,0.00246562331094915-0.00298784075001689i,-0.0134677125572112-0.025250872436247i,0.0303062846650458,-30.3693460356761
"6755",119000,1490,1026.8,88,0.342,0.342,-0.00445550244281826+0.00155313258377901i,-0.0037364474294223+0.0282205424853226i,0.0308800869466028,-30.2064297105235
"6756",120000,1490,1026.8,88,0.342,0.342,0.005083541058268+0.00133784929775163i,0.019340909575348-0.0206491316956266i,0.0311364644204254,-30.1346140716291
"6757",121000,1490,1026.8,88,0.342,0.342,-0.00349971686420241-0.00413227050970842i,-0.0275502685241151+0.0055161995681152i,0.031080811640841,-30.1501529721097
"6758",122000,1490,1026.8,88,0.342,0.342,0.00047131152764332+0.00515190217945453i,0.0254339914161631+0.0114282844652798i,0.030756906700522,-30.2411468952578
"6759",123000,1490,1026.8,88,0.342,0.342,0.00219942403301792-0.00399108883459004i,-0.0139606591365934-0.0238719015087301i,0.0302435593479591,-30.3873419656575
"6760",124000,1490,1026.8,88,0.342,0.342,-0.00316190959373495+0.00180606305958957i,-0.0024515460784042+0.0273023866186239i,0.0296447757160036,-30.5610366211184
"6761",125000,1490,1026.8,88,0.342,0.342,0.00257110378508373-0.00024497304809367i,0.0176561655908701-0.0206372805708538i,0.0290725118043392,-30.7303488894359
"6762",126000,1490,1026.8,88,0.342,0.342,-1.77443856507244e-03+1.04842767493e-06i,-0.0260921064410224+0.0065374462986059i,0.0286233513737003,-30.8655903619835
"6763",127000,1490,1026.8,88,0.342,0.342,0.00194748052767613-0.00030114626731509i,0.0248147092475466+0.0096691905218606i,0.0283544538780093,-30.947574260842
"6764",128000,1490,1026.8,88,0.342,0.342,-0.00294584796154619-0.00022532043208868i,-0.0145060400100891-0.0220117519164222i,0.0282675747174641,-30.9742290244125
"6765",129000,1490,1026.8,88,0.342,0.342,0.00343016071849626+0.00211744375356924i,-0.0008714743295933+0.0260753878516264i,0.028308702371456,-30.9616007517529
