"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"6625",278000,1490,1026.8,87,0.36,0.36,-0.00649067305248298-0.00520255533041257i,0.0087153033084216-0.0231512551956717i,0.0284409484920023,-30.9211184837583
"6626",279000,1490,1026.8,87,0.36,0.36,0.00618404397968142+0.00449004316702741i,-0.0064214040467547+0.0241114885118398i,0.0286025165707265,-30.8719150823856
"6627",280000,1490,1026.8,87,0.36,0.36,-0.00549041627330572-0.00334882795775028i,0.0040552333322476-0.0248561300130919i,0.0282414483377053,-30.9822606928125
"6628",281000,1490,1026.8,87,0.36,0.36,0.00448698875993029+0.00183609902159788i,-0.0016381263585956+0.0253783101999281i,0.0273631154340733,-31.2566891486877
"6629",282000,1490,1026.8,87,0.36,0.36,-3.26954650345101e-03-4.925615232856e-05i,-0.0008080041383439-0.0256732567667032i,0.0260436957843191,-31.6859477255438
"6630",283000,1490,1026.8,87,0.36,0.36,0.00194217489454343-0.00188078926152623i,0.0032608784547498+0.025738346593405i,0.0244183293040182,-32.2456810738891
"6631",284000,1490,1026.8,87,0.36,0.36,-0.00060697000758018+0.00380002855607028i,-0.0056980649291859-0.0255731364816385i,0.0226676353926095,-32.8918756314378
"6632",285000,1490,1026.8,87,0.36,0.36,-0.00064516849422843-0.00554459113225407i,0.0080971972210537+0.0251793722570295i,0.0210013657166211,-33.5550492444582
"6633",286000,1490,1026.8,87,0.36,0.36,0.00174174701594806+0.00695558703721057i,-0.0104361916590584-0.0245609760825292i,0.0196352512357019,-34.1392707500246
"6634",287000,1490,1026.8,87,0.36,0.36,-0.00263324226464619-0.00789414106362584i,0.0126934624538869+0.0237240120517221i,0.0187561415476579,-34.5371299682961
"6635",288000,1490,1026.8,87,0.36,0.36,0.00329470234983197+0.00825514151631368i,-0.01484813258512-0.0226766303556195i,0.018478665821533,-34.6665877697459
"6636",289000,1490,1026.8,87,0.36,0.36,-0.00372442203126286-0.0079783154362127i,0.0168802382109809+0.0214289905383681i,0.01881478567665,-34.5100144891926
"6637",290000,1490,1026.8,87,0.36,0.36,0.00394006830289768+0.00705547388025388i,-0.0187709245104824-0.01999316457458i,0.0196809079148322,-34.1190974135137
"6638",291000,1490,1026.8,87,0.36,0.36,-0.00397291696913667-0.00553312420653084i,0.020502630951092+0.0183830207107051i,0.0209368403655671,-33.5817771650212
"6639",292000,1490,1026.8,87,0.36,0.36,0.00386105924898367+0.00351008668953719i,-0.0220592640790313-0.0166140892137729i,0.0224251987993762,-32.9852739649288
"6640",293000,1490,1026.8,87,0.36,0.36,-0.00364252829907556-0.00113023628414627i,0.0234263560540756+0.0147034113597098i,0.0239923096485396,-32.3985588427829
"6641",294000,1490,1026.8,87,0.36,0.36,0.00334926998719989-0.00142903180256965i,-0.0245912072940036-0.0126693731690105i,0.0254948018876173,-31.8709671690852
"6642",295000,1490,1026.8,87,0.36,0.36,-0.00300274485257966+0.00397159046591469i,0.0255430117545023+0.0105315255577533i,0.0268030596463516,-31.4363125435423
"6643",296000,1490,1026.8,87,0.36,0.36,0.00261171641223733-0.00629927467170964i,-0.0262729635468798-0.008310392714757i,0.0278082181577643,-31.1165367628409
"6644",297000,1490,1026.8,87,0.36,0.36,-0.00217248310739924+0.00822893777842558i,0.0267743437861805+0.0060272706400612i,0.0284339766358752,-30.9232479555091
"6645",298000,1490,1026.8,87,0.36,0.36,0.00167148311034708-0.009608283345615i,-0.0270425867645142-0.0037040178841051i,0.0286515316285412,-30.8570431388224
"6646",299000,1490,1026.8,87,0.36,0.36,-0.0010898822926402+0.0103289980957224i,0.0270753247564214+0.0013628406100197i,0.0284946014599182,-30.904748258252
"6647",3e+05,1490,1026.8,87,0.36,0.36,0.0004094842369216-0.0103359692267099i,-0.0268724109826013+0.0009739258376058i,0.0280701682995787,-31.0350996693923
"6648",12000,1490,1026.8,88,0.36,0.36,-0.00412810977116335+0.00263897523046527i,-0.0138282763669592+0.0213295838941513i,0.0299486832707483,-30.4724453425011
"6649",13000,1490,1026.8,88,0.36,0.36,0.00318895638158235-0.00264992413391247i,0.0129404047539537-0.0220107399677656i,0.0294670094270921,-30.6132787592253
"6650",14000,1490,1026.8,88,0.36,0.36,-0.00196887599884263+0.00268102488550414i,-0.0119525295461523+0.0225872741106465i,0.028849479484162,-30.7972403636454
"6651",15000,1490,1026.8,88,0.36,0.36,0.00056434591266853-0.00275249378164769i,0.0108762889429506-0.0230577961546922i,0.02823223676044,-30.9850942512775
"6652",16000,1490,1026.8,88,0.36,0.36,0.00090981557876156+0.00286839936810153i,-0.0097225045881448+0.0234209013788357i,0.0277270774034881,-31.1419181038843
"6653",17000,1490,1026.8,88,0.36,0.36,-0.00233220501016813-0.00301473240586015i,0.0085014451776314-0.0236753302656311i,0.0273937761115909,-31.246961960695
"6654",18000,1490,1026.8,88,0.36,0.36,0.00358722683321295+0.00316045378730101i,-0.0072229990177111+0.0238200841582379i,0.027224405727366,-31.3008318308139
"6655",19000,1490,1026.8,88,0.36,0.36,-0.0045767275524682-0.00326143084928239i,0.0058967850729944-0.0238545102063214i,0.0271480535432741,-31.3252260586806
"6656",20000,1490,1026.8,88,0.36,0.36,0.00522956935779386+0.00326676858488829i,-0.004532221540686+0.0237783641408226i,0.0270541216477146,-31.3553312303722
"6657",21000,1490,1026.8,88,0.36,0.36,-0.00550809170208938-0.00312669926163897i,0.0031385645496522-0.0235918564588558i,0.0268234203396085,-31.4297168936646
"6658",22000,1490,1026.8,88,0.36,0.36,0.00541078358761619+0.00280095777672463i,-0.0017249255320084+0.0232956857499603i,0.0263556512529088,-31.5825249564249
"6659",23000,1490,1026.8,88,0.36,0.36,-0.00497094176755711-0.00226647296723776i,0.0003002732061926-0.0228910617136214i,0.025587432384449,-31.8394658392801
"6660",24000,1490,1026.8,88,0.36,0.36,0.00425156505662094+0.00152326151370789i,0.0011265756057255+0.0223797196501429i,0.024500549085753,-32.2164836496559
"6661",25000,1490,1026.8,88,0.36,0.36,-0.00333717437797124-0.00059761578489131i,-0.0025469732552456-0.0217639277005682i,0.0231227554677549,-32.71920827256
"6662",26000,1490,1026.8,88,0.36,0.36,0.00232359864607975-0.00045799442583783i,0.0039524643548254+0.0210464877736333i,0.0215238245933093,-33.3416111171868
"6663",27000,1490,1026.8,88,0.36,0.36,-0.001306985985336+0.00156847438576455i,-0.0053348129385305-0.0202307308707996i,0.019808919961934,-34.0627840554675
"6664",28000,1490,1026.8,88,0.36,0.36,0.00037336248288554-0.00264283563898337i,0.0066860323464682+0.0193205073674073i,0.0181102123023938,-34.8415291701764
"6665",29000,1490,1026.8,88,0.36,0.36,0.000410039360814+0.00358341147729041i,-0.0079984167626361-0.0183201727049793i,0.0165757534692816,-35.6105344227306
"6666",30000,1490,1026.8,88,0.36,0.36,-0.00100070886319131-0.00429652162316916i,0.0092645735405706+0.0172345688809234i,0.0153520202660731,-36.2766892992741
"6667",31000,1490,1026.8,88,0.36,0.36,0.00138343289372565+0.00470333341740519i,-0.0104774556043821-0.0160690020766868i,0.0145560871505536,-36.7391070571939
"6668",32000,1490,1026.8,88,0.36,0.36,-0.00156934344902868-0.00474960151339066i,0.011630393329825+0.014829216736605i,0.0142416069230943,-36.9288201037875
"6669",33000,1490,1026.8,88,0.36,0.36,0.00159170889685289+0.00441306579296142i,-0.0127171254015682-0.0135213663922336i,0.0143783181286997,-36.8458382319742
"6670",34000,1490,1026.8,88,0.36,0.36,-0.00149914575684853-0.0037075382355345i,0.0137318282162027+0.012151981517329i,0.0148642908505867,-36.5571161079545
"6671",35000,1490,1026.8,88,0.36,0.36,0.00134723982976446+0.00268308482695676i,-0.0146691434608716-0.0107279346943611i,0.0155625423933746,-36.1583890502449
"6672",36000,1490,1026.8,88,0.36,0.36,-0.0011897458179434-0.00142216353540973i,0.015524203548404+0.0092564033726738i,0.0163356050470785,-35.7372955050795
"6673",37000,1490,1026.8,88,0.36,0.36,1.07056171533506e-03+3.205884871749e-05i,-0.0162926546340651-0.0077448304998316i,0.017064552715166,-35.3581018135504
"6674",38000,1490,1026.8,88,0.36,0.36,-0.0010175461920211+0.00136560121734553i,0.0169706769783419+0.0062008833103512i,0.017656558837818,-35.0618786803673
"6675",39000,1490,1026.8,88,0.36,0.36,0.00103898173083405-0.00264710320129658i,-0.0175550024559112-0.0046324105591237i,0.0180491069357829,-34.8708856396614
"6676",40000,1490,1026.8,88,0.36,0.36,-0.00112311861241507+0.00369931555513268i,0.0180429290439866+0.0030473984899305i,0.0182153269376689,-34.7912605884124
"6677",41000,1490,1026.8,88,0.36,0.36,0.00124081313257514-0.00443133741139574i,-0.0184323321543256-0.0014539258320176i,0.0181709837300978,-34.8124312094932
"6678",42000,1490,1026.8,88,0.36,0.36,-0.00135085258389738+0.00478380866791275i,0.0187216727027293-0.0001398818805015i,0.0179808633721424,-34.9037891789133
"6679",43000,1490,1026.8,88,0.36,0.36,0.00140719421923254-0.00473482665762896i,-0.018910001838207+0.0017258983709027i,0.0177595586651666,-35.0113566176172
"6680",44000,1490,1026.8,88,0.36,0.36,-0.00136708311089137+0.00430180603775161i,0.0189969622813224-0.0032960427687139i,0.0176585446545672,-35.06090184137
"6681",45000,1490,1026.8,88,0.36,0.36,0.00119888874030342-0.00353908887889874i,-0.018982786247705+0.00484232555194i,0.0178315853580024,-34.9762008632181
"6682",46000,1490,1026.8,88,0.36,0.36,-0.00088852888151595+0.00253160454675726i,0.0188682899583587-0.006356893992658i,0.018382182887929,-34.7120583466027
"6683",47000,1490,1026.8,88,0.36,0.36,0.00044352869123985-0.00138533442588407i,-0.0186548647632475+0.0078320768207516i,0.019318727935177,-34.2804294724077
"6684",48000,1490,1026.8,88,0.36,0.36,1.05929699429068e-04+2.15700027784102e-04i,0.0183444649286867-0.0092604278268063i,0.0205480938992309,-33.7445691666972
"6685",49000,1490,1026.8,88,0.36,0.36,-7.09215537136059e-04+8.6477890405424e-04i,-0.0179395921622435+0.0106347681330546i,0.0219093042031717,-33.187428291343
"6686",50000,1490,1026.8,88,0.36,0.36,0.00130052983505234-0.0017581438046645i,0.017443276971131-0.0119482268705789i,0.0232205704209586,-32.682542317589
"6687",51000,1490,1026.8,88,0.36,0.36,-0.00180665542739719+0.00239066487995338i,-0.0168590569713678+0.0131942800118623i,0.0243166471092201,-32.2819261557075
"6688",52000,1490,1026.8,88,0.36,0.36,0.00215622981799806-0.00271946584139762i,0.0161909522852029-0.0143667871200889i,0.0250710815760295,-32.0165386001582
"6689",53000,1490,1026.8,88,0.36,0.36,-0.00228936668985572+0.00273543535938443i,-0.0154434381834042+0.015460025790311i,0.0254072268286641,-31.9008547027189
"6690",54000,1490,1026.8,88,0.36,0.36,0.00216637259873338-0.00246221013433003i,0.0146214151468608-0.0164687235726477i,0.0253023727821939,-31.9367750010733
"6691",55000,1490,1026.8,88,0.36,0.36,-0.00177438604860616+0.00195148806395494i,-0.013730176538513+0.0173880871839691i,0.0247873078769763,-32.1154127786112
"6692",56000,1490,1026.8,88,0.36,0.36,0.00113099871697656-0.00127536357241014i,0.0127753740917918-0.018213828831957i,0.0239419260977661,-32.4168182816138
"6693",57000,1490,1026.8,88,0.36,0.36,-2.84275611691143e-04+5.16717953272648e-04i,-0.0117629814354646+0.0189421894939098i,0.0228863601605467,-32.8084654378022
"6694",58000,1490,1026.8,88,0.36,0.36,-6.90971046248498e-04+2.41095273987213e-04i,0.0106992558869463-0.019569959012102i,0.0217662752637916,-33.2443176578386
"6695",59000,1490,1026.8,88,0.36,0.36,0.00170033447962435-0.00092398033885808i,-0.0095906987567429+0.0200944928877121i,0.0207308079874229,-33.6676754172247
"6696",60000,1490,1026.8,88,0.36,0.36,-0.00263963892598448+0.00147506670413998i,0.0084440144156338-0.0205137256762868i,0.0199038014028112,-34.0212794058762
"6697",61000,1490,1026.8,88,0.36,0.36,0.00340633628546766-0.0018599933244968i,-0.0072660683834429+0.0208261809091761i,0.0193549426081656,-34.264162242513
"6698",62000,1490,1026.8,88,0.36,0.36,-0.00391115390394876+0.00206895697358909i,0.0060638447037912-0.0210309774873049i,0.0190838229828907,-34.3866924101833
"6699",63000,1490,1026.8,88,0.36,0.36,0.00408861416104064-0.00211540293997339i,-0.0048444028730078+0.0211278325158282i,0.0190274458336891,-34.4123901142203
"6700",64000,1490,1026.8,88,0.36,0.36,-0.00390515498621496+0.00203167486507135i,0.0036148345933828-0.0211170605705812i,0.0190875937052991,-34.3849763576161
"6701",65000,1490,1026.8,88,0.36,0.36,0.00336384512344327-0.00186233042780958i,-0.0023822206212073+0.0209995694095919i,0.0191623981408706,-34.3510028131106
"6702",66000,1490,1026.8,88,0.36,0.36,-0.00250507791243012+0.00165612154111429i,0.0011535879785197-0.0207768521651351i,0.0191684340684843,-34.3482672919373
"6703",67000,1490,1026.8,88,0.36,0.36,0.00140309591798519-0.00145779509543521i,0.0000641322057501+0.0204509760737729i,0.0190497685561523,-34.4022059277426
"6704",68000,1490,1026.8,88,0.36,0.36,-0.0001586893503891+0.00130087384752322i,-0.0012641459645692-0.0200245678233502i,0.0187776776102347,-34.5271624303527
"6705",69000,1490,1026.8,88,0.36,0.36,-0.00111113566416159-0.00120242737982947i,0.0024398366174446+0.0195007956169022i,0.0183465453522664,-34.7289140240907
"6706",70000,1490,1026.8,88,0.36,0.36,0.00228536245657087+0.00116056038137661i,-0.0035848035051624-0.0188833480737455i,0.0177703615784133,-35.0060747079209
"6707",71000,1490,1026.8,88,0.36,0.36,-0.0032516625342181-0.00115496710782732i,0.0046928990986968+0.0181764101074971i,0.0170823500908335,-35.3490476363227
"6708",72000,1490,1026.8,88,0.36,0.36,0.00391814757645912+0.00115047632603342i,-0.005758264257701-0.0173846359393559i,0.0163381139594329,-35.7359615806579
"6709",73000,1490,1026.8,88,0.36,0.36,-0.00422284622596407-0.00110309584428894i,0.0067753614267719+0.016513119422461i,0.0156199923345107,-36.1263836717615
"6710",74000,1490,1026.8,88,0.36,0.36,0.00413984656600507+0.00096771424616334i,-0.0077390055717561-0.0155673618695221i,0.0150367435395741,-36.4569241471265
"6711",75000,1490,1026.8,88,0.36,0.36,-0.00368143949019706-0.00070637597468967i,0.0086443926737312+0.0145532375909762i,0.0147094011068615,-36.6481001841715
"6712",76000,1490,1026.8,88,0.36,0.36,0.00289606940447323+0.00029594673611987i,-0.0094871256147273-0.0134769573646822i,0.0147370642652125,-36.6317804522019
"6713",77000,1490,1026.8,88,0.36,0.36,-0.00186238956108514+0.0002659565842986i,0.0102632373067532+0.0123450300704441i,0.0151529280091999,-36.3900688014873
"6714",78000,1490,1026.8,88,0.36,0.36,6.80170331696801e-04-9.57689613930186e-04i,-0.0109692109341102-0.0111642227334171i,0.0158998463978393,-35.9721414241482
"6715",79000,1490,1026.8,88,0.36,0.36,0.00054083445674373+0.0017335430720507i,0.0116019971980956+0.0099415192296592i,0.0168450420108284,-35.4705580313857
"6716",80000,1490,1026.8,88,0.36,0.36,-0.00169273789120264-0.00252711309778005i,-0.012159028473073-0.0086840779146249i,0.0178202759610256,-34.981711497091
"6717",81000,1490,1026.8,88,0.36,0.36,0.00268070391304854+0.00325780082541587i,0.0126382298032094+0.0073991884412668i,0.0186612204968833,-34.581199111332
"6718",82000,1490,1026.8,88,0.36,0.36,-0.00343219140688759-0.00383974149517131i,-0.0130380266899216-0.0060942280385629i,0.0192341320275603,-34.318548143625
"6719",83000,1490,1026.8,88,0.36,0.36,0.00390324707842439+0.0041921226764705i,0.0133573496410501+0.00477661752368i,0.0194516451718133,-34.220873224735
"6720",84000,1490,1026.8,88,0.36,0.36,-0.00408121624897981-0.00424963568233219i,-0.0135956354739007-0.0034537773216526i,0.0192824702448277,-34.2967466026715
"6721",85000,1490,1026.8,88,0.36,0.36,0.00398369131408438+0.00397174333137635i,0.0137528253853266+0.0021330837653535i,0.0187577434279673,-34.5363881759918
"6722",86000,1490,1026.8,88,0.36,0.36,-0.00365398179419621-0.00334955107314353i,-0.013829359822968-0.0008218259456617i,0.0179740819052179,-34.9070656725102
"6723",87000,1490,1026.8,88,0.36,0.36,0.00315380988117944+0.0024093267501078i,0.013826170212344-0.0004728366227623i,0.0170900473372591,-35.3451346867416
"6724",88000,1490,1026.8,88,0.36,0.36,-0.00255425940411815-0.0012120971002783i,-0.0137446676146694+0.001743915261013i,0.0163076010657562,-35.752198425462
"6725",89000,1490,1026.8,88,0.36,0.36,0.00192619489648481-0.00015078917905463i,0.0135867284098681-0.0029846320595211i,0.0158266122670677,-36.0122407440323
"6726",90000,1490,1026.8,88,0.36,0.36,-0.00133139893186928+0.00156575735070147i,-0.0133546771181669+0.0041884582439269i,0.0157731362403585,-36.0416389089941
"6727",91000,1490,1026.8,88,0.36,0.36,0.00081554805527065-0.00290793889005811i,0.0130512664917284-0.0053491507424793i,0.0161390233558484,-35.8424549982259
"6728",92000,1490,1026.8,88,0.36,0.36,-0.00040387853333759+0.00405376107534892i,-0.0126796550249507+0.0064607867366286i,0.0167849505826266,-35.5015986608236
"6729",93000,1490,1026.8,88,0.36,0.36,0.00010001858505487-0.00489379499643907i,0.0122433820481728-0.007517795990275i,0.0175044888532584,-35.1370113300274
"6730",94000,1490,1026.8,88,0.36,0.36,0.00011196731074338+0.00534440772953994i,-0.0117463405844718+0.0085149907682202i,0.0180953465894456,-34.8486618842273
"6731",95000,1490,1026.8,88,0.36,0.36,-0.00026270813334542-0.00535688189091422i,0.0111927481629922-0.0094475931705985i,0.0184021264232325,-34.7026398001161
"6732",96000,1490,1026.8,88,0.36,0.36,0.00039059280560229+0.0049229431978851i,-0.010587115794594+0.0103112597273526i,0.0183316671318338,-34.7359607463284
"6733",97000,1490,1026.8,88,0.36,0.36,-0.00053380931008369-0.00407604162145114i,0.0099342153266543-0.0111021031150554i,0.017853394940983,-34.9655837546855
"6734",98000,1490,1026.8,88,0.36,0.36,0.00072252680964029+0.00288821616148124i,-0.0092390454032933+0.0118167108774637i,0.0169931153169963,-35.3945399082519
"6735",99000,1490,1026.8,88,0.36,0.36,-0.0009723697612783-0.00146287937397908i,0.0085067962653346-0.0124521610509118i,0.0158239038410682,-36.0137272973196
"6736",1e+05,1490,1026.8,88,0.36,0.36,1.28015844667239e-03-7.567503135248e-05i,-0.007742813630666+0.0130060346160017i,0.0144554526395935,-36.7993660967465
"6737",101000,1490,1026.8,88,0.36,0.36,-0.00162258497433462+0.00159486580425798i,0.0069525619004458-0.0134764247177873i,0.0130222922808753,-37.7062512257864
"6738",102000,1490,1026.8,88,0.36,0.36,0.00195809686040886-0.00296711000981257i,-0.0061415869397353+0.0138619426177081i,0.0116704313029933,-38.6582618695832
"6739",103000,1490,1026.8,88,0.36,0.36,-0.00223182288528658+0.0040823254991828i,0.0053154786825824-0.0141617203617185i,0.0105405471333848,-39.542736908005
"6740",104000,1490,1026.8,88,0.36,0.36,0.00238295460498791-0.00485828148221678i,-0.0044798338113957+0.0143754101703101i,0.00974539075009281,-40.2240148554897
"6741",105000,1490,1026.8,88,0.36,0.36,-0.00235364649813314+0.00524769568225397i,0.0036402187585501-0.014503180577197i,0.009344477985516,-40.5888990956379
