"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"8102",21000,1490,1026.8,93,36,36,0.749387170542214+0.398891472343118i,-2.94159212584413-0.7819732050964i,2.2254244943425,6.94825727682655
"8103",22000,1490,1026.8,93,36,36,-0.592048427799868+0.294436662341497i,-3.36110575600346+2.01391441054138i,4.5777628462603,13.2130658007228
"8104",23000,1490,1026.8,93,36,36,-0.526894803056333+0.99940169021535i,-6.03266993315034+5.91084941331604i,9.52782555688039,19.5798759426729
"8105",24000,1490,1026.8,93,36,36,-1.14848773792193-0.2888315348326i,-4.89992688183909+5.43493774505151i,7.94139336259025,17.997934170946
"8106",25000,1490,1026.8,93,36,36,0.67737093460456-1.00107615660675i,3.59543561041357+3.0408106563538i,4.73470089874832,13.5058509777636
"8107",26000,1490,1026.8,93,36,36,0.339667211068844+0.673828100162168i,0.41111582924337+1.98576524408393i,2.76353250937611,8.82929155718424
"8108",27000,1490,1026.8,93,36,36,0.035982648209416+0.650314761038233i,1.76273058948333-3.50463608789297i,3.37379897865728,10.5623840484011
"8109",28000,1490,1026.8,93,36,36,-1.82637877716398+0.17215632558282i,-6.10342750167022-0.72739370140095i,7.94922110419277,18.0064915373482
"8110",29000,1490,1026.8,93,36,36,-0.251286357290926+0.020697327776192i,-8.34375417101103-3.21309937139147i,9.1687595939272,19.2462117124178
"8111",30000,1490,1026.8,93,36,36,-0.129905758358181+0.457933077999949i,1.66536444467106-4.55617929915275i,4.37644324384161,12.8224260133363
"8112",31000,1490,1026.8,93,36,36,0.042563278293884-0.440820567517888i,4.80455167465178+9.80704784658274i,10.546124255392,20.4618576784509
"8113",32000,1490,1026.8,93,36,36,-0.47724148592983-1.35579544992437i,-0.87574838866766+7.0309735690004i,5.83422902224472,15.3196694663858
"8114",33000,1490,1026.8,93,36,36,0.579393143883164-0.248501571479889i,-0.522056541154545+0.669663652341262i,0.425047037829864,-7.43126012183792
"8115",34000,1490,1026.8,93,36,36,0.690852588697843-0.074879018570234i,7.56496985959838-2.28216734266283i,8.58570159316021,18.6755157991134
"8116",35000,1490,1026.8,93,36,36,-0.06915335554678+0.0482695619533234i,1.1248703345244-5.00824364357609i,5.07108284590888,14.1020141128592
"8117",36000,1490,1026.8,93,36,36,0.515684275242743-0.821376340915483i,0.45186878726957-8.39834969945415i,9.27035636792065,19.3419285893552
"8118",37000,1490,1026.8,93,36,36,0.410462835159+1.16320077186942i,-6.76193945917433-3.78637970804525i,6.871850044683,16.7414734778221
"8119",38000,1490,1026.8,93,36,36,1.12180185068778-0.45832997923232i,-10.226846293121-0.7615114002133i,9.18639468397105,19.262902009943
"8120",39000,1490,1026.8,93,36,36,-0.21879544849387-0.054317341828229i,-5.62195626011778+5.15351811529416i,7.7534656154371,17.7899173049368
"8121",40000,1490,1026.8,93,36,36,1.26333320266339-0.40704415843703i,-3.55008416887423-0.97629325209354i,2.67261152673554,8.53871674298746
"8122",41000,1490,1026.8,93,36,36,0.928097307444724+0.819163115949595i,9.06454303410368+3.42886218636708i,10.8581112521775,20.7150857424501
"8123",42000,1490,1026.8,93,36,36,-0.928873857388447-0.929707509278033i,0.376468764767164+0.344516852365047i,0.804735665477914,-1.88693501069198
"8124",43000,1490,1026.8,93,36,36,-0.44036481655831-0.035652216430275i,4.01584501981413-0.07174221329601i,3.57709270880844,11.0706039212471
"8125",44000,1490,1026.8,93,36,36,0.639522954610518+0.031915628903707i,3.14643627795306-0.84885592906789i,3.87309679257642,11.7611670115345
"8126",45000,1490,1026.8,93,36,36,0.633812147165815+0.585686579241335i,1.508358918718+2.37349146490551i,3.65316733431012,11.2533913128565
"8127",46000,1490,1026.8,93,36,36,0.83166006784135-1.41103604438096i,-1.72511094166463+2.43080498622745i,1.35579613463466,2.6438878280929
"8128",47000,1490,1026.8,93,36,36,0.11371100940325-1.13615820770557i,-4.63600142940045+1.14166962234234i,4.52229377843697,13.1071754335607
"8129",48000,1490,1026.8,93,36,36,0.450542934326245+0.498918650931905i,-2.52186662237404+3.17763798605462i,4.21988750153812,12.5060174641981
"8130",49000,1490,1026.8,93,36,36,1.27714076359041+0.349852723417i,-0.91501198295984-3.23979454461917i,2.91254201406508,9.28544397747135
"8131",50000,1490,1026.8,93,36,36,-0.03491232174476+1.54827882804509i,-0.74381456024166-3.66980866557935i,2.25993460265479,7.08191743677905
"8132",51000,1490,1026.8,93,36,36,-0.037144795350895-0.854022329928356i,-1.70275613259243-3.5543121607544i,4.73926874325578,13.5142267268634
"8133",52000,1490,1026.8,93,36,36,0.202374124167729+0.152322943450758i,-14.8472820891804+0.8257574682129i,14.6775328511086,23.3330612216879
"8134",53000,1490,1026.8,93,36,36,-0.314469920672344+0.507121514906844i,-7.18347084425342-1.23089090767203i,7.5327921681299,17.5391197058016
"8135",54000,1490,1026.8,93,36,36,0.399577610624173-0.217506689670773i,-4.61538674399142+3.8944700127143i,5.59402412651126,14.9544867022336
"8136",55000,1490,1026.8,93,36,36,0.68398566899642-0.943083788309677i,1.55739348452823+0.0580424138328i,2.40978811192827,7.63957715136568
"8137",56000,1490,1026.8,93,36,36,0.84766027615539+2.00217660672592i,7.1175582150004-5.18303203370504i,8.5768611309262,18.666567568323
"8138",57000,1490,1026.8,93,36,36,-0.66753494986645+1.12983672861366i,10.7901507585741-5.4826514259394i,11.0188178404016,20.842700070116
"8139",58000,1490,1026.8,93,36,36,0.717353865117069+0.694186581054201i,14.9411866027897+0.0920742350121i,15.6782682607473,23.9059618221525
"8140",59000,1490,1026.8,93,36,36,0.345750698772703-0.320965269419616i,4.15078865567625+2.92118242723441i,5.19422712575246,14.3104187183585
"8141",60000,1490,1026.8,93,36,36,-0.27669313176465-1.46134543903946i,-3.5842124467899+4.34940297317096i,4.82156283864136,13.6637566244684
"8142",61000,1490,1026.8,93,36,36,-0.24919833040631+1.36910920058685i,-10.7338584648518-3.9057769019931i,11.2721878796986,21.0401643756888
"8143",62000,1490,1026.8,93,36,36,-1.44664505641436+0.97841267965484i,-1.64354204161875+4.21179634343254i,6.04049054334066,15.6214441751224
"8144",63000,1490,1026.8,93,36,36,0.40790183028923-0.680827798082957i,1.35632883378889+9.07683238610487i,8.57935911814854,18.6690969414797
"8145",64000,1490,1026.8,93,36,36,-1.08985488592449+0.95377248713656i,2.37978550649667+3.64568130389127i,4.77691282960972,13.5829463246627
"8146",65000,1490,1026.8,93,36,36,0.64587956317783-1.55692261375604i,14.1935526805253+2.7867691228684i,14.890307980409,23.4580736095888
"8147",66000,1490,1026.8,93,36,36,-0.732102394344216+0.723165240523611i,-1.47329390043464+2.77827415555322i,4.13809746881622,12.336014316592
"8148",67000,1490,1026.8,93,36,36,-0.22455732197102+1.4337958830179i,3.60169872767677-1.53786614597958i,3.378744544023,10.575107148223
"8149",68000,1490,1026.8,93,36,36,-1.01579461547617-0.55508564751397i,-1.5959020526422+4.00334566715715i,4.32567412657613,12.7210759776947
"8150",69000,1490,1026.8,93,36,36,-0.963341710171421-0.223632783566478i,-1.46600695101963-2.39681574356029i,3.57330175061547,11.0613938426259
"8151",70000,1490,1026.8,93,36,36,0.10217215904369+0.003167306239917i,3.16840790479162+0.65177360969926i,3.33551218815465,10.4632506385737
"8152",71000,1490,1026.8,93,36,36,-0.090227029701722+0.637792339619364i,-7.44074674535259-3.47163015024991i,8.04650251584594,18.1121430281503
"8153",72000,1490,1026.8,93,36,36,-1.11670117201294+1.16066419571783i,2.42707658889-6.64764510892755i,5.64128028687491,15.0275535634463
"8154",73000,1490,1026.8,93,36,36,-2.2874838291826-0.83880724585349i,3.99780913481902-4.55700124145343i,5.66038531221981,15.0569199074234
"8155",74000,1490,1026.8,93,36,36,-0.179754826729837-0.47253299467073i,1.61010241032601+0.00669260517912i,1.50429434565882,3.54665646165576
"8156",75000,1490,1026.8,93,36,36,-0.731922922048007+0.585489465210047i,-2.95382790833273-2.94193153279554i,4.37465180346264,12.8188698289827
"8157",76000,1490,1026.8,93,36,36,2.44847885435981-0.93607279834995i,-9.5375426674277+0.09063886604162i,7.13929858457027,17.073110913915
"8158",77000,1490,1026.8,93,36,36,1.80393312259912+1.22132986816955i,1.59772644405096+2.24789641308924i,4.85868488358308,13.7303746646977
"8159",78000,1490,1026.8,93,36,36,0.923849364755366-0.288605423271926i,-2.38679338450712+5.49191075583226i,5.40505241313886,14.6559981938222
"8160",79000,1490,1026.8,93,36,36,-1.0104601116153-2.36806186215595i,8.80031488793315-1.01837061326669i,8.49410162093197,18.5823490491422
"8161",80000,1490,1026.8,93,36,36,1.85574374289292-2.90415193911975i,3.33659155471641+2.02014171390232i,5.26705040046977,14.4313494829316
"8162",81000,1490,1026.8,93,36,36,0.74619232122159-1.23969141289247i,-4.58914334408008+0.60763655336881i,3.89458160904822,11.8092161739767
"8163",82000,1490,1026.8,93,36,36,-0.74301332711154+2.08953354369622i,0.77597170308373+3.49082709337036i,5.58045796456428,14.9333968221991
"8164",83000,1490,1026.8,93,36,36,0.824522075957221-0.542491317179911i,-3.7943324053705+13.7431644667652i,13.5306151003889,22.626350800589
"8165",84000,1490,1026.8,93,36,36,1.26752237381499-0.18394040309459i,1.4942768784017+15.9597525272392i,16.0157354900064,24.0909377509326
"8166",85000,1490,1026.8,93,36,36,-1.26150859981099-0.34053870528565i,-4.3645209349535+16.2526111544397i,16.8773889554389,24.5461051847073
"8167",86000,1490,1026.8,93,36,36,0.933752620388462-0.331327793804769i,4.6635745232875+11.0901710691475i,12.127768952974,21.6756182918079
"8168",87000,1490,1026.8,93,36,36,0.881737481250757-0.192120761371901i,7.18970648486701+7.56668568408862i,10.9330881043529,20.7748569576682
"8169",88000,1490,1026.8,93,36,36,0.814834973082245+0.318855124032785i,8.9447620829242-10.6129312745584i,14.1851238446631,23.0366626360093
"8170",89000,1490,1026.8,93,36,36,0.83740541051137-2.51653333717119i,18.7624187790904-11.8390243051598i,24.2947554728502,27.7102506447854
"8171",90000,1490,1026.8,93,36,36,-1.00037932083602-0.93407527584888i,1.5488483428679-10.8669065078037i,11.8137203846302,21.447733749177
"8172",91000,1490,1026.8,93,36,36,0.13215430155102+0.982731846210688i,-3.05306339172642+6.68838171823318i,8.20839163488585,18.2851613822853
"8173",92000,1490,1026.8,93,36,36,-0.53374728201684+2.07779577960622i,-19.7696777191996-0.899040902232i,20.3376136712485,26.1659998663186
"8174",93000,1490,1026.8,93,36,36,-1.76876455634134+2.18428392600849i,5.5622408970665+10.5425276912475i,13.2801429468498,22.464054995661
"8175",94000,1490,1026.8,93,36,36,-2.82349616036382+1.56063351882927i,-4.3759757052454+16.736339614313i,19.6624418874825,25.8727490414427
"8176",95000,1490,1026.8,93,36,36,-2.24316525407312+0.78952874845572i,-1.13466013982429+4.26100790033074i,6.07598756025663,15.6723375206766
"8177",96000,1490,1026.8,93,36,36,1.98625537147498+0.19912656498885i,12.0702995237536+2.1487376233473i,14.2512877232005,23.0770821652245
"8178",97000,1490,1026.8,93,36,36,0.27222046978084-1.25159603646438i,6.43068169196097+4.82847038149873i,7.59756062628314,17.6134834861424
"8179",98000,1490,1026.8,93,36,36,0.220774925733607-0.787565537313246i,-2.06047301250537-4.64711829643849i,5.73761949098353,15.1746348640982
"8180",99000,1490,1026.8,93,36,36,-2.14346666946133-1.51781793553266i,-6.6812240551397-11.6974856996555i,15.8908595285176,24.0229477722112
"8181",1e+05,1490,1026.8,93,36,36,-0.57660302152568-1.59325365556032i,-17.1429050361376-7.2072835955375i,19.7846006205218,25.9265457571365
"8182",101000,1490,1026.8,93,36,36,2.22098349106749-0.91296993208819i,-10.5261891282194-4.4186989281033i,9.86930258478866,19.8857292858562
"8183",102000,1490,1026.8,93,36,36,-1.22684034528011+1.29844705371445i,-6.44581664599197+5.04128360361891i,9.95298197090946,19.9590643475558
"8184",103000,1490,1026.8,93,36,36,-1.44966233898183-0.57253837093538i,0.6702201142563+12.984005025997i,12.4359171238551,21.8935563826171
"8185",104000,1490,1026.8,93,36,36,0.04687468687951-1.23557439926846i,-3.26750061621461+1.23866781373697i,3.22062741494863,10.158809709115
"8186",105000,1490,1026.8,93,36,36,-0.525986087386-2.00385328794511i,6.35745272692+10.9536470682166i,10.6819853902439,20.5730395929754
"8187",106000,1490,1026.8,93,36,36,1.25474110854477+0.86722738704423i,1.10078586125519+7.68269025648907i,8.86846091588935,18.956965127788
"8188",107000,1490,1026.8,93,36,36,-0.92518063788294+1.5552231780062i,2.4212150592012+15.9085414757871i,17.527726460464,24.8745117392068
"8189",108000,1490,1026.8,93,36,36,-0.188237432273336-0.65938459639779i,-0.96587576774114+5.22361309807227i,4.70788265507386,13.4565125885723
"8190",109000,1490,1026.8,93,36,36,1.48633140046856-2.27252115071055i,2.62174657608131+6.46413966245i,5.8690689559223,15.3713842417304
"8191",110000,1490,1026.8,93,36,36,-0.56607331062362+1.97680086874707i,-1.4228960737688+11.2162732511477i,13.3421588937131,22.5045221684717
"8192",111000,1490,1026.8,93,36,36,-0.24318989848046+1.81833736031087i,3.50824285111996+6.9189285110616i,9.32739972825171,19.3952117793958
"8193",112000,1490,1026.8,93,36,36,-1.22873328495411+1.33885298327061i,2.7687726860885+17.8815437178162i,19.2819960248984,25.7030397798526
"8194",113000,1490,1026.8,93,36,36,1.96139629542308-0.87551040681613i,-8.80868589589899+2.66702350538001i,7.07777465416295,16.9979346246016
"8195",114000,1490,1026.8,93,36,36,0.58695798612341-0.087297705784497i,-9.56642161120415-9.07569898415164i,12.8293131279086,22.1640681037349
"8196",115000,1490,1026.8,93,36,36,1.31052153154694+1.25000047492288i,-4.46672549814347-6.54136335413644i,6.16118045493547,15.7932785807862
"8197",116000,1490,1026.8,93,36,36,0.191487642671099+0.47069875068015i,-0.1173759973784-6.10793911049883i,5.63772750408678,15.0220816139985
"8198",117000,1490,1026.8,93,36,36,-0.430062584303243-0.426991178827784i,3.1369685714622+11.2777867694979i,11.1833405105015,20.9714309700799
"8199",118000,1490,1026.8,93,36,36,0.023081248403146+0.299630732672235i,-4.36945240223043-2.80889219343967i,5.01869856489854,14.0118222338939
"8200",119000,1490,1026.8,93,36,36,0.70597729762487-0.739963020090785i,-4.73443349782224+6.66566020027695i,7.1653573831439,17.104757127484
"8201",120000,1490,1026.8,93,36,36,-1.20754753204885-1.93754381036692i,-14.0802230537016-7.2100672784882i,17.8155751553376,25.0159969522164
"8202",121000,1490,1026.8,93,36,36,2.22015581550392-0.84120471163627i,2.77100766325537-6.65462191727591i,9.00550552286818,19.0901619380692
"8203",122000,1490,1026.8,93,36,36,1.4254576634798-0.70593478361755i,-2.08316087736315+9.09590613936894i,8.41571107321783,18.5018163388047
"8204",123000,1490,1026.8,93,36,36,2.1545557141541+0.5958688757864i,-14.00267766349-10.8238364352531i,15.6521344909836,23.8914714184102
"8205",124000,1490,1026.8,93,36,36,-1.9219006970914+1.10928306703142i,-0.18476545484203-7.09135238298277i,6.34217593390066,16.0447657063993
"8206",125000,1490,1026.8,93,36,36,-1.5414891065054+0.9370442356688i,7.61596964155174+3.37127757976414i,7.44721093000542,17.4398730938947
"8207",126000,1490,1026.8,93,36,36,-1.5245949390843-0.82392124668666i,-2.150633955023+22.9651466052557i,22.4441789291349,27.022074446419
"8208",127000,1490,1026.8,93,36,36,-1.86805985383409+0.37797365564093i,-2.35907525618065-1.00227618248919i,4.2729878168968,12.6146330912513
"8209",128000,1490,1026.8,93,36,36,-0.10432655108429-4.35166383901774i,13.0901023506177+4.64523081131i,12.989093682123,22.2715769820694
"8210",129000,1490,1026.8,93,36,36,1.39066435090279+1.249577322293i,-9.5832362442735+10.0749182160469i,13.9772112177619,22.9084105618757
"8211",130000,1490,1026.8,93,36,36,0.25739578852802+0.637058558127386i,-3.97151370999731-6.49757936565224i,6.93832660444946,16.8250947863724
"8212",131000,1490,1026.8,93,36,36,-1.13833904698573+0.16199541296181i,-10.733039512389+9.9905413262377i,15.6206155813649,23.8739628934147
"8213",132000,1490,1026.8,93,36,36,0.49652398716626+0.969198958240679i,-9.17736676528001-7.14671322769719i,10.6545161263977,20.5506746213007
"8214",133000,1490,1026.8,93,36,36,-0.059344271742504+0.44869152050092i,-11.1584431658317+2.3757326203154i,11.5678920604328,21.2650845516766
"8215",134000,1490,1026.8,93,36,36,1.04603704529329+1.76458915875184i,-7.89525942516625+2.67275060470738i,8.16099450957596,18.234861713566
"8216",135000,1490,1026.8,93,36,36,1.12296566949584-0.86207732257388i,-7.4951583920047+12.2275262335083i,13.0298990418135,22.2988210145539
"8217",136000,1490,1026.8,93,36,36,-0.594660607492739+0.77290571988229i,-8.0638011476981+11.8901186054302i,15.340180736535,23.7166095291789
"8218",137000,1490,1026.8,93,36,36,-1.23200941150959+2.25742799300004i,0.33360692806671-8.71197513720658i,6.51677112219242,16.2806493650881
"8219",138000,1490,1026.8,93,36,36,0.8824355457957+2.38403349113116i,5.91880401218262-4.25806008367806i,7.05470305502522,16.9695747649879
"8220",139000,1490,1026.8,93,36,36,-1.7552819174989-1.18099984160603i,-0.57451000852813-8.74938060961912i,10.2000189374655,20.17201956157
"8221",140000,1490,1026.8,93,36,36,-1.71121869971239-1.08684218886389i,0.87310104017151-8.36452230196508i,9.48845255822766,19.5439078097246
"8222",141000,1490,1026.8,93,36,36,-2.15278992996691-3.68423668181717i,1.13966152177378+0.642603372981i,3.20592613091904,10.1190702274627
"8223",142000,1490,1026.8,93,36,36,0.34710350583914+3.62876216853293i,0.18172422114131-8.38525918263077i,4.78580428036343,13.5990986757857
"8224",143000,1490,1026.8,93,36,36,-1.38496067828295+0.62648463228516i,2.17871785353922+7.27944839537031i,7.94567980043522,18.0026211924739
"8225",144000,1490,1026.8,93,36,36,-2.67792747224423-0.18986026453263i,-3.02991343990705+9.45649810253535i,10.8834748448798,20.7353515561763
"8226",145000,1490,1026.8,93,36,36,-1.13993645713753-1.09632906915496i,-13.3887097947082+18.4771972374217i,22.6533913618676,27.1026645591996
"8227",146000,1490,1026.8,93,36,36,-1.53308072901791+0.22441134968279i,-14.0180428941312-3.961810293109i,15.9939237463728,24.0791004223351
"8228",147000,1490,1026.8,93,36,36,0.713649727622871+0.491782095891561i,-0.0393792521448-18.2261027580375i,17.7471341354574,24.9825646355465
"8229",148000,1490,1026.8,93,36,36,-2.81383014601491-0.11582756852269i,8.01289778179035-6.49729698596571i,8.41211748934506,18.4981065941656
"8230",149000,1490,1026.8,93,36,36,-0.08876073549182-2.58561728634926i,3.05315314872502-0.36566359257764i,4.18302297459075,12.4298049976159
"8231",150000,1490,1026.8,93,36,36,0.283495729485652+0.320028473432024i,0.4986802612115+11.098773900169i,11.4455601404117,21.1727410340288
