"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"9809",283000,1490,1026.8,98,43.4,43.4,-2.22937858384116-3.47436628185685i,0.5188009952218-37.4693518093912i,40.9794354136594,32.2513194139432
"9810",284000,1490,1026.8,98,43.4,43.4,4.35820982753476+1.03678909127682i,24.3790683857943-0.4457178277634i,28.7433561775383,29.1707495308607
"9811",285000,1490,1026.8,98,43.4,43.4,-4.00673413008354+5.99210549395271i,-26.2062691829815-6.9141802869595i,30.2270705017734,29.6079211793723
"9812",286000,1490,1026.8,98,43.4,43.4,4.33881295781877-3.50470787197558i,57.5175946730975+16.8822293322139i,63.2864380844839,36.0262130641356
"9813",287000,1490,1026.8,98,43.4,43.4,-3.41939982913691-4.23977674471177i,-3.81328049118972-0.44057647206724i,8.61495042643042,18.7050556540451
"9814",288000,1490,1026.8,98,43.4,43.4,4.995538885176+0.97428732558434i,41.364373238207-14.1462994143608i,48.1948478009285,33.6600122621943
"9815",289000,1490,1026.8,98,43.4,43.4,3.60030188970029+0.4905698195475i,-18.1390133014916+18.4606201325534i,23.8855967083923,27.5627219054166
"9816",290000,1490,1026.8,98,43.4,43.4,1.7115878912146+2.28729018439456i,1.37218635466602-5.31205418002949i,4.31959035428662,12.7088512543148
"9817",291000,1490,1026.8,98,43.4,43.4,-1.84738256650796-0.29059517613298i,-4.7757834201911+22.2281738235052i,22.915577335014,27.2026160666606
"9818",292000,1490,1026.8,98,43.4,43.4,-3.25133133554205-6.90114912062039i,-29.5490622558497+13.3379292204429i,33.4260072070189,30.4816900496363
"9819",293000,1490,1026.8,98,43.4,43.4,0.74932410247073+3.96266909282792i,-22.4366264100532-4.0890182233736i,21.6876703562937,26.7242580704871
"9820",294000,1490,1026.8,98,43.4,43.4,4.649912822088-3.46478037747818i,15.4578283708502+9.2459875993472i,20.922323313255,26.4121981795282
"9821",295000,1490,1026.8,98,43.4,43.4,-2.06923735102844-1.99927213327045i,4.88187380118707-4.87141613250158i,7.42410136287068,17.4128778553661
"9822",296000,1490,1026.8,98,43.4,43.4,0.150032380763125-0.546136207299778i,4.38421206492385-6.21086277105374i,8.13734648928714,18.2096561741133
"9823",297000,1490,1026.8,98,43.4,43.4,4.15766083683236+2.13045837146096i,-3.12573561436487+1.05791717411252i,3.35120997318514,10.5040327962685
"9824",298000,1490,1026.8,98,43.4,43.4,-1.10227222700468-9.29955690526154i,-6.51480240213971+6.44788362917338i,8.1333797636352,18.2054210168887
"9825",299000,1490,1026.8,98,43.4,43.4,9.45006604790147+2.38557439113131i,14.354729952717-21.141293941386i,30.3058629390233,29.6305330952956
"9826",3e+05,1490,1026.8,98,43.4,43.4,-2.31366454912415-1.02642141126924i,-13.3060402450011-3.9256409425757i,16.3859116137,24.289412158538
"9827",12000,1490,1026.8,99,43.4,43.4,-0.599388544728799+0.547068379464971i,2.47566938638066-4.30925448443955i,4.2041020545669,12.4734649996326
"9828",13000,1490,1026.8,99,43.4,43.4,-0.357778914778301+0.087087018115525i,3.35638383969266+1.71520405440395i,3.49855464525053,10.8777732342239
"9829",14000,1490,1026.8,99,43.4,43.4,0.1659391016092+0.452023057815225i,5.97769483173574+6.88519322471812i,9.56969073082406,19.6179580532028
"9830",15000,1490,1026.8,99,43.4,43.4,-0.204830966791324-0.637324836743997i,0.99109745036475-6.29524893751861i,6.97701899945705,16.8733981125802
"9831",16000,1490,1026.8,99,43.4,43.4,0.127660506050559+0.454515704796381i,3.67827466048356-9.21656880003077i,9.55294284163617,19.602743584568
"9832",17000,1490,1026.8,99,43.4,43.4,-0.090079251684189-0.219461255307558i,-0.39719062090081-1.92594460317061i,2.20004505097542,6.84863148180508
"9833",18000,1490,1026.8,99,43.4,43.4,-0.153772296213734+0.357752619381356i,-3.46324983059357+1.14825926082354i,3.91802512104401,11.861344324322
"9834",19000,1490,1026.8,99,43.4,43.4,-0.782528133595943+0.08038924419379i,2.44852928196768+7.36687969161943i,7.63134158773571,17.652017870325
"9835",20000,1490,1026.8,99,43.4,43.4,0.784427847093666-0.38267392446664i,-3.3755376585249+11.8239326462706i,11.7309953198418,21.3866972305063
"9836",21000,1490,1026.8,99,43.4,43.4,0.304477808392451-0.242891173632768i,1.31819502518786-8.77013082805919i,9.15792731614654,19.2359438466819
"9837",22000,1490,1026.8,99,43.4,43.4,0.92818474566617+2.07452213163833i,-6.2808303834075-6.01025581870954i,6.64385543030388,16.4484034734668
"9838",23000,1490,1026.8,99,43.4,43.4,0.0263947387955412-0.0293145838964199i,-7.13925783821606-9.38655051095049i,11.8004803696907,21.4379937353761
"9839",24000,1490,1026.8,99,43.4,43.4,-0.126042782560576+0.488540501109899i,-8.30306447774327+9.18010331400067i,12.8270231320125,22.1625175587563
"9840",25000,1490,1026.8,99,43.4,43.4,1.36694787546638-0.0491191871463i,-1.54885966881888+4.79598316887314i,4.75034836212844,13.5345091870343
"9841",26000,1490,1026.8,99,43.4,43.4,-1.12827468151187+1.37314752563185i,4.08861751291723-2.34519845951459i,3.11584863199665,9.8715270295269
"9842",27000,1490,1026.8,99,43.4,43.4,-0.423279770266288-0.148718763551987i,8.52491241751024-7.76972172005061i,11.3286429568261,21.0835577883362
"9843",28000,1490,1026.8,99,43.4,43.4,0.414701819102573+0.95929019124215i,9.15763359905774+8.07573330225011i,13.1628741118999,22.3870145555515
"9844",29000,1490,1026.8,99,43.4,43.4,0.27282480444965+1.11662273231172i,-4.32028699656746+4.03390549363854i,6.55056418966591,16.3255741339015
"9845",30000,1490,1026.8,99,43.4,43.4,-1.95047100717521-0.73257551860883i,-0.80081433672521+8.29124203672912i,8.04381815904077,18.1092448848944
"9846",31000,1490,1026.8,99,43.4,43.4,-0.08798740101926-0.215324168345081i,5.14593618634288+2.84931580789467i,5.70269742071012,15.1216065795118
"9847",32000,1490,1026.8,99,43.4,43.4,0.92983972248059-1.02120214187954i,4.73812778961944-9.64265302665825i,12.0765749603839,21.6388756282233
"9848",33000,1490,1026.8,99,43.4,43.4,0.41935378956503-1.02555261793767i,8.7129607047108-10.7849131995459i,14.9293761037864,23.4808331801611
"9849",34000,1490,1026.8,99,43.4,43.4,-0.32551856226186+1.47246140050928i,7.24442120326412-0.7018370928284i,6.96168625975465,16.8542889433792
"9850",35000,1490,1026.8,99,43.4,43.4,0.18462127656401+1.48397979337609i,-6.68526658423061-8.48832061005661i,9.55610693181615,19.6056200162782
"9851",36000,1490,1026.8,99,43.4,43.4,-1.09883980959314-0.75126370882798i,-0.7020450416245-13.0423586517644i,13.9106866859253,22.8669713799233
"9852",37000,1490,1026.8,99,43.4,43.4,-0.49575193102908-1.4157123738427i,-5.77070873589082-0.22441071002673i,6.47754066141585,16.2282029571962
"9853",38000,1490,1026.8,99,43.4,43.4,-1.0150382857424-1.94048687615638i,4.28849846974817-0.87022061429818i,4.314582039221,12.6987746251188
"9854",39000,1490,1026.8,99,43.4,43.4,1.01676345592198-0.49284125518838i,12.1338118645587+17.013279166952i,21.1154564254736,26.4920094688744
"9855",40000,1490,1026.8,99,43.4,43.4,1.75215775500911-0.62104833603236i,5.5765345227414+0.62175765869847i,7.32869231207715,17.3005297730021
"9856",41000,1490,1026.8,99,43.4,43.4,2.55415002187978-0.50253099515722i,12.0942812306068-2.6156169994215i,14.9766279607568,23.5082808295018
"9857",42000,1490,1026.8,99,43.4,43.4,0.143769717773389+0.159849471526449i,10.4229096026364-2.1345311087541i,10.7496083383898,20.6278528207073
"9858",43000,1490,1026.8,99,43.4,43.4,-0.80856816457852+1.50648940984727i,-5.7251932521344-11.4436289763886i,11.8927196643765,21.5056236359705
"9859",44000,1490,1026.8,99,43.4,43.4,1.18696366420966-0.90361129967624i,1.54486553310345-1.34361226635413i,3.53735840974797,10.9735813065011
"9860",45000,1490,1026.8,99,43.4,43.4,0.99503145252675-2.56656140311454i,-2.1611053787778-13.35294235686i,15.9621529990577,24.0618293850911
"9861",46000,1490,1026.8,99,43.4,43.4,-2.1121954953941+2.71916511065985i,-4.28362898759536-8.24255748813466i,8.45070613456381,18.5378599956367
"9862",47000,1490,1026.8,99,43.4,43.4,0.048041210784+2.64091512665562i,-1.51027742748918-4.23971639352347i,2.16663338947375,6.71570863342781
"9863",48000,1490,1026.8,99,43.4,43.4,0.173342575338487+0.27367871139173i,1.7160902284885+24.7624144741282i,25.1072881513359,27.9959961383585
"9864",49000,1490,1026.8,99,43.4,43.4,-0.280002514297548+0.521277313852858i,-4.0880257890737+7.19197748876637i,8.86419601030916,18.9527870173046
"9865",50000,1490,1026.8,99,43.4,43.4,0.39766308527916+1.54730507861041i,-2.5316417856952+11.9963645936477i,13.7107568458153,22.7412285777581
"9866",51000,1490,1026.8,99,43.4,43.4,0.680222071965198+0.247831445222447i,-3.9866718394955-10.5654939955276i,10.8345175511958,20.6961915488928
"9867",52000,1490,1026.8,99,43.4,43.4,0.277700116808026-0.92824501724408i,-2.12507404413632-1.64846661490084i,3.17052570760802,10.0226255786384
"9868",53000,1490,1026.8,99,43.4,43.4,-2.02236292619081+3.53890919859828i,5.27507403745642+1.18872604999667i,5.73852460281457,15.1760049586921
"9869",54000,1490,1026.8,99,43.4,43.4,-1.69513654931749+2.82040278233159i,-5.59257555945041+4.79334425361569i,10.5394445635279,20.4563544768264
"9870",55000,1490,1026.8,99,43.4,43.4,-2.60619666538756-0.68273035028589i,1.23541714384151-5.76177795489995i,6.58868149118617,16.37597026944
"9871",56000,1490,1026.8,99,43.4,43.4,3.77365008408818+1.43349751456362i,1.6610264106542-13.2223469108017i,12.9812433414403,22.2663258222707
"9872",57000,1490,1026.8,99,43.4,43.4,0.66655466532307+1.34299319469222i,-11.1535855563653-2.2401552143172i,10.5253368876787,20.4447201065311
"9873",58000,1490,1026.8,99,43.4,43.4,1.98568617485598+1.78881766353997i,7.22779549647483+5.06046194708475i,11.4804562493164,21.1991829574466
"9874",59000,1490,1026.8,99,43.4,43.4,-2.56241308453236-0.89131304219176i,-1.9103948536178+14.687939300165i,14.5035480815481,23.2294851808946
"9875",60000,1490,1026.8,99,43.4,43.4,-1.03095752472234-1.61880469367043i,0.3329701825003-8.59477049982735i,10.2373973529963,20.2037912052581
"9876",61000,1490,1026.8,99,43.4,43.4,-2.06767530954269-0.41696195222242i,-8.72871728000193+5.02194697776847i,11.7374605444737,21.3914829078754
"9877",62000,1490,1026.8,99,43.4,43.4,0.220121771251991-0.995283019146075i,-7.38280763497996-8.61734682508095i,11.9877738260518,21.5747708098895
"9878",63000,1490,1026.8,99,43.4,43.4,-1.6282127196863-1.45460926852307i,-13.7706864397135+5.5781234268534i,15.9414385905199,24.0505502103778
"9879",64000,1490,1026.8,99,43.4,43.4,2.51616404144503+1.74502901970035i,-6.9047503138221+10.2653272273474i,12.7870382282644,22.1353992710022
"9880",65000,1490,1026.8,99,43.4,43.4,-0.98934959021808-2.41808752689122i,-7.2366038212382-4.49654444334318i,10.7460897451695,20.6250092645179
"9881",66000,1490,1026.8,99,43.4,43.4,1.29021561195184-4.02570956721438i,6.02676341234702-0.30851597050795i,8.50433378071873,18.5928059434741
"9882",67000,1490,1026.8,99,43.4,43.4,1.58190263842972+1.1893278559192i,6.60880350959204-7.77811264469818i,10.5118862339776,20.4336130408454
"9883",68000,1490,1026.8,99,43.4,43.4,0.391383608311455+0.967012983628019i,7.3511160806349+10.4077932241212i,13.7598153220596,22.7722521007389
"9884",69000,1490,1026.8,99,43.4,43.4,-1.66521559497871+0.14426844402708i,4.40298152221606-2.47240017978914i,3.59382242903072,11.1111322957636
"9885",70000,1490,1026.8,99,43.4,43.4,-2.13503909613911-2.95422615904026i,-1.50264753901853-0.94506426614204i,5.33265692460361,14.5388728866925
"9886",71000,1490,1026.8,99,43.4,43.4,0.770300176641445-0.584831823091634i,-6.86747752429024+0.15236275435046i,6.11249548908623,15.7243710326027
"9887",72000,1490,1026.8,99,43.4,43.4,2.45784485704677-2.05554382877649i,-3.1424911959794+10.3803085092621i,8.35287062002487,18.4367150909582
"9888",73000,1490,1026.8,99,43.4,43.4,0.07725466463401-3.92816694484321i,1.55485247658616-8.01249596079361i,12.0516888586817,21.6209582172419
"9889",74000,1490,1026.8,99,43.4,43.4,2.76481245599726-1.03150620762558i,-6.52001772658715-0.72162065829519i,4.14427562214185,12.3489726239074
"9890",75000,1490,1026.8,99,43.4,43.4,0.92780617385442+0.55364451252822i,-8.08605067174857-8.77460573095912i,10.90067280706,20.749066082438
"9891",76000,1490,1026.8,99,43.4,43.4,0.914690292651394-0.048123799079424i,-10.5974239180503+2.1443350263087i,9.90703951589938,19.9188779050571
"9892",77000,1490,1026.8,99,43.4,43.4,1.5449971763999-0.32311962796361i,-11.4571481009079+15.3831356445116i,18.0292767012131,25.1195660807899
"9893",78000,1490,1026.8,99,43.4,43.4,-2.38678246575375+1.38199739089814i,10.354200002726+26.809319746163i,29.2955645811923,29.3360374420806
"9894",79000,1490,1026.8,99,43.4,43.4,-0.2206424207018-1.87622846561252i,-4.142662208645+5.48781640785363i,5.66409699360989,15.0626136345554
"9895",80000,1490,1026.8,99,43.4,43.4,0.26066651340917-3.43597358082074i,9.418477318707-21.4993491751723i,26.7480120059106,28.5458301892409
"9896",81000,1490,1026.8,99,43.4,43.4,4.42195816406123-2.5367750747914i,-6.0829107657308-17.7321648805368i,20.3368800571202,26.165686545081
"9897",82000,1490,1026.8,99,43.4,43.4,1.42865137715491-0.83253940408138i,-7.5318255657168-14.6792736330424i,16.669285493824,24.4383396957325
"9898",83000,1490,1026.8,99,43.4,43.4,0.19525670843332+3.43794014879524i,-10.8845401984635-4.6773633514414i,10.7608991913079,20.6369712584046
"9899",84000,1490,1026.8,99,43.4,43.4,2.71298684996113+1.85829302704335i,-13.102042346894-14.8374355321513i,16.624999677782,24.415232911157
"9900",85000,1490,1026.8,99,43.4,43.4,-2.68822325960099+1.11375879916412i,-14.6540732430531-2.1051147976226i,17.3706083572697,24.7963005734079
"9901",86000,1490,1026.8,99,43.4,43.4,-1.89277080133879-1.77338036665878i,-3.3684518046106-11.3436641651103i,14.132845451563,23.0045921959267
"9902",87000,1490,1026.8,99,43.4,43.4,-1.43494231567757-3.86314562651658i,3.82897940793014-0.69780156111268i,5.15108268691393,14.2379704275561
"9903",88000,1490,1026.8,99,43.4,43.4,2.03533376220165-3.84836989487523i,17.3019351679618+12.3181371463008i,21.1108248766074,26.4901040620412
"9904",89000,1490,1026.8,99,43.4,43.4,2.57245903965323+1.93459657216267i,18.5866575334414+19.2420191537006i,29.9358859523931,29.5238423122978
"9905",90000,1490,1026.8,99,43.4,43.4,0.66094730213201+1.39458634538991i,5.56283232694397+7.00753772038634i,10.4561523366866,20.3874380379311
"9906",91000,1490,1026.8,99,43.4,43.4,-2.57864014152486+3.05137564075118i,2.57566762957243+9.84888648519023i,12.9002624684084,22.21197093067
"9907",92000,1490,1026.8,99,43.4,43.4,-1.65925968568304+0.05645596819805i,16.2849927006596+15.0096287643341i,20.9975945144489,26.4433908956892
"9908",93000,1490,1026.8,99,43.4,43.4,0.71922034280167-1.96645065623759i,-4.92526651775784+2.69046685282224i,4.2679062640574,12.6042974491177
"9909",94000,1490,1026.8,99,43.4,43.4,1.77391198934233-0.90403965973111i,8.16322493574234-5.30063457507969i,11.7151471449575,21.3749549561274
"9910",95000,1490,1026.8,99,43.4,43.4,-0.120717782151005-0.466701670130828i,-0.00078462971066+3.56339738774889i,3.09907844424794,9.824651385856
"9911",96000,1490,1026.8,99,43.4,43.4,-1.00816430525639+3.66024988628348i,-5.2239783673086+21.8835252343608i,26.2930418496083,28.3968166533406
"9912",97000,1490,1026.8,99,43.4,43.4,-1.48497682528334+1.20537474094181i,8.11675200743373+0.09145454060649i,6.75738176012477,16.5955691040646
"9913",98000,1490,1026.8,99,43.4,43.4,-1.79641563162887-1.64137092594646i,10.6862838497645+18.8949846400389i,19.4091973850269,25.7601515336705
"9914",99000,1490,1026.8,99,43.4,43.4,-0.710522826877979+0.199278192961897i,1.8820719180525-11.2662378965916i,11.1287970758208,20.9289644698625
"9915",1e+05,1490,1026.8,99,43.4,43.4,0.19736406087208-2.24568666928649i,5.67788667452639-5.73153614241156i,9.90730311392945,19.9191090087016
"9916",101000,1490,1026.8,99,43.4,43.4,3.11363178144591-1.62581366821023i,-16.9808521302013-9.8473141953919i,17.9981238793242,25.1045447339304
"9917",102000,1490,1026.8,99,43.4,43.4,-1.63589885550571+1.20602342324061i,9.06778015683328+2.73016047581562i,8.40989912925309,18.4958157355266
"9918",103000,1490,1026.8,99,43.4,43.4,-2.32892328791698+0.33698766744458i,12.2853772543104+12.5505367436291i,16.2855537526647,24.2360506066674
"9919",104000,1490,1026.8,99,43.4,43.4,-0.460114292062882+0.010192101783479i,-4.1881930097249-15.3084665019575i,15.988869891111,24.0763553694848
"9920",105000,1490,1026.8,99,43.4,43.4,-1.95308197738748-2.07131442204924i,17.1781419009231-5.6726426857279i,17.081314977552,24.6504260220386
"9921",106000,1490,1026.8,99,43.4,43.4,1.25683796024229+0.94937569350231i,16.543681438794-10.8884680558019i,20.3873501922586,26.1872156566484
"9922",107000,1490,1026.8,99,43.4,43.4,-0.937326902075-2.63652912977089i,0.65341579904144-3.04957515847102i,5.69318781450154,15.1071102227133
"9923",108000,1490,1026.8,99,43.4,43.4,3.26349000771239+1.60437020737862i,15.4821420229143-21.9658490884291i,27.6764980163879,28.8422227356541
"9924",109000,1490,1026.8,99,43.4,43.4,2.76967942908236+3.02434861702404i,-4.099893992604+10.3186120043578i,13.4091039569671,22.5479951550237
"9925",110000,1490,1026.8,99,43.4,43.4,-2.33803426691042+0.80461048352397i,-9.11634719772971-2.39472996743171i,11.5642265072332,21.262331791204
"9926",111000,1490,1026.8,99,43.4,43.4,0.383117767370148+0.04335661994473i,-9.7271028609381+7.47295648897432i,11.9918730888935,21.5777404737143
"9927",112000,1490,1026.8,99,43.4,43.4,0.252484850359407+0.435589677993725i,6.01962680572064+9.19497661669461i,11.4929192019574,21.2086070703336
"9928",113000,1490,1026.8,99,43.4,43.4,1.96402072507662+0.71060202834525i,-7.43955722243627+7.64698332792734i,9.9915330616127,19.9926425955853
"9929",114000,1490,1026.8,99,43.4,43.4,0.60052088656179+2.4401773984559i,-8.64526462439113-2.50412906856757i,8.04499792563395,18.1105187290842
"9930",115000,1490,1026.8,99,43.4,43.4,0.28216576086463+3.30868988626484i,-28.970380221287+5.6986024770495i,30.0690033863015,29.5623806797339
"9931",116000,1490,1026.8,99,43.4,43.4,1.57709345104595+3.9742861546871i,6.6423309361732+18.8406235105901i,24.2503410345498,27.6943570100083
"9932",117000,1490,1026.8,99,43.4,43.4,-1.42224865013419+1.04065440391398i,23.5394733922966+15.5726716813041i,27.6617829126958,28.8376033738833
"9933",118000,1490,1026.8,99,43.4,43.4,-3.48546246639837-0.99296351135623i,10.0122652643064+17.2406574544484i,17.5096177351527,24.8655332959396
"9934",119000,1490,1026.8,99,43.4,43.4,0.60738311927636-1.11905373725388i,23.1070307945045-11.592571638293i,26.906483362981,28.5971387967073
"9935",120000,1490,1026.8,99,43.4,43.4,1.13857586323691-0.77349846163649i,-2.38104932716237+5.9464966708665i,5.32011755333054,14.5184245714602
"9936",121000,1490,1026.8,99,43.4,43.4,1.67834199208913+2.47130462002016i,-25.1883702468653-13.5352957923844i,25.9833279085364,28.2938954826649
"9937",122000,1490,1026.8,99,43.4,43.4,2.78834657707802-1.18081611268698i,0.66298606210155-8.54014750835871i,10.3154656079093,20.2697767089698
"9938",123000,1490,1026.8,99,43.4,43.4,2.26516799878271+2.00505146333405i,1.05305774658573+6.77366974118435i,9.38491172488516,19.4486038394658
"9939",124000,1490,1026.8,99,43.4,43.4,0.69374469481838+3.55828757130096i,-5.61341849580351+3.99575451293751i,9.01480682646863,19.0991284978238
