"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"8451",81000,1490,1026.8,94,41.2,41.2,1.48378762221185+1.77354984220197i,-6.23487760063931-8.39805365689737i,8.15211057174936,18.2254012324672
"8452",82000,1490,1026.8,94,41.2,41.2,1.15592814397284-0.98300294896406i,0.81517282088904+7.29359580425027i,6.61126472007201,16.4056909398153
"8453",83000,1490,1026.8,94,41.2,41.2,0.95980298648338-0.589228255797034i,5.64892187124924+9.27895578674009i,10.9172619647622,20.7622746305673
"8454",84000,1490,1026.8,94,41.2,41.2,-1.64059247394612-0.49956761325796i,-1.2000385864695-13.8036413479751i,14.5825570943541,23.2766737095355
"8455",85000,1490,1026.8,94,41.2,41.2,0.364356553953804-0.940039256156181i,13.6170281935545-0.577844520981i,14.063537628163,22.9618915902618
"8456",86000,1490,1026.8,94,41.2,41.2,-0.66774772433004-0.92188562508581i,11.5234596990479-0.4346018767149i,10.9401344059648,20.78045315185
"8457",87000,1490,1026.8,94,41.2,41.2,0.90864268226877+1.31941947697233i,4.07366630894686-1.22121753715138i,4.98327668356199,13.9503000183892
"8458",88000,1490,1026.8,94,41.2,41.2,-1.74273542480714-0.14272327527282i,-3.3876632638125-13.395559910631i,14.4777796062074,23.2140392224248
"8459",89000,1490,1026.8,94,41.2,41.2,0.60503978663757-1.71840048269465i,4.03012232191821-0.13542309393732i,4.99213277326112,13.9657225508264
"8460",90000,1490,1026.8,94,41.2,41.2,4.57782727064652-2.39350624591953i,4.75450294665778-1.31687530604715i,10.0428740182273,20.0371602953085
"8461",91000,1490,1026.8,94,41.2,41.2,2.43641249173918-0.63175364050748i,2.96974432026077-2.5800184880194i,6.28824392668697,15.9705876007016
"8462",92000,1490,1026.8,94,41.2,41.2,0.388063018899997-0.692112313553071i,11.855821130915+5.4727764905521i,13.1441032043777,22.3746192083511
"8463",93000,1490,1026.8,94,41.2,41.2,-1.47629782589461-0.03269980278186i,-6.41742144503086-6.91512452048248i,10.5158483611701,20.436886298816
"8464",94000,1490,1026.8,94,41.2,41.2,0.705496806043842+0.097239982881088i,-1.40768669613224+0.26570849128584i,0.7904443286168,-2.04257424457674
"8465",95000,1490,1026.8,94,41.2,41.2,0.955371720666295-0.573425758290844i,-7.51363115783981-5.09992955808567i,8.6716623199438,18.7620471563946
"8466",96000,1490,1026.8,94,41.2,41.2,1.60366710397619-2.47435958857101i,1.63927320107327-1.12773831953818i,4.84683104324041,13.7091576163768
"8467",97000,1490,1026.8,94,41.2,41.2,1.01306881667829-4.28005359117577i,16.1508088613619-2.8243044804658i,18.5760760268908,25.3790795969765
"8468",98000,1490,1026.8,94,41.2,41.2,1.20966654399229+1.98706098040385i,6.6731644600994+16.2403393257507i,19.8589311535106,25.9591174042104
"8469",99000,1490,1026.8,94,41.2,41.2,-0.754449481752417-0.340171133794648i,-2.8152816547416+11.2812183460212i,11.5086704048306,21.2205030508765
"8470",1e+05,1490,1026.8,94,41.2,41.2,-0.0309556865107-1.18742499105328i,-2.8558467897587+11.2472252930654i,10.4658115143241,20.3954581795882
"8471",101000,1490,1026.8,94,41.2,41.2,0.450270465882145-0.658555714012004i,-0.9780749549815+13.9823862826179i,13.3342805805049,22.4993917865768
"8472",102000,1490,1026.8,94,41.2,41.2,0.503839311798582+0.245879604403421i,-20.2724445428088+5.0923765904575i,20.4766875246338,26.225194059625
"8473",103000,1490,1026.8,94,41.2,41.2,-2.3004763424149+3.89919894319524i,-6.5736705709161+20.9351426912637i,26.372239340951,28.4229401704813
"8474",104000,1490,1026.8,94,41.2,41.2,2.01462095124887+0.28701618863526i,-3.176270451892+27.6204576980626i,27.9316402722623,28.9219288037268
"8475",105000,1490,1026.8,94,41.2,41.2,1.54406406859248-1.25618305896962i,-13.7154007240676+14.4346699904162i,17.9391737207492,25.0760487108579
"8476",106000,1490,1026.8,94,41.2,41.2,-0.649272070605415-0.825966794977822i,-0.22183108267439+1.47759676173734i,1.08786135018808,0.731470946116097
"8477",107000,1490,1026.8,94,41.2,41.2,-3.31967372898568+0.86038705662571i,4.62776460658016+6.27397087490492i,7.2532864853968,17.2106966253961
"8478",108000,1490,1026.8,94,41.2,41.2,-0.875861475955148-0.202778714799411i,-8.10249692926634-3.20190242792006i,9.6022275194978,19.6474398424771
"8479",109000,1490,1026.8,94,41.2,41.2,2.03978184188473+1.12825750555754i,-16.4512250800579+3.5234058532169i,15.143568542799,23.604564551932
"8480",110000,1490,1026.8,94,41.2,41.2,0.98359327916453+2.23314448381315i,-17.2876297297103-2.0008402701701i,16.3056913324275,24.2467843369805
"8481",111000,1490,1026.8,94,41.2,41.2,1.29715606898077-0.18559806672238i,-6.7898945162895-14.1905418759947i,15.3897230417942,23.7446160840853
"8482",112000,1490,1026.8,94,41.2,41.2,0.090412508589166+0.485424116014314i,0.48891555377089-0.502579800353825i,0.579582022963976,-4.7377018721824
"8483",113000,1490,1026.8,94,41.2,41.2,2.99739448758767-1.70584027244533i,11.3979495644159+21.1206188000597i,24.1693929516624,27.6653148525435
"8484",114000,1490,1026.8,94,41.2,41.2,0.51958506495758+1.55230134391965i,9.07380090199062-0.57967534434297i,9.64256478567249,19.6838513089997
"8485",115000,1490,1026.8,94,41.2,41.2,0.93242271226387+0.751096165038446i,14.9008921018303-4.368049353523i,16.24118863784,24.2123562123448
"8486",116000,1490,1026.8,94,41.2,41.2,-1.72663846331917+0.92280383130876i,7.4374016632228+11.8606317050508i,14.001037120072,22.9232041404816
"8487",117000,1490,1026.8,94,41.2,41.2,0.51936524572423+1.58050757654613i,-11.2653905276858+4.8545454533142i,12.525452760586,21.9558686674248
"8488",118000,1490,1026.8,94,41.2,41.2,0.624409999509378+0.608407823455244i,-5.61877378643223+7.93905229727851i,9.89963353623053,19.9123823643982
"8489",119000,1490,1026.8,94,41.2,41.2,-0.28412104628239+3.18261518100756i,-20.4104867816532+2.9959326837304i,21.5972509099865,26.6879694761613
"8490",120000,1490,1026.8,94,41.2,41.2,-0.18882386778207-0.337414583567454i,-5.8091158508428+2.37845821884536i,6.33570359071242,16.0358970208423
"8491",121000,1490,1026.8,94,41.2,41.2,3.10937875631282+1.77035732231194i,-10.2844193000604-6.2144665866941i,8.43986456989619,18.5267095556916
"8492",122000,1490,1026.8,94,41.2,41.2,-0.53635077223249+3.47553425083544i,3.17096240954981+6.29197969868199i,10.1165956345752,20.1006878274329
"8493",123000,1490,1026.8,94,41.2,41.2,0.270429268602576-0.444656722460597i,-1.25052071690676-2.17127739156907i,2.79350864254671,8.92300038633848
"8494",124000,1490,1026.8,94,41.2,41.2,-2.11390463633984-3.23626442478976i,0.0881574957396-3.90816988072311i,7.42607520992343,17.4151868673404
"8495",125000,1490,1026.8,94,41.2,41.2,4.42548072608778-0.47988037650766i,7.84147627231105-3.9333000373313i,13.0366558352078,22.303324008012
"8496",126000,1490,1026.8,94,41.2,41.2,-0.19138540548466-3.65147127314162i,0.33124520467407-6.97401563097888i,10.6264073285879,20.5277291830413
"8497",127000,1490,1026.8,94,41.2,41.2,-2.47172871430361+1.23875342144669i,17.1123154866844+10.6571677092178i,18.8642445008169,25.5127883341843
"8498",128000,1490,1026.8,94,41.2,41.2,-2.49522654918649-1.01780411316476i,-3.77166413843901-8.34368376368262i,11.2654948474982,21.0350054654806
"8499",129000,1490,1026.8,94,41.2,41.2,1.92168056368376+0.08581213232069i,2.6709344334998-17.6776454230072i,18.1814386405384,25.1925648922708
"8500",130000,1490,1026.8,94,41.2,41.2,-0.11771686858562+3.42667459626081i,-17.7532866266991-14.8796639504059i,21.2260154309432,26.5373695123663
"8501",131000,1490,1026.8,94,41.2,41.2,-4.80249188518111+1.76697605101739i,-9.19197503077373+1.02814763773673i,14.2708731581914,23.0890109215547
"8502",132000,1490,1026.8,94,41.2,41.2,0.71226825329635-1.93360452625781i,-21.2485401599409+0.5194623769614i,20.5849037365263,26.2709768079738
"8503",133000,1490,1026.8,94,41.2,41.2,1.07516050720959-2.16576551436061i,-24.6097753273177+3.3016208692157i,23.5620088727173,27.4442463039168
"8504",134000,1490,1026.8,94,41.2,41.2,0.02791313635585+0.262989289418167i,-1.1857119310937+25.3523457173841i,25.6414875847679,28.1788643413627
"8505",135000,1490,1026.8,94,41.2,41.2,1.6260110481303+1.46142323235508i,-6.1604648503607+21.8443633629381i,23.7428085977609,27.5106418293238
"8506",136000,1490,1026.8,94,41.2,41.2,-0.43719808076836+1.07713418874371i,-2.4357186981197+21.1709717414903i,22.4328301447082,27.017681359928
"8507",137000,1490,1026.8,94,41.2,41.2,3.85478386111827+4.00645772927577i,-0.090814446011188+0.93579358078548i,6.21235171007435,15.8651207035922
"8508",138000,1490,1026.8,94,41.2,41.2,2.17946669540333-0.84967601615816i,22.0176827191537-8.1790420852417i,25.8267262800562,28.2413871953889
"8509",139000,1490,1026.8,94,41.2,41.2,-0.30518068438286-2.34697983619092i,-4.64585875905249-4.42481057291394i,8.38867909240168,18.4738716169457
"8510",140000,1490,1026.8,94,41.2,41.2,-1.44307805639949+3.8653542085802i,4.1229901857406-3.72420957621678i,2.68362643231777,8.57444121597124
"8511",141000,1490,1026.8,94,41.2,41.2,1.45339667346411+5.04914106467206i,9.93350849501786+6.58205723365238i,16.2771736849782,24.2315799526148
"8512",142000,1490,1026.8,94,41.2,41.2,-0.229143200353267+0.607689105986273i,6.9235553337085-14.4047651776333i,15.3353989820295,23.713901590641
"8513",143000,1490,1026.8,94,41.2,41.2,-2.44053522991276+1.77076598914261i,16.8455098523653+1.6093880568522i,14.7962405782063,23.4030276814938
"8514",144000,1490,1026.8,94,41.2,41.2,2.6598985869961-0.76348087218679i,19.9067516446474+8.3662855162636i,23.8129448227919,27.5362621132272
"8515",145000,1490,1026.8,94,41.2,41.2,-1.95034854942641-0.13221778802325i,8.3399078749769+11.8323304535587i,13.3311329136331,22.4973411686707
"8516",146000,1490,1026.8,94,41.2,41.2,-1.01675351296463+0.41607167256364i,-8.33146446988667+7.27043948052135i,12.1025465568782,21.6575352397787
"8517",147000,1490,1026.8,94,41.2,41.2,-0.958667627217507-0.883789756709674i,-12.2507981332733-4.3085212442069i,14.193311072749,23.0416744248395
"8518",148000,1490,1026.8,94,41.2,41.2,-1.33242502188411-4.56560197742027i,-20.2705925498038+1.6240602729541i,21.8023630783861,26.7700713549219
"8519",149000,1490,1026.8,94,41.2,41.2,-3.19253812192575-0.72594607285267i,-1.31496650621701-4.67649554968075i,7.03590601540483,16.9464005916503
"8520",150000,1490,1026.8,94,41.2,41.2,0.482571570607-1.85342730119797i,-13.0383862391087+25.493749793977i,26.7677666149486,28.5522427414326
"8521",151000,1490,1026.8,94,41.2,41.2,1.88214802427641+0.38879215423121i,-23.2777022937494-8.4486179648138i,22.8633010432636,27.1827786956159
"8522",152000,1490,1026.8,94,41.2,41.2,0.01020001251266+4.03991504584818i,-10.8862015920703-10.8103272761862i,12.8111627937221,22.1517709976708
"8523",153000,1490,1026.8,94,41.2,41.2,0.83454342091168-2.70443743543803i,-2.61708868282894-0.82771478902891i,3.95645888991538,11.9461331499087
"8524",154000,1490,1026.8,94,41.2,41.2,3.37020695154782-0.29863191459655i,-14.3308722164423+4.910267032622i,11.8913145409105,21.5045973384751
"8525",155000,1490,1026.8,94,41.2,41.2,3.29116186313711+1.89049408589072i,5.1510641026239+9.47327187110904i,14.1564951871018,23.0191149126869
"8526",156000,1490,1026.8,94,41.2,41.2,4.42626947176913-2.32598962323398i,12.3204685938752-1.7096542886723i,17.2261329851771,24.7237559126427
"8527",157000,1490,1026.8,94,41.2,41.2,0.864985176569623-0.872590667363881i,2.6404909063311+14.2353325994341i,13.8148917661666,22.8069497350459
"8528",158000,1490,1026.8,94,41.2,41.2,-1.41542776898643+4.49977075539796i,20.7474875743438-0.1474168799336i,19.8159410721566,25.940294041847
"8529",159000,1490,1026.8,94,41.2,41.2,0.519643426559646+0.267774639298527i,17.166884796923+7.0851292451831i,19.1540720509889,25.6452223350513
"8530",160000,1490,1026.8,94,41.2,41.2,-2.1530538851508+2.20656297566719i,3.9276389151666-17.2606445085352i,15.1583153030604,23.6130187287688
"8531",161000,1490,1026.8,94,41.2,41.2,1.98846271490093-1.14979984308754i,-2.15362429462469+4.09688190604833i,2.9517064612258,9.40146331905988
"8532",162000,1490,1026.8,94,41.2,41.2,2.50622219978416-4.78234280824553i,-6.7758793773758+17.193375968851i,13.1249272960961,22.3619381272868
"8533",163000,1490,1026.8,94,41.2,41.2,-0.33195983328564-1.10401008872741i,-23.2198589578163+6.3069552154847i,24.1196767466098,27.6474296613156
"8534",164000,1490,1026.8,94,41.2,41.2,-0.114985003474837-0.528297108808936i,-0.6859890134791+21.9021636526415i,21.3888693111487,26.6037565377064
"8535",165000,1490,1026.8,94,41.2,41.2,-2.46844470751357-0.65788703918509i,10.1850032327538+20.848458416379i,21.6149126301963,26.6950696881634
"8536",166000,1490,1026.8,94,41.2,41.2,-1.09783053172184+0.18350306978431i,1.315686449049+11.1199321705661i,11.3055344603212,21.0658219619898
"8537",167000,1490,1026.8,94,41.2,41.2,-1.0937752809051+1.1072635799982i,11.0752386053007+3.3258026031391i,10.921615534358,20.7657376863534
"8538",168000,1490,1026.8,94,41.2,41.2,1.70193354783282+1.89581798085789i,16.1672765982125+8.0647700019038i,20.4578098584835,26.2171827563521
"8539",169000,1490,1026.8,94,41.2,41.2,2.74098726726003-2.66546670732411i,10.0119375904706-15.1311139878882i,21.8941859147155,26.8065760316044
"8540",170000,1490,1026.8,94,41.2,41.2,0.324485983394846-0.179795194378769i,6.6013474308615-10.3439003302817i,12.5982274934924,22.0061889278344
"8541",171000,1490,1026.8,94,41.2,41.2,3.53724474987926-5.54521153523738i,4.1942559344603+10.4783492852804i,9.17125677826344,19.2485770611988
"8542",172000,1490,1026.8,94,41.2,41.2,0.38213484143291+2.54404632840038i,-5.74666410233026+6.50290864936435i,10.5178690123392,20.4385551577053
"8543",173000,1490,1026.8,94,41.2,41.2,-2.38881088771037-0.59369833935966i,-9.61575221659635-5.44031347120997i,13.4357297477798,22.5652251933176
"8544",174000,1490,1026.8,94,41.2,41.2,3.63904765611447+0.76812360984871i,-10.7520104755903-2.3548309860928i,7.2877898137277,17.2519167742095
"8545",175000,1490,1026.8,94,41.2,41.2,1.78256288417631+0.02388637045022i,-16.5408674841372-3.9074496272292i,15.2607214192066,23.6715012896445
"8546",176000,1490,1026.8,94,41.2,41.2,-0.87751522920643-1.15338377398396i,-27.4255817456864+16.0358428650142i,31.9773808647046,30.0968577919643
"8547",177000,1490,1026.8,94,41.2,41.2,4.00445231589797+0.12911277181442i,-34.8224854861272+2.7184616519496i,30.9493109548537,29.8130196895227
"8548",178000,1490,1026.8,94,41.2,41.2,3.41530604374964-2.45733210746658i,-25.5276754840116-4.6765038028422i,23.2346400242793,27.3227189663127
"8549",179000,1490,1026.8,94,41.2,41.2,-1.05117786492774-3.12330189365876i,-1.87858466969643+5.28352564254946i,3.64006526789821,11.2221834160246
"8550",180000,1490,1026.8,94,41.2,41.2,-2.30852147053575+1.57933181084792i,-9.4322810722249+15.5966646905503i,20.8053190353846,26.363487595797
"8551",181000,1490,1026.8,94,41.2,41.2,2.51048461919606+3.31952541607531i,-23.2050937088509+13.6052783439374i,26.7341696652162,28.5413339984525
"8552",182000,1490,1026.8,94,41.2,41.2,1.92112431481319-3.74477876847943i,-23.2688427257209-20.9567904236403i,32.6480106883174,30.2771344788944
"8553",183000,1490,1026.8,94,41.2,41.2,2.81080258303234-2.25473146937121i,-7.3312767834934-22.7094265655921i,25.3701374334405,28.0864563971923
"8554",184000,1490,1026.8,94,41.2,41.2,3.68729722559361-0.33304802260842i,-8.8361766390445-35.8493469467179i,36.5469104703885,31.2570133865484
"8555",185000,1490,1026.8,94,41.2,41.2,1.72482169929945-1.72805986622466i,-5.76128403531901+1.64374646302802i,4.03734280685491,12.1219125299684
"8556",186000,1490,1026.8,94,41.2,41.2,0.99723798950803-3.31503276682682i,14.5836747377265-11.2713530300722i,21.3430900300232,26.5851459267342
"8557",187000,1490,1026.8,94,41.2,41.2,-1.17930376015961+2.53187757043342i,12.7184162378031-8.2378788283124i,12.8728228111252,22.1934758283308
"8558",188000,1490,1026.8,94,41.2,41.2,2.50131221199064-0.82086227950986i,6.11907565734616-1.90109343685783i,9.03991869098809,19.12329048514
"8559",189000,1490,1026.8,94,41.2,41.2,-3.40129789926599+3.36747005355037i,11.8626343780195-8.1090613860002i,9.69932489251946,19.7348301375786
"8560",190000,1490,1026.8,94,41.2,41.2,-1.30851730187817+1.97247187068052i,5.0356186864935+10.7793554060932i,13.285344693604,22.4674565367448
"8561",191000,1490,1026.8,94,41.2,41.2,-3.86187562788287-1.4992609385747i,-27.564414236503-0.1188363592139i,31.4679191162287,29.9573605041374
"8562",192000,1490,1026.8,94,41.2,41.2,-3.86985490077257-2.89301006024591i,-25.2119862749376+15.4035972468264i,31.6586209099869,30.0098398503071
"8563",193000,1490,1026.8,94,41.2,41.2,-1.40911857427601-0.69337876362733i,-19.4887805349646-7.583339438684i,22.4772385176754,27.0348590825995
"8564",194000,1490,1026.8,94,41.2,41.2,-1.41899071532935-2.17598066305792i,-11.8843328218246+19.9203914996363i,22.1775231500606,26.9182608251478
"8565",195000,1490,1026.8,94,41.2,41.2,-3.58133144390463-3.97102485354611i,9.3121010216031+19.519370577556i,16.5708410983272,24.3868910556427
"8566",196000,1490,1026.8,94,41.2,41.2,-3.57618641499977-3.31431377260954i,24.9631693302774+17.7150595080166i,25.783415521498,28.2268089538202
"8567",197000,1490,1026.8,94,41.2,41.2,-7.25748481804982-4.77162635835228i,6.3252625376982+10.8531641565107i,6.1525718500814,15.7811338823986
"8568",198000,1490,1026.8,94,41.2,41.2,0.566680348463319-0.757158036228832i,15.2545086248822+2.0678134144984i,15.8753846583601,24.0144851397267
"8569",199000,1490,1026.8,94,41.2,41.2,0.86610979943243-2.92279598063741i,13.4905098785843+21.0970528644759i,23.1606593571722,27.2950183818553
"8570",2e+05,1490,1026.8,94,41.2,41.2,2.16965548422298+3.97426893560635i,3.3986295283869-10.6598556347351i,8.70073947967775,18.791123301328
"8571",201000,1490,1026.8,94,41.2,41.2,1.25032575114832+1.47218719983972i,21.0721843804789-1.5409383124531i,22.322616004673,26.9749017710997
"8572",202000,1490,1026.8,94,41.2,41.2,-1.82281444253153+1.04828911435689i,11.0839227135842+7.0412009978085i,12.2966652667697,21.7957470213097
"8573",203000,1490,1026.8,94,41.2,41.2,0.66899503192686+1.79255893505898i,2.25866940173817+9.38578686595887i,11.5553725116623,21.2556790086811
"8574",204000,1490,1026.8,94,41.2,41.2,1.63843718464064-1.00762309804617i,-5.5425850380049-4.8834599313159i,7.06733540450477,16.9851140545924
"8575",205000,1490,1026.8,94,41.2,41.2,4.49985947430544+0.11213691870681i,5.1792939743227-0.46940478380319i,9.68574477309414,19.7226604172803
"8576",206000,1490,1026.8,94,41.2,41.2,0.28174231991968+2.87072797908118i,-31.7679782297615+10.7614160204272i,34.3106164589554,30.7085704219323
"8577",207000,1490,1026.8,94,41.2,41.2,4.78885654060053-2.82350955861851i,-14.8841739429425+0.6552949927593i,10.3255308753416,20.2782477931149
"8578",208000,1490,1026.8,94,41.2,41.2,2.40222612105044-0.00030670603651i,-18.0101277729521+19.7917808817221i,25.2053376097657,28.0298503783331
"8579",209000,1490,1026.8,94,41.2,41.2,0.006944901450098+0.557850165046235i,-15.252705990425+15.7071408463086i,22.2931192026049,26.9634167645845
"8580",210000,1490,1026.8,94,41.2,41.2,3.23642623836298-1.47638177899398i,9.9299822116592+11.2185859664881i,16.3787928097172,24.285637783166
"8581",211000,1490,1026.8,94,41.2,41.2,2.60681606615315+1.70333762089406i,-11.6661006245119+10.1274507493119i,14.9009459488288,23.464276787462
