"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"5774",294000,1490,1026.8,84,42.6,42.6,-0.105600398323225+0.034634694191748i,-12.3748311155953+24.6595293717463i,27.6688075219926,28.839808843984
"5775",295000,1490,1026.8,84,42.6,42.6,5.02783003936181-4.76429405118671i,0.11664537478418+7.3620593926099i,5.76315990198537,15.2132133896715
"5776",296000,1490,1026.8,84,42.6,42.6,2.99072605099058-3.17693914614399i,-5.4050890955501+13.7037991804151i,10.8001819934698,20.6686214765792
"5777",297000,1490,1026.8,84,42.6,42.6,5.82387836085177-1.32510269499771i,-32.5491675225712-12.8694583758497i,30.2609756083893,29.617658509771
"5778",298000,1490,1026.8,84,42.6,42.6,1.32638136957987-3.72700880538479i,-30.8352081512996+1.2289339125282i,29.6143754991366,29.4300515755085
"5779",299000,1490,1026.8,84,42.6,42.6,3.45019770558654-3.56040590957018i,6.83306742995127+2.18935454038496i,10.374262561971,20.3191447069129
"5780",3e+05,1490,1026.8,84,42.6,42.6,-1.22589579078266-4.50777013157404i,-2.91204882174056-6.23664764999397i,11.5136918093713,21.22429200754
"5781",12000,1490,1026.8,85,42.6,42.6,0.817485028283961+0.662622509388898i,-2.08565677996745+2.65403133956039i,3.55083825955479,11.0066178133508
"5782",13000,1490,1026.8,85,42.6,42.6,0.75013976802235-1.03946339387095i,-3.24031992899458+6.99593118786132i,6.45604413049851,16.1993298071628
"5783",14000,1490,1026.8,85,42.6,42.6,-0.041533555125388+0.405804100087343i,5.49469230847783+0.33004293457574i,5.50258223452288,14.8113308336223
"5784",15000,1490,1026.8,85,42.6,42.6,-1.19763832914835+0.39334316949663i,-0.61077697246313+4.71848086329275i,5.42227911908873,14.6836373942143
"5785",16000,1490,1026.8,85,42.6,42.6,0.41456302584586-0.71223718609192i,-9.37286531613089-5.00165468517497i,10.625428943843,20.5269294270283
"5786",17000,1490,1026.8,85,42.6,42.6,-0.494412513908933-0.488305627660415i,1.79944059892598+2.03684470946128i,2.02511026626896,6.12897350635581
"5787",18000,1490,1026.8,85,42.6,42.6,-1.66794206265067-0.46848801344518i,-3.19388784631294+7.92295358726161i,8.89980039410477,18.9876053268062
"5788",19000,1490,1026.8,85,42.6,42.6,0.02088469738125+0.293283535706468i,9.38667303034737+2.3583318788105i,9.77410899811591,19.8015435569827
"5789",20000,1490,1026.8,85,42.6,42.6,-0.422815065257828-0.045997553191088i,-4.22186272032689+0.37666084357365i,4.65643317825036,13.3610675005901
"5790",21000,1490,1026.8,85,42.6,42.6,0.60005588214895+1.14344802883845i,4.67032387921977+1.21108026732672i,5.77240905744625,15.2271419893057
"5791",22000,1490,1026.8,85,42.6,42.6,0.949704093455226-0.719131804401593i,1.3615058536526+0.6161471595898i,2.31350324328218,7.28540225340791
"5792",23000,1490,1026.8,85,42.6,42.6,0.90581739887453-0.225393881049153i,-10.9200221131415+3.0122158542901i,10.3947425542812,20.336274753312
"5793",24000,1490,1026.8,85,42.6,42.6,-1.05257899818723-0.91859192963962i,3.4793856694703-10.2923302256804i,11.470578285005,21.1917062650102
"5794",25000,1490,1026.8,85,42.6,42.6,0.7604061086771-1.14118359929884i,3.6233686171669+10.2149734005984i,10.0772586651885,20.0668481253245
"5795",26000,1490,1026.8,85,42.6,42.6,-0.718435117571154-0.34446108477713i,-1.60966159852701+7.68721682554283i,7.70299267739848,17.7331897002672
"5796",27000,1490,1026.8,85,42.6,42.6,-0.961417503299113+0.304642618247324i,9.48458189264609-4.04230313396117i,9.30668777485088,19.3759028848245
"5797",28000,1490,1026.8,85,42.6,42.6,-0.826425891703403+0.348365200856781i,1.55172379241403+5.09969937319364i,5.49613178952238,14.8011427589634
"5798",29000,1490,1026.8,85,42.6,42.6,-0.836717709980628-0.36257236068319i,-2.2031803705421-11.5523051571821i,12.2965558838928,21.7956697571245
"5799",30000,1490,1026.8,85,42.6,42.6,0.154763000049+1.31610752394335i,1.24502776581262+1.08533957031304i,2.77963348927587,8.87975070916322
"5800",31000,1490,1026.8,85,42.6,42.6,2.73596428827728-0.90210420179766i,-0.3119049953316+10.000987427149i,9.41624869065686,19.4775584010273
"5801",32000,1490,1026.8,85,42.6,42.6,0.25199237994814-1.48587367987588i,2.23717694847807-5.67857718276485i,7.5845448188254,17.5985904404796
"5802",33000,1490,1026.8,85,42.6,42.6,-0.62398882700809+1.13647322806256i,10.1905923607208-1.6348610547272i,9.57957690073067,19.6269265620809
"5803",34000,1490,1026.8,85,42.6,42.6,-1.6376990222561+1.42022868550644i,-1.78057732428508-3.6419431812487i,4.07684050238836,12.2064744189495
"5804",35000,1490,1026.8,85,42.6,42.6,-0.64128727118658-1.44078019354419i,5.55001047430819+9.35645789741744i,9.31415680544732,19.3828709016256
"5805",36000,1490,1026.8,85,42.6,42.6,1.16957011802069-1.37764338041447i,0.43427347016212-2.62500913652841i,4.31202289265077,12.6936211573283
"5806",37000,1490,1026.8,85,42.6,42.6,-0.894242004771103-0.433440364024125i,3.01520859157034-2.54212685706385i,3.65410721648011,11.2556257198955
"5807",38000,1490,1026.8,85,42.6,42.6,1.26693081602949-0.61800466721895i,3.01190108626202+3.24488468118302i,5.02084664731273,14.0155391367363
"5808",39000,1490,1026.8,85,42.6,42.6,-0.64838126310767+0.482422278765739i,7.7393397385138-17.9341992807239i,18.8373621461714,25.500401742418
"5809",40000,1490,1026.8,85,42.6,42.6,0.69590109859843-2.94257671303682i,9.8519343584547+10.7519613392114i,13.1241502989184,22.3614239064185
"5810",41000,1490,1026.8,85,42.6,42.6,-0.986139948784021+0.496656277700938i,-5.29640365409463-3.84630718174194i,7.11972719287854,17.0492670612278
"5811",42000,1490,1026.8,85,42.6,42.6,0.409488028494583-0.014000910463162i,8.80857072124589+1.71860515808988i,9.37434172380621,19.4388156170492
"5812",43000,1490,1026.8,85,42.6,42.6,-1.13921845463125-0.28425850629442i,-10.4909498745991-3.8525895980307i,12.3439996599356,21.8291180218146
"5813",44000,1490,1026.8,85,42.6,42.6,0.626293548469679-0.064279234896459i,10.9631027990338+6.392142492069i,13.2043917353659,22.4143680017207
"5814",45000,1490,1026.8,85,42.6,42.6,-1.17519269799402+0.33926806104335i,20.861120323509+2.2772925820803i,19.859056777102,25.9591723492218
"5815",46000,1490,1026.8,85,42.6,42.6,0.86375340214489+1.01970333878287i,-3.3341182512839-19.7966938212448i,18.9387981156759,25.5470482913471
"5816",47000,1490,1026.8,85,42.6,42.6,1.27874054915406-1.22437819605731i,5.87826571957265+1.26686377242139i,7.15713236951731,17.0947809892958
"5817",48000,1490,1026.8,85,42.6,42.6,-1.94840411142553+0.0765231335791i,-1.39616574010471-2.81023486446633i,4.31964435102653,12.7089598309977
"5818",49000,1490,1026.8,85,42.6,42.6,-1.12904380369027-0.9122724477278i,1.8056732524152+11.6680996529127i,10.7770889519702,20.6500293490609
"5819",50000,1490,1026.8,85,42.6,42.6,-0.53104515109313-1.45172269963461i,6.7741301157472-10.154235250452i,13.1785571977765,22.3973573169302
"5820",51000,1490,1026.8,85,42.6,42.6,0.078006193365657-0.367673826406021i,6.3003634860881+12.8455158013365i,14.0135698563611,22.9309756556503
"5821",52000,1490,1026.8,85,42.6,42.6,1.45015649064358+0.92650179604644i,-1.1370462516051-22.6541302251426i,21.7298843801494,26.741148310859
"5822",53000,1490,1026.8,85,42.6,42.6,0.194235769955712+0.850826180492175i,15.1596252141378+13.1278838217406i,20.7640405616391,26.3462373716558
"5823",54000,1490,1026.8,85,42.6,42.6,-2.93342176833159-1.13952982602311i,3.16678568517569-7.76268334991586i,8.90527136855168,18.9929431633943
"5824",55000,1490,1026.8,85,42.6,42.6,0.76098773372301-1.35590898702909i,-1.97165216144485-5.3902911134242i,6.85397141458199,16.7188457762709
"5825",56000,1490,1026.8,85,42.6,42.6,1.43076475010931+0.98711938938973i,6.49583193180253+1.52338506827652i,8.3146597999953,18.3968896892531
"5826",57000,1490,1026.8,85,42.6,42.6,-1.73168186773981+0.6262304969966i,-0.16612489101906+8.25358440190401i,9.08035148726789,19.1620531951496
"5827",58000,1490,1026.8,85,42.6,42.6,-1.84504489635087+0.99229543765487i,2.5466138159578+1.14745670033411i,2.25182995827545,7.05071185350775
"5828",59000,1490,1026.8,85,42.6,42.6,-0.96902546535477-1.54752242196357i,6.2050846752276-22.5838867785363i,24.6929387892828,27.8514555969518
"5829",60000,1490,1026.8,85,42.6,42.6,-1.28804848124181-1.235769758567i,-2.62051662288677+7.95281676165563i,7.77146071307792,17.8100531173493
"5830",61000,1490,1026.8,85,42.6,42.6,-0.18025732879702+1.21126652290141i,3.32958238742157+2.67803680201633i,5.00449085103537,13.9871979926158
"5831",62000,1490,1026.8,85,42.6,42.6,-0.931910238914828+0.055864795889585i,8.39278211573718+9.93261730216087i,12.4673326652269,21.9154709578099
"5832",63000,1490,1026.8,85,42.6,42.6,-0.220742339015024+0.009056059256438i,9.81864986408692-3.09869103345549i,10.082939706932,20.0717434048261
"5833",64000,1490,1026.8,85,42.6,42.6,-0.602133047066-3.02727483850583i,-9.7597918348471-13.3715964581487i,19.3982593822912,25.7552552433669
"5834",65000,1490,1026.8,85,42.6,42.6,-2.10023990922151-0.36838469746346i,-6.44046282828459-2.2347046240949i,8.92858764119249,19.0156553185382
"5835",66000,1490,1026.8,85,42.6,42.6,-1.19833994808121-0.22426558152406i,12.2071993864729+1.2566907121811i,11.0571645454283,20.8728754504927
"5836",67000,1490,1026.8,85,42.6,42.6,-0.908589303996497-0.862120436317115i,-13.9397148530968+3.2349295464082i,15.0367004164639,23.5430509430177
"5837",68000,1490,1026.8,85,42.6,42.6,1.98934868520522-1.60623271649739i,14.0544671485974+3.5343588633142i,16.1592604084164,24.1684295942491
"5838",69000,1490,1026.8,85,42.6,42.6,0.801920905201764+0.918725331119817i,-13.2914181718074+2.1578260296847i,12.8628422305576,22.186738856464
"5839",70000,1490,1026.8,85,42.6,42.6,1.04928004466355+0.70219345572014i,16.0033084684518+1.7381530020409i,17.2263189867,24.7238496992156
"5840",71000,1490,1026.8,85,42.6,42.6,-0.122243013562094+0.168091332366039i,-3.42379834469525-5.91553106652826i,6.75333049778391,16.5903600791116
"5841",72000,1490,1026.8,85,42.6,42.6,2.41278402027509+0.62625113487606i,-0.9174292547055-8.92995703172219i,8.43727547827075,18.5240445823331
"5842",73000,1490,1026.8,85,42.6,42.6,-1.60889518570766+1.6003893714824i,-17.8406425491469+5.7674007582749i,20.7982895810131,26.3605524145713
"5843",74000,1490,1026.8,85,42.6,42.6,0.463939129625906-0.346836644430389i,-7.91665854942892-7.40856741462471i,10.7558969346827,20.6329326413618
"5844",75000,1490,1026.8,85,42.6,42.6,0.43479190708493+1.64672146746874i,14.818540363863+7.440397281593i,17.7549957062087,24.986411432195
"5845",76000,1490,1026.8,85,42.6,42.6,-2.06420142764066+2.10566009296277i,6.4386582531397+14.6510287054525i,17.3182704680661,24.7700903590764
"5846",77000,1490,1026.8,85,42.6,42.6,1.38055550442824+0.54706138675021i,-18.5122571106053-16.841763539369i,23.6434455645882,27.4742153330573
"5847",78000,1490,1026.8,85,42.6,42.6,-0.229577233344943+0.304360764320338i,-9.37166930035676+2.13815724141853i,9.90705956423386,19.9188954821995
"5848",79000,1490,1026.8,85,42.6,42.6,-2.32143938240501+1.932275609574i,6.87578302595036+4.27700682629951i,7.700469751382,17.7303443845154
"5849",80000,1490,1026.8,85,42.6,42.6,1.01451315713381+0.69774655616045i,-9.82757632814618-4.20489348674445i,9.48526025204155,19.5409850270555
"5850",81000,1490,1026.8,85,42.6,42.6,-0.173201872806611-0.688370902186187i,-3.90440974825813-9.5763292242986i,11.0449529296824,20.8632773875393
"5851",82000,1490,1026.8,85,42.6,42.6,-0.445568373814499-0.859439038274712i,6.4239627015948+10.1510051486826i,11.0487284120172,20.8662459668994
"5852",83000,1490,1026.8,85,42.6,42.6,-1.98976888980726+1.7701396536907i,-17.329974876193-0.5150605229961i,19.360468042075,25.738317044606
"5853",84000,1490,1026.8,85,42.6,42.6,-2.27652998448987+3.41422730982677i,-1.59615414815073-5.60891991371441i,4.45133216203479,12.9698000580001
"5854",85000,1490,1026.8,85,42.6,42.6,1.49749394508961-2.80412250444449i,-14.2735335428223+9.7798735321413i,14.5563831429118,23.2610695651903
"5855",86000,1490,1026.8,85,42.6,42.6,-1.94023574546382+1.50475231705024i,-3.75496479324887-3.95059999012676i,6.19818360619038,15.8452887403379
"5856",87000,1490,1026.8,85,42.6,42.6,-0.58662528078481-1.94058222654781i,0.11899486609336-7.56070478429825i,9.51278787039933,19.5661562468404
"5857",88000,1490,1026.8,85,42.6,42.6,2.4099944244282-1.15428637721791i,-3.2929163270242+16.7306090564408i,15.6013262030302,23.8632303493676
"5858",89000,1490,1026.8,85,42.6,42.6,-1.25954688672802+1.10234478610598i,10.4894953440164-15.9978358880327i,17.5233445349847,24.8723399983593
"5859",90000,1490,1026.8,85,42.6,42.6,-0.00693343631961-2.62969903676444i,-28.2208299862401-15.0283411195719i,33.2958407312803,30.447799709002
"5860",91000,1490,1026.8,85,42.6,42.6,0.628405538642772+0.654420293165159i,1.0723423352592+19.803193685156i,20.5281882546069,26.2470124352957
"5861",92000,1490,1026.8,85,42.6,42.6,-2.66980906454857+3.20513620419163i,-25.9389489406229-1.0461797481534i,28.6901050464708,29.154642767652
"5862",93000,1490,1026.8,85,42.6,42.6,2.59517391902405+2.13757845141576i,8.04967268929999+1.61765828616028i,11.2878059103613,21.052190665557
"5863",94000,1490,1026.8,85,42.6,42.6,-2.12157355340748-2.60658819643463i,6.47806273258085+1.69038526497361i,4.45178905383807,12.9706915457575
"5864",95000,1490,1026.8,85,42.6,42.6,3.21245311902586-0.15760963607478i,-12.9981304698221-4.598451206946i,10.8802387821409,20.732768533398
"5865",96000,1490,1026.8,85,42.6,42.6,-0.010494815803318-0.394637801391987i,-1.288034816705-10.761784475911i,11.2317379437025,21.0089392409218
"5866",97000,1490,1026.8,85,42.6,42.6,-0.62356545155527+1.18372907604983i,-0.928056599942697-0.941655672862075i,1.57039183748059,3.9201605847892
"5867",98000,1490,1026.8,85,42.6,42.6,-1.37140675090519+2.99125578870362i,-3.7507236252485+19.5485541194005i,23.114481397682,27.2776830788637
"5868",99000,1490,1026.8,85,42.6,42.6,2.59053682377608-4.8561794492408i,-27.1009859727374-12.5316763633996i,30.0516163832329,29.5573567264021
"5869",1e+05,1490,1026.8,85,42.6,42.6,-1.24936738445833-0.60213195125412i,3.80079392568868+2.56331419943668i,3.21807600996015,10.1519259557102
"5870",101000,1490,1026.8,85,42.6,42.6,0.408573035908823+0.122189099289804i,-0.21158715903758-7.88141748099941i,7.76172844894838,17.7991688897335
"5871",102000,1490,1026.8,85,42.6,42.6,2.56866823712653+1.07466020255169i,11.1818451475351+13.4260128750295i,19.9836467654092,26.0134948885862
"5872",103000,1490,1026.8,85,42.6,42.6,-1.95951229144002-2.18122701022396i,-10.3904626425508-12.107211224131i,18.886009320319,25.5228039935242
"5873",104000,1490,1026.8,85,42.6,42.6,-3.49831161083342-1.66005595227999i,-7.1169199603571+12.8846353198208i,15.4490881053939,23.7780569988633
"5874",105000,1490,1026.8,85,42.6,42.6,1.09645650290754+0.35744646915556i,-9.55044831807884-3.76098854902321i,9.11340091845043,19.1936095251687
"5875",106000,1490,1026.8,85,42.6,42.6,-0.414417034998485+0.674947199431213i,13.4698815972806+7.3108345214769i,15.3041780122617,23.6962001718711
"5876",107000,1490,1026.8,85,42.6,42.6,-0.335539494288672-0.020066263564209i,0.99608090512371-8.14404765667738i,8.19079184560995,18.2665177850384
"5877",108000,1490,1026.8,85,42.6,42.6,-0.14767512176698+1.31950287859353i,-15.4858869652734-13.7523119277995i,19.9745589283809,26.0095439628893
"5878",109000,1490,1026.8,85,42.6,42.6,-2.82143484584716+1.87095187838635i,-3.3775361090646+19.0781182631047i,21.8469856202853,26.7878304565297
"5879",110000,1490,1026.8,85,42.6,42.6,0.926388553886235-0.223476370166224i,5.72154421240941-0.24417548317475i,6.66436105873027,16.4751703609111
"5880",111000,1490,1026.8,85,42.6,42.6,3.40484152622291-2.92865556287777i,2.0236579892274+19.5652481827999i,17.4998520276742,24.8606875293416
"5881",112000,1490,1026.8,85,42.6,42.6,3.72648206130715-2.18273380171467i,8.3830112013368-16.315799029725i,22.1096255959677,26.8916277661089
"5882",113000,1490,1026.8,85,42.6,42.6,-0.41918080856574+2.06927102145257i,0.2497285971862+17.2395963493104i,19.3096109021817,25.7154704525554
"5883",114000,1490,1026.8,85,42.6,42.6,-0.16232256555438+1.49609859037518i,-8.85534059828501-5.5477148403072i,9.88604284702322,19.9004497680251
"5884",115000,1490,1026.8,85,42.6,42.6,1.13304530625616+2.5570195465998i,10.4046781361285-17.0863122023817i,18.5531508728386,25.3683535248245
"5885",116000,1490,1026.8,85,42.6,42.6,0.21479316474874-1.37399258990262i,-4.8884283247593+15.2610382354947i,14.6524026143034,23.3181768713871
"5886",117000,1490,1026.8,85,42.6,42.6,-0.58066648190092+4.067278722387i,7.08796166135143+4.86546492023791i,11.051642390946,20.8685364714123
"5887",118000,1490,1026.8,85,42.6,42.6,-0.6978716186135-3.13513886652181i,-12.7725700925092+27.4576160168086i,27.8035194646106,28.8819954775811
"5888",119000,1490,1026.8,85,42.6,42.6,-2.65436514185813+2.35615986283995i,26.5885018131344-6.0262435067588i,24.2138888275446,27.6812908823624
"5889",120000,1490,1026.8,85,42.6,42.6,-1.55951947402534-2.46883345962325i,3.84210434426037+8.59858585964201i,6.54095239054388,16.3128197611156
"5890",121000,1490,1026.8,85,42.6,42.6,-1.2583592753622+2.01343420759312i,-1.8266270511171-18.2982501445668i,16.574449334312,24.3887821683327
"5891",122000,1490,1026.8,85,42.6,42.6,-4.67203481161103+1.13676440440843i,-15.0974628544053+13.7528094963815i,24.7493928999018,27.8712910040129
"5892",123000,1490,1026.8,85,42.6,42.6,0.80847971518328-3.02158894224162i,30.3690989519624+12.5030584362196i,32.5874159041691,30.2609984685511
"5893",124000,1490,1026.8,85,42.6,42.6,0.56213448822761+2.59668368841911i,6.03719607303454+1.79004003242727i,7.92429863520078,17.9792166800256
"5894",125000,1490,1026.8,85,42.6,42.6,-1.69611768229094-5.76292053892513i,-7.3954134175876+11.9895573790362i,11.0193894603416,20.8431506537453
"5895",126000,1490,1026.8,85,42.6,42.6,2.41277698651832+4.33188237892223i,2.35963492972582+8.30951759646998i,13.5122503246556,22.6145536454236
"5896",127000,1490,1026.8,85,42.6,42.6,1.66487465893396-3.27754759030334i,6.33112739487016+2.35915330286848i,8.04857110993204,18.1143757088394
"5897",128000,1490,1026.8,85,42.6,42.6,0.67704269985595+2.81478131421908i,8.31671049215596+2.83727376701476i,10.6223030986752,20.5243737899095
"5898",129000,1490,1026.8,85,42.6,42.6,-1.12583299831453-0.94086553209909i,11.5655759227224+17.5629912380266i,19.6286345758277,25.8578017975954
"5899",130000,1490,1026.8,85,42.6,42.6,2.64533008277089-1.22898937978771i,0.112025411313319+0.377881109276353i,2.88572254537563,9.20509144987652
"5900",131000,1490,1026.8,85,42.6,42.6,1.86653180796746+0.69830016768176i,12.5190467037403+6.8530921335921i,16.2471041974946,24.2155193147667
"5901",132000,1490,1026.8,85,42.6,42.6,1.24202697808126+1.00731732944337i,7.69528975556629+8.74603787583152i,13.2288914183237,22.4304690363169
"5902",133000,1490,1026.8,85,42.6,42.6,-2.18606394736294+4.70717459915079i,11.6569242741694+1.1084158188723i,11.1138781368197,20.9173126091151
"5903",134000,1490,1026.8,85,42.6,42.6,0.31310082524434-3.8966387900858i,-21.7422088227767+5.4809061552901i,21.4875911319617,26.6437546320864
"5904",135000,1490,1026.8,85,42.6,42.6,-0.09070273950628+2.68542856541753i,2.8808013824292+23.2447443715186i,26.0798489063234,28.3261014196178
