"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"7433",219000,1490,1026.8,90,43.3,43.3,-3.48307213902324+5.501489535522i,7.32067866147022-4.27475562713106i,4.02890802862559,12.103747069702
"7434",220000,1490,1026.8,90,43.3,43.3,-1.61176469242446+0.89733095612058i,19.2246577635097-5.1219464292488i,18.1124647198904,25.1595510509132
"7435",221000,1490,1026.8,90,43.3,43.3,-6.4024784292737+0.96891425949748i,15.38363636037-19.7401155120647i,20.8091132499123,26.3650714755682
"7436",222000,1490,1026.8,90,43.3,43.3,-2.14083474066354-6.63498639413208i,6.77915906174256-0.42246135467691i,8.44521291825625,18.5322120670289
"7437",223000,1490,1026.8,90,43.3,43.3,1.16345787165975+3.31270896799509i,15.3969550862375-7.2890918112065i,17.0311155786072,24.6248619243316
"7438",224000,1490,1026.8,90,43.3,43.3,-1.05587831839059-0.17134331397948i,-8.42854362104034+3.21201109092171i,9.95991566504926,19.9651132215687
"7439",225000,1490,1026.8,90,43.3,43.3,0.7874258011236-5.25120869477324i,-1.2390647613749+33.9210540969175i,28.6734025384723,29.1495846339582
"7440",226000,1490,1026.8,90,43.3,43.3,-0.19950010591476+5.75013830843504i,8.2540226819354+10.6821661993346i,18.3001629873532,25.2490991543822
"7441",227000,1490,1026.8,90,43.3,43.3,0.590485833958701-0.202392581592149i,22.1631847274817-24.8257668094309i,33.8251132521536,30.5847851872575
"7442",228000,1490,1026.8,90,43.3,43.3,-1.98319419629746+4.21660314342507i,-9.7643183222635-35.9146675273439i,33.8049010656858,30.5795933851265
"7443",229000,1490,1026.8,90,43.3,43.3,-0.556569240887541+0.014073551728081i,-0.7625317414167+29.6070002509347i,29.6504306987995,29.4406201251715
"7444",230000,1490,1026.8,90,43.3,43.3,1.30801952353716+2.81508740371454i,17.8168076332707-9.122100314582i,20.1379598181053,26.0803093992081
"7445",231000,1490,1026.8,90,43.3,43.3,-0.41552738257364+1.61662698040241i,-9.75985745165642+5.10895227655878i,12.1972075847854,21.7252083031197
"7446",232000,1490,1026.8,90,43.3,43.3,2.02865851716618+0.77926381400875i,17.460077510088-23.7921182842566i,30.1562978962737,29.5875604960066
"7447",233000,1490,1026.8,90,43.3,43.3,2.79745830598298+4.63262700713835i,-18.7124616903487-28.9482397484297i,29.0609076890041,29.2661834987372
"7448",234000,1490,1026.8,90,43.3,43.3,-1.16150687764784+4.39958796678014i,12.9186688911085+19.8140652065629i,26.9171294645195,28.600574867212
"7449",235000,1490,1026.8,90,43.3,43.3,-5.78119913961507+0.73754345478755i,17.8148820453499+3.455465018238i,12.7432666271501,22.1056153987578
"7450",236000,1490,1026.8,90,43.3,43.3,1.48436217132804-1.62688351998832i,-22.4085318006477-3.741269883432i,21.6018042218513,26.6898005145658
"7451",237000,1490,1026.8,90,43.3,43.3,1.80709201308201-1.62342159958545i,-7.8218432119716-14.5526898444823i,17.2581520863458,24.7398858372393
"7452",238000,1490,1026.8,90,43.3,43.3,-1.66247602984704+4.66986695703739i,-11.8742523107869-2.9126721481281i,13.6503021125754,22.7028452683742
"7453",239000,1490,1026.8,90,43.3,43.3,2.71371590674045-1.84726282786161i,14.5058727633201-2.4589387347328i,17.7498621364722,24.9838996846089
"7454",240000,1490,1026.8,90,43.3,43.3,0.13056609171503+3.72972824774355i,-11.6752940548477-10.3960051410921i,13.3311661666011,22.49736283459
"7455",241000,1490,1026.8,90,43.3,43.3,-6.85288044965881+1.28584995308853i,-1.1738242421981+21.2227603608753i,23.8969773502039,27.5668594389255
"7456",242000,1490,1026.8,90,43.3,43.3,3.56691909582272+1.21359432462106i,-14.6669520526934+41.5418143284595i,44.1727936713939,32.9030973343657
"7457",243000,1490,1026.8,90,43.3,43.3,5.51174832558657-0.87844537643432i,27.2188468531672+23.3410900813607i,39.6971317338572,31.9751825699426
"7458",244000,1490,1026.8,90,43.3,43.3,-0.365789981424482-0.548636581855319i,7.77538174498174-2.68402887337963i,8.08406927531209,18.1526005297126
"7459",245000,1490,1026.8,90,43.3,43.3,2.28484657002475-0.24470853296627i,16.1786476082218+4.8470860422294i,19.0284654138981,25.5880753042066
"7460",246000,1490,1026.8,90,43.3,43.3,4.1853248842147+0.17038548569176i,-10.0654569634332+2.2297140848918i,6.35109685155009,16.0569747119475
"7461",247000,1490,1026.8,90,43.3,43.3,0.855761937631257-0.762779642883276i,22.9304990539375+21.6825652158412i,31.6768628556801,30.014843286676
"7462",248000,1490,1026.8,90,43.3,43.3,0.248562862233632+0.418945045313582i,9.82356916559877+7.95000552626335i,13.0953112699006,22.3423165175291
"7463",249000,1490,1026.8,90,43.3,43.3,-1.17445143515766-3.28018230527407i,3.1254591010581-10.7727803491642i,14.1877478931449,23.0382692548806
"7464",250000,1490,1026.8,90,43.3,43.3,-0.66192742068434+1.25017054533354i,11.5192036065519-36.6620034976619i,37.038876322316,31.3731560534916
"7465",251000,1490,1026.8,90,43.3,43.3,-0.36694831514528-2.29832333478011i,5.103625190382-11.0689965283017i,14.1817258520374,23.0345817148358
"7466",252000,1490,1026.8,90,43.3,43.3,-0.55953254091448-4.37620183284687i,21.5581680137732+37.2179826794083i,38.9810885032161,31.8170792427536
"7467",253000,1490,1026.8,90,43.3,43.3,-1.49974870917063-0.14165572044455i,22.4188493969026-7.8810794711062i,22.404755154592,27.0068040436774
"7468",254000,1490,1026.8,90,43.3,43.3,3.73226448402176-4.98514675184248i,-2.45526745286198+1.86066567575492i,3.37536715223991,10.566420393826
"7469",255000,1490,1026.8,90,43.3,43.3,4.30574122206655+4.20532424822528i,-15.6142636731236-11.2180683210807i,13.306436767874,22.4812354908199
"7470",256000,1490,1026.8,90,43.3,43.3,5.03454847972642+0.41593720151496i,-4.63146462492552+4.64220755149878i,5.07418022309433,14.1073177658159
"7471",257000,1490,1026.8,90,43.3,43.3,1.59531624335923-1.4913014037588i,12.8952526488167-17.843044272361i,24.1618192515089,27.6625926231094
"7472",258000,1490,1026.8,90,43.3,43.3,6.26389307878953+7.60979992361972i,-16.74039935885+11.4113376494395i,21.7154520655083,26.7353774959886
"7473",259000,1490,1026.8,90,43.3,43.3,0.73535869979399-2.18484282426651i,-22.2811106915689+4.5608970753653i,21.6763710684062,26.7197315380618
"7474",260000,1490,1026.8,90,43.3,43.3,4.75037380204693+5.57278856015313i,17.4724195912195+10.003108147127i,27.1378168693737,28.6714981489213
"7475",261000,1490,1026.8,90,43.3,43.3,-2.18219166999279-0.60038713344302i,30.7893599013918-8.9374868945839i,30.1552833711454,29.5872682783888
"7476",262000,1490,1026.8,90,43.3,43.3,-1.33538516686617-5.00053591102444i,18.7440132549531-12.7675456772583i,24.8749885474788,27.9152577893459
"7477",263000,1490,1026.8,90,43.3,43.3,-0.1407643303565-3.18819415376445i,-0.4834671938605-22.7478477582587i,25.9435528611261,28.2805890126978
"7478",264000,1490,1026.8,90,43.3,43.3,0.85276573949868+3.22989213992326i,11.1758542616423+24.6034401801179i,30.3213140739266,29.6349603789684
"7479",265000,1490,1026.8,90,43.3,43.3,1.02849243142596+4.11814610006832i,8.0061854635918+24.3873698386111i,29.9030072667788,29.5142973274872
"7480",266000,1490,1026.8,90,43.3,43.3,-2.72031065359397+0.25127101782739i,6.00028871239982-8.55520351008905i,8.92824455883052,19.0153215554721
"7481",267000,1490,1026.8,90,43.3,43.3,-0.75429401066902+3.88076678659984i,-31.2867261102519-9.0687321877536i,32.4583110372802,30.2265183527661
"7482",268000,1490,1026.8,90,43.3,43.3,0.6200396027932+3.59331165741664i,-17.1462030752664+22.178064127018i,30.6149945115372,29.7186837182837
"7483",269000,1490,1026.8,90,43.3,43.3,3.4502778549082-10.0052098628433i,-19.1974928498863+2.8575398016918i,17.2934660320349,24.7576409039163
"7484",270000,1490,1026.8,90,43.3,43.3,-3.89505521571599-2.84041295508041i,14.9527220989701+21.616134477646i,21.7898993938464,26.765104501393
"7485",271000,1490,1026.8,90,43.3,43.3,3.75884968892933+0.21154588036223i,3.34390034499914-6.34315168151042i,9.38326423720152,19.4470789287588
"7486",272000,1490,1026.8,90,43.3,43.3,-5.80466607465394+7.49025722094673i,-34.6199030950212+1.1402747436735i,41.3356005707693,32.3264850387079
"7487",273000,1490,1026.8,90,43.3,43.3,-2.21401013258453-4.5588343434264i,23.3549119157235-3.8815408045642i,22.7635160035339,27.144786861842
"7488",274000,1490,1026.8,90,43.3,43.3,-3.06629507932736+2.68393993954629i,3.7298873476417-13.9465218746386i,11.2821144535603,21.0478100238973
"7489",275000,1490,1026.8,90,43.3,43.3,-3.59034478407354+0.27989237929508i,-3.8217578760302+45.8937283453448i,46.7647572073972,33.3983736784674
"7490",276000,1490,1026.8,90,43.3,43.3,-2.56359459427673+1.70843736259943i,24.2960908995794+2.3084937623711i,22.1006138223071,26.8880867188957
"7491",277000,1490,1026.8,90,43.3,43.3,2.82819173129021-0.47972109741853i,13.1924107693679+16.7472468193008i,22.8318220384662,27.1708114139281
"7492",278000,1490,1026.8,90,43.3,43.3,0.97452838029437-3.27500399830723i,23.5258112224988+9.113677266767i,25.1864397283145,28.0233356281479
"7493",279000,1490,1026.8,90,43.3,43.3,0.65126518259127-1.74676066286378i,28.3787028614972+3.0851503301532i,29.0608040415661,29.2661525199453
"7494",280000,1490,1026.8,90,43.3,43.3,1.82020397116758+5.53799159394847i,30.5309440056245-33.7247105419393i,42.9079002104429,32.6507452385299
"7495",281000,1490,1026.8,90,43.3,43.3,3.03411815525946-4.20089497901786i,-39.6890694630506+17.6142779418611i,39.0320931783633,31.8284368372762
"7496",282000,1490,1026.8,90,43.3,43.3,-1.3157161365964+0.81050535171668i,21.6713492319187+18.6676272014376i,28.1735593503843,28.9968343543985
"7497",283000,1490,1026.8,90,43.3,43.3,-0.80828150994734-5.1631363263556i,1.046103429729-28.431569444889i,33.595547549073,30.5256344745833
"7498",284000,1490,1026.8,90,43.3,43.3,-1.22288561722957-3.07885155853039i,-1.7921743564972+24.0339671602788i,21.1709106211284,26.5147907732609
"7499",285000,1490,1026.8,90,43.3,43.3,-3.12601004700224-2.56196424875924i,-23.7923839003284-13.755350711655i,31.4778445929998,29.9600997384075
"7500",286000,1490,1026.8,90,43.3,43.3,-5.17204553704803-3.07757016810266i,-27.7222280851504+12.3936477508223i,34.1880467219073,30.6774857760197
"7501",287000,1490,1026.8,90,43.3,43.3,2.79233885911066-8.65327872208275i,15.8857047299059+10.3818849290418i,18.7578621311688,25.4636667900892
"7502",288000,1490,1026.8,90,43.3,43.3,1.6617183060994+2.52033841618278i,0.714717873543007+0.376072800704224i,3.74655132798448,11.4726337367218
"7503",289000,1490,1026.8,90,43.3,43.3,-0.06745401030448-1.80084662144221i,-1.7848665024641-24.5763339777451i,26.4421396192548,28.4459318810524
"7504",290000,1490,1026.8,90,43.3,43.3,4.89799982695055+1.21368126998407i,-5.30565515607717-0.86511382685152i,0.536360074742052,-5.41087114752535
"7505",291000,1490,1026.8,90,43.3,43.3,4.28845887685173-1.60165568812393i,8.4339514201625+16.3906886304486i,19.5083371699061,25.8044050611753
"7506",292000,1490,1026.8,90,43.3,43.3,0.08752079500622-2.86765693758867i,14.021085020913+3.2893478006853i,14.1149063494239,22.9935600200968
"7507",293000,1490,1026.8,90,43.3,43.3,0.77181983376519-6.67376959224934i,14.4781207349134+12.9928904803744i,16.5073309819294,24.3535371847908
"7508",294000,1490,1026.8,90,43.3,43.3,1.97212073892434+2.78429945272876i,6.5563382417624+32.1738155903671i,35.9833908901257,31.1220417324313
"7509",295000,1490,1026.8,90,43.3,43.3,0.64540175477977+3.15498408737449i,12.1950483984505+3.1947346353322i,14.3246671163794,23.1216907681822
"7510",296000,1490,1026.8,90,43.3,43.3,0.408122260900954-0.988822491265742i,-0.300440227947-21.6071650083998i,22.5962440796089,27.0807251448429
"7511",297000,1490,1026.8,90,43.3,43.3,1.10393341299152+5.59252446635277i,-0.1594840830443+22.0875210767368i,27.6961532672743,28.8483890774572
"7512",298000,1490,1026.8,90,43.3,43.3,-3.15008329887935+2.63650277304416i,-23.8460018217146-18.9058032987568i,31.5194979565714,29.9715858283636
"7513",299000,1490,1026.8,90,43.3,43.3,-3.28473257603864+1.96076778624944i,-38.1521200583265+15.196086613685i,44.8483044176995,33.0349205659047
"7514",3e+05,1490,1026.8,90,43.3,43.3,1.42628594618812-0.77420750819568i,30.5978938377006-16.9361203839551i,36.5951336229057,31.2684667454652
"7515",12000,1490,1026.8,91,43.3,43.3,-0.597898329701856-0.35926046278644i,2.36947235672196-5.68295485441227i,6.29657370897879,15.9820858333111
"7516",13000,1490,1026.8,91,43.3,43.3,0.81187344123447+1.02695273057492i,6.2367586159047+0.21880715890115i,7.15787200075256,17.0956785587442
"7517",14000,1490,1026.8,91,43.3,43.3,-0.036278812500429-0.932069826222926i,3.12085931641843-2.27016725329797i,4.44622977348332,12.9598380506485
"7518",15000,1490,1026.8,91,43.3,43.3,-0.40020506844412-1.16240396042224i,-4.30159151458393+5.82417714450785i,6.62110416230056,16.4186084039231
"7519",16000,1490,1026.8,91,43.3,43.3,-0.75574725850304-1.1946979614901i,0.515215332008257-0.221307653378723i,1.43628949345294,3.14483967191287
"7520",17000,1490,1026.8,91,43.3,43.3,0.493458976877866+0.810988360637343i,-0.70011765685848-2.57355531617669i,1.77464083204759,4.98220939634577
"7521",18000,1490,1026.8,91,43.3,43.3,-0.000474760088603-0.150115966605586i,5.82131644744248-7.19411760705832i,9.37123069472568,19.4359325836695
"7522",19000,1490,1026.8,91,43.3,43.3,0.394838384322801+0.982991088567022i,0.99788617514022+3.75330824007466i,4.93682215894224,13.8689496548578
"7523",20000,1490,1026.8,91,43.3,43.3,0.1900175549351-0.426752732450913i,-0.82884843186215-3.59339650833864i,4.07059022839885,12.193147714489
"7524",21000,1490,1026.8,91,43.3,43.3,-1.61882564347355-0.3962157769341i,-5.30519199772513+1.51715003145051i,7.01416523177054,16.9195198456829
"7525",22000,1490,1026.8,91,43.3,43.3,-0.189068917560198-0.121841484788241i,-3.3947399692039-15.0908479393235i,15.6291268358578,23.8786943128324
"7526",23000,1490,1026.8,91,43.3,43.3,0.883773435335074+0.89957749852053i,10.8146941391024-3.0004416148697i,11.8856120425298,21.5004310075263
"7527",24000,1490,1026.8,91,43.3,43.3,0.034118125176943-0.239711084378485i,2.30536129931784-0.07665112433269i,2.3607729718749,7.46108448699851
"7528",25000,1490,1026.8,91,43.3,43.3,-0.474951093905036-0.271870995169467i,-7.33678780754755+8.5353191944478i,11.3713605521338,21.1162485988277
"7529",26000,1490,1026.8,91,43.3,43.3,-0.50177615240565+1.54682606496432i,-6.01066171265613-1.87314286144927i,6.520608069648,16.2857619421817
"7530",27000,1490,1026.8,91,43.3,43.3,0.998194456813607-0.895848744902466i,4.79167046692733-3.55623155040935i,7.30366721524669,17.270819535118
"7531",28000,1490,1026.8,91,43.3,43.3,0.87382868017919-1.13148304549619i,-1.30007726390153-2.39858516692791i,3.55570941437745,11.0185252321896
"7532",29000,1490,1026.8,91,43.3,43.3,0.78090970202983-1.05735273377795i,-2.7124139459256+4.36314224976039i,3.82870121166001,11.66102951452
"7533",30000,1490,1026.8,91,43.3,43.3,0.842143876830736-0.364419942206492i,-9.7628477789984-1.1014789137694i,9.04034388538959,19.1236990181058
"7534",31000,1490,1026.8,91,43.3,43.3,1.06664223561865-0.39406553186566i,-3.85141543139676-2.1953018683909i,3.80260243588988,11.6016184413121
"7535",32000,1490,1026.8,91,43.3,43.3,0.600406269024628-0.967802252705822i,-5.10724816814868-0.3430392323387i,4.69360514984099,13.4301310343611
"7536",33000,1490,1026.8,91,43.3,43.3,1.84976238684784-0.5223907054045i,2.1399414889329-3.83730075520284i,5.90970783102789,15.4313202081195
"7537",34000,1490,1026.8,91,43.3,43.3,-0.129612157055459-0.896971364264001i,4.002288399766+10.0961791885777i,9.98113449843099,19.9835981572217
"7538",35000,1490,1026.8,91,43.3,43.3,0.17766711954949-1.28219090124092i,-3.84631123019678+3.95619491924657i,4.539740862527,13.1406212633686
"7539",36000,1490,1026.8,91,43.3,43.3,0.306689058617456+0.637058196342013i,-11.0193506584674-0.5384864014215i,10.7131150909366,20.5983154112148
"7540",37000,1490,1026.8,91,43.3,43.3,-0.75312319720059-1.46942531811643i,7.44915490917813-4.68733374053037i,9.09629170563688,19.1772875826637
"7541",38000,1490,1026.8,91,43.3,43.3,0.878254984321058+0.48779748678663i,6.5345114856872+5.71081737326576i,9.6629153428011,19.7021634936839
"7542",39000,1490,1026.8,91,43.3,43.3,-0.912604296186546+0.090213634140816i,-10.5386646193383+6.7048875405276i,13.3155908524423,22.487208842855
"7543",40000,1490,1026.8,91,43.3,43.3,0.48296704116259+1.00362858237558i,-2.07600871331901-4.06604587228329i,3.45198224600774,10.7613710683217
"7544",41000,1490,1026.8,91,43.3,43.3,-1.47268887099371+0.00632844309573i,11.130058001083+6.6742491397431i,11.7428657215831,21.3954818959767
"7545",42000,1490,1026.8,91,43.3,43.3,-1.64847539188194+2.29139126282455i,0.18837040885676+6.70402374697329i,9.11314423017386,19.1933648747401
"7546",43000,1490,1026.8,91,43.3,43.3,-0.714485031021983+0.626362279995096i,-1.71290138846517-2.08380580384827i,2.83131532237796,9.03976478499091
"7547",44000,1490,1026.8,91,43.3,43.3,-0.74316858643507-2.24958283624078i,10.310724285869+14.0862632918326i,15.2198924526279,23.6482316723504
"7548",45000,1490,1026.8,91,43.3,43.3,1.04028208666526+0.68680085065195i,-3.81544920763723-2.59619507001652i,3.36858113072354,10.5489402319407
"7549",46000,1490,1026.8,91,43.3,43.3,-0.40153163003271-1.01570931857293i,-1.26859328916526-3.22902864653628i,4.56148195635645,13.1821192256917
"7550",47000,1490,1026.8,91,43.3,43.3,-0.7017165913659+1.57131205498492i,-4.56106516815781-0.72168259072472i,5.33092319161649,14.5360485043825
"7551",48000,1490,1026.8,91,43.3,43.3,0.59690569320184-1.39388391641313i,14.5090449363767-6.1181383044015i,16.8706912208503,24.5426575347123
"7552",49000,1490,1026.8,91,43.3,43.3,0.7135633466193-1.25489095548517i,-7.83501144434302+9.58156348586753i,10.9566645671389,20.7935673228399
"7553",50000,1490,1026.8,91,43.3,43.3,1.49074662489154+0.73655033401778i,5.46311444490037-7.49432840795654i,9.69658436123643,19.7323756042931
"7554",51000,1490,1026.8,91,43.3,43.3,-1.9779976499358-1.20716010316534i,9.49527767122943-3.15856655500706i,8.69304711665694,18.7834406704943
"7555",52000,1490,1026.8,91,43.3,43.3,0.35633423123465+2.57667269710526i,12.7429277432174-4.0327241238948i,13.1799374062543,22.3982669545029
"7556",53000,1490,1026.8,91,43.3,43.3,-0.19650046097632+0.088972313379808i,-6.4827736581289+4.03129605262623i,7.84788596795716,17.8950536798773
"7557",54000,1490,1026.8,91,43.3,43.3,-1.23682135540599+0.9171231560376i,8.38760863590286+0.22458406540309i,7.24135720085715,17.1963994167706
"7558",55000,1490,1026.8,91,43.3,43.3,-0.70094735258623+1.78926146931016i,-11.2973995210279+0.2890320766804i,12.1770124317449,21.7108149883344
"7559",56000,1490,1026.8,91,43.3,43.3,0.06933439971056-1.37242234654881i,1.7746768725246-13.4043361106897i,14.8913722697306,23.458694414024
"7560",57000,1490,1026.8,91,43.3,43.3,2.31540194665932+1.30313052441261i,9.81906066043526-2.14115674401621i,12.1633659283818,21.7010754491355
"7561",58000,1490,1026.8,91,43.3,43.3,-1.04930457060119-0.57310174975081i,-5.83756760186205+7.52991633210322i,9.78908971524318,19.8148461751288
"7562",59000,1490,1026.8,91,43.3,43.3,1.20337468012573-3.19988214535965i,-11.986336187332-3.0799303404466i,12.4783133364562,21.9231177354964
"7563",60000,1490,1026.8,91,43.3,43.3,0.445737476894868-0.19039335315721i,7.30604861816424-6.47578878285162i,10.2239019916075,20.1923335519906
