"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"7506",292000,1490,1026.8,90,0.241,0.241,-0.00354342677529431+0.00067404598058723i,7.0715076499359e-03-4.684520545063e-05i,0.0035833971968432,-48.9141010075592
"7507",293000,1490,1026.8,90,0.241,0.241,0.00229230632229567+0.0026210907358748i,-0.00369963272133187-0.00590959986194588i,0.00357699033625714,-48.9296446631423
"7508",294000,1490,1026.8,90,0.241,0.241,0.00102403613441095-0.0031100313257468i,-0.00303742305430498+0.00616688008548829i,0.00366033485205021,-48.7295836596219
"7509",295000,1490,1026.8,90,0.241,0.241,-0.0029193555751831+0.00066309324647695i,0.0067468810919531-0.00065798974759285i,0.00382752891918876,-48.3416303854397
"7510",296000,1490,1026.8,90,0.241,0.241,0.00186227944793591+0.00189174738002631i,-0.00406352868551445-0.00531006931130801i,0.00406576229406265,-47.8171603220986
"7511",297000,1490,1026.8,90,0.241,0.241,0.00049126609425736-0.00222199810604801i,-0.00232758428016147+0.00617356481507483i,0.00435740105289509,-47.2154493197905
"7512",298000,1490,1026.8,90,0.241,0.241,-0.00173729206442377+0.00072291205854829i,0.00638664652917117-0.00127863349719431i,0.00468244842536865,-46.5905399488939
"7513",299000,1490,1026.8,90,0.241,0.241,0.00132057404609712+0.00072625606713152i,-0.00441741180797377-0.00467785204845017i,0.00502050942862962,-45.9850442594194
"7514",3e+05,1490,1026.8,90,0.241,0.241,-0.00032056311771654-0.00115957328339542i,-0.00159721636445998+0.00615628000917889i,0.00535209830307208,-45.4295183678477
"7515",12000,1490,1026.8,91,0.241,0.241,-3.05704210470195e-03+6.698014307229e-05i,-0.0150057512759642+0.0065478081070916i,0.0192359020663743,-34.3177488533635
"7516",13000,1490,1026.8,91,0.241,0.241,0.00157520829326477+0.0028842319057628i,0.0133753816686177+0.0100497112266203i,0.0197688397525009,-34.0803763799107
"7517",14000,1490,1026.8,91,0.241,0.241,0.00190067487357976-0.00282986812399197i,0.0021975747698569-0.0169066264519531i,0.0201575015387879,-33.9112659675067
"7518",15000,1490,1026.8,91,0.241,0.241,-0.00339805892149029-0.00037260888791344i,-0.0160574569909485+0.0065254937640992i,0.02040527117484,-33.8051525863473
"7519",16000,1490,1026.8,91,0.241,0.241,0.00122107051972676+0.00308009689958184i,0.0137904987999709+0.0109118354093344i,0.0205212422425491,-33.7559270595526
"7520",17000,1490,1026.8,91,0.241,0.241,0.00199502440925068-0.00236975844399415i,0.0027285130333956-0.0175994499634865i,0.0205202604855171,-33.7563426112583
"7521",18000,1490,1026.8,91,0.241,0.241,-0.0027290579333125-0.0005388348369191i,-0.016841302928388+0.0063765687945986i,0.0204224915722304,-33.7978254897806
"7522",19000,1490,1026.8,91,0.241,0.241,0.00076941477006811+0.00225410877376054i,0.0139894801983337+0.0116144791687082i,0.0202524742243092,-33.8704382378021
"7523",20000,1490,1026.8,91,0.241,0.241,0.00121284296278335-0.00149135092172015i,0.0032238885435144-0.0180489181695143i,0.0200376321609323,-33.9630720035988
"7524",21000,1490,1026.8,91,0.241,0.241,-1.43942675946565e-03-7.334535648721e-05i,-0.0174112141309315+0.0061513009637955i,0.0198062668451963,-34.063947481975
"7525",22000,1490,1026.8,91,0.241,0.241,6.88167764796481e-04+7.43769356089648e-04i,0.01403272549765+0.012174176052307i,0.0195851477405369,-34.1614629600778
"7526",23000,1490,1026.8,91,0.241,0.241,-2.10935120949228e-04-7.79351245794395e-04i,0.0036684702830047-0.0183069581801521i,0.0193969522580179,-34.2453300627421
"7527",24000,1490,1026.8,91,0.241,0.241,-2.04759606181323e-04+9.51063202144693e-04i,-0.0177990569421267+0.0058849469770077i,0.0192579449961465,-34.3078011608964
"7528",25000,1490,1026.8,91,0.241,0.241,0.00111236223019409-0.0007455308469247i,0.0139618554458247+0.012598819206506i,0.0191763521942882,-34.3446800523382
"7529",26000,1490,1026.8,91,0.241,0.241,-0.00162481668652328-0.00058833190885636i,0.0040489127260827-0.0184094460952954i,0.0191518095934572,-34.3558036930995
"7530",27000,1490,1026.8,91,0.241,0.241,0.0004319391209177+0.00202035754084251i,-0.0180267302980321+0.0056048217139448i,0.0191760276187197,-34.3448270694245
"7531",28000,1490,1026.8,91,0.241,0.241,0.00172493286799015-0.00154988195436602i,0.0138089086909378+0.0128929903489103i,0.0192345091340605,-34.3183778487903
"7532",29000,1490,1026.8,91,0.241,0.241,-0.00232866075440587-0.00081805604927261i,0.0043538366037823-0.0183843553389031i,0.019308908315636,-34.2848455921466
"7533",30000,1490,1026.8,91,0.241,0.241,0.00037507267778684+0.00247556330178983i,-0.0181116829499366+0.0053333403617148i,0.0193795335437163,-34.2531336084791
"7534",31000,1490,1026.8,91,0.241,0.241,0.0019583969726544-0.00142649521901642i,0.0136005112584978+0.0130605425829661i,0.0194275753353845,-34.2316279655354
"7535",32000,1490,1026.8,91,0.241,0.241,-0.00198712435828296-0.00100830335860363i,0.0045739975420479-0.0182555908845843i,0.0194368087473641,-34.2275007729481
"7536",33000,1490,1026.8,91,0.241,0.241,-1.078717390045e-05+1.92871072715918e-03i,-0.0180696070850746+0.0050893696804611i,0.0193946928093177,-34.2463418951632
"7537",34000,1490,1026.8,91,0.241,0.241,0.00138636591333808-0.00066542977540155i,0.0133598342129409+0.0131059360246128i,0.0192929161585525,-34.2920424602398
"7538",35000,1490,1026.8,91,0.241,0.241,-8.26348051927964e-04-6.85807442118273e-04i,0.0047024599845411-0.018044843625704i,0.0191275072379717,-34.366832500483
"7539",36000,1490,1026.8,91,0.241,0.241,-1.89609233855098e-04+5.29125720566267e-04i,-0.0179157766368097+0.0048888091489132i,0.0188986511628632,-34.4713838249263
"7540",37000,1490,1026.8,91,0.241,0.241,4.5222922109108e-05+1.31358474244464e-04i,0.0131074906910482+0.0130349341267704i,0.0186103502450995,-34.6049090681932
"7541",38000,1490,1026.8,91,0.241,0.241,5.10940335947365e-04+2.71672370234819e-04i,0.0047347377027657-0.0177724532951152i,0.0182700429957484,-34.7652086120141
"7542",39000,1490,1026.8,91,0.241,0.241,0.00015337549005647-0.00109660344776657i,-0.017665672324713+0.0047448082477627i,0.0178882625955635,-34.9486367680837
"7543",40000,1490,1026.8,91,0.241,0.241,-0.00153221498909073+0.00045415400712031i,0.0128618948674323+0.012854933825325i,0.0174783713508279,-35.1499807547433
"7544",41000,1490,1026.8,91,0.241,0.241,0.0013584595458043+0.00150185492399492i,0.0046688808907828-0.0174577416340182i,0.0170563522900301,-35.362276848713
"7545",42000,1490,1026.8,91,0.241,0.241,0.00087874855310231-0.00219923860953113i,-0.0173352016898367+0.004667816582364i,0.0166405747211294,-35.5766335682318
"7546",43000,1490,1026.8,91,0.241,0.241,-0.0026038904458458+0.00020762919550636i,0.0126393420851151+0.0125750640089624i,0.0162513856382674,-35.7821920790582
"7547",44000,1490,1026.8,91,0.241,0.241,0.00141667904713605+0.00235197553266361i,0.0045054992684377-0.0171190509446367i,0.015910333504498,-35.9664143358614
"7548",45000,1490,1026.8,91,0.241,0.241,0.00147641223071088-0.00233535639728606i,-0.0169406755111071+0.0046655697332544i,0.0156388405259641,-36.1159089792857
"7549",46000,1490,1026.8,91,0.241,0.241,-0.00265072188003685-0.00025655155199788i,0.0124539492759859+0.0122061250803444i,0.0154562471151973,-36.2179189470542
"7550",47000,1490,1026.8,91,0.241,0.241,0.00089478605804125+0.0022816058355411i,0.0042477162882367-0.016773617853733i,0.0153773776280903,-36.2623544074064
"7551",48000,1490,1026.8,91,0.241,0.241,0.00141207477074441-0.00160206489316486i,-0.016498632739884+0.0047430680051142i,0.0154100659280058,-36.2439100652061
"7552",49000,1490,1026.8,91,0.241,0.241,-0.00168202802157809-0.00041181890453104i,0.0123175357523783+0.0117604133961381i,0.0155532833069692,-36.1635583429268
"7553",50000,1490,1026.8,91,0.241,0.241,0.00032239941322886+0.0012159743126197i,0.0039010535385771-0.0164373597523896i,0.0157964593989336,-36.0288048885292
"7554",51000,1490,1026.8,91,0.241,0.241,5.08058653599818e-04-5.35768341130018e-04i,-0.0160255714790577+0.0049025810390935i,0.0161202437148867,-35.8525679314742
"7555",52000,1490,1026.8,91,0.241,0.241,-2.21757865611496e-04+5.2276371761647e-05i,0.0122394932688659+0.0112514602749414i,0.0164984977013258,-35.6511119881195
"7556",53000,1490,1026.8,91,0.241,0.241,1.63984381051209e-04-3.80349080490952e-04i,0.0034732475888642-0.0161246236153971i,0.0169009934647341,-35.4417553236189
"7557",54000,1490,1026.8,91,0.241,0.241,-8.95684779394555e-04+2.51366475407023e-04i,-0.0155376252639492+0.0051436972888505i,0.0172962536984478,-35.240959063759
"7558",55000,1490,1026.8,91,0.241,0.241,0.00101348842472487+0.00098389174911142i,0.0122266765084842+0.0106937082396895i,0.0176541300821372,-35.0630735539016
"7559",56000,1490,1026.8,91,0.241,0.241,0.00049496119041173-0.00176157065259809i,0.0029740041628981-0.0158479311446227i,0.0179479323090094,-34.9197115417263
"7560",57000,1490,1026.8,91,0.241,0.241,-0.00211329888485636+0.00045746968978509i,-0.0150502136619468+0.005463428557353i,0.0181560788442118,-34.8195587993375
"7561",58000,1490,1026.8,91,0.241,0.241,0.00153814008774331+0.00183584442099024i,0.0122833341930395+0.010102143579376i,0.0182633159308826,-34.768407362164
"7562",59000,1490,1026.8,91,0.241,0.241,0.00095427504961631-0.0023303680191458i,0.002414696779591-0.015617744502404i,0.0182615638506729,-34.7692406777254
"7563",60000,1490,1026.8,91,0.241,0.241,-0.002514510080131+0.00025056916873526i,-0.0145776900078676+0.0058563737485911i,0.0181504285250697,-34.8222623394156
"7564",61000,1490,1026.8,91,0.241,0.241,0.00135516378822464+0.00200765504783185i,0.0124110936426222+0.0094919023845513i,0.0179373817708445,-34.9248189688236
"7565",62000,1490,1026.8,91,0.241,0.241,0.00100363288234717-0.001969753961475i,0.0018080188980613-0.0154422703896589i,0.017637572898184,-35.071223564864
"7566",63000,1490,1026.8,91,0.241,0.241,-0.00190279227228899+0.00010505169509101i,-0.0141330049327971+0.0063149415319983i,0.0172731903549552,-35.2525488183222
"7567",64000,1490,1026.8,91,0.241,0.241,0.00089101243475401+0.00124252609611527i,0.0126090062095876+0.0088778660102559i,0.016872250584444,-35.4565396627243
"7568",65000,1490,1026.8,91,0.241,0.241,0.00031998324722866-0.00107202518799401i,0.0011676001425751-0.0153273153972055i,0.0164666716725328,-35.6678834754106
"7569",66000,1490,1026.8,91,0.241,0.241,-6.30374639554274e-04+4.31731773559653e-04i,-0.0137274011906113+0.006829628163101i,0.0160895330857992,-35.8691311766933
"7570",67000,1490,1026.8,91,0.241,0.241,6.62386777094771e-04-1.79914558062121e-04i,0.0128736567681707+0.0082742609578528i,0.0157715857953196,-36.0424927440346
"7571",68000,1490,1026.8,91,0.241,0.241,-9.41685195513852e-04-2.55119151394389e-04i,0.0005075983433297-0.0152762016505276i,0.015537385791936,-36.1724410126881
"7572",69000,1490,1026.8,91,0.241,0.241,0.00062184456416405+0.00125333798468901i,-0.0133701525949521+0.0073893439605492i,0.0154017956373405,-36.248572869079
"7573",70000,1490,1026.8,91,0.241,0.241,0.00090178751742936-0.00158464302504236i,0.013199336934407+0.0076942771792238i,0.0153678020648406,-36.2677648352608
"7574",71000,1490,1026.8,91,0.241,0.241,-2.19521172658466e-03+4.386672379451e-05i,-0.000157720107609-0.01528974838254i,0.0154263798659579,-36.2347195716724
"7575",72000,1490,1026.8,91,0.241,0.241,0.00125783355593646+0.00214630138257465i,-0.0130683573684954+0.0079817797655343i,0.015558486445336,-36.160653083187
"7576",73000,1490,1026.8,91,0.241,0.241,0.00139166645131107-0.00229147048326518i,0.0135782787147316+0.0071497176545477i,0.0157385457985037,-36.0607079565167
"7577",74000,1490,1026.8,91,0.241,0.241,-0.00275860651339694-0.00016643238939473i,-0.0008143987336987-0.0153663220109559i,0.0159384072528401,-35.951101608439
"7578",75000,1490,1026.8,91,0.241,0.241,0.00111051276564506+0.00249376117639613i,-0.0128267937400854+0.0085938030389697i,0.0161308809462439,-35.8468382819228
"7579",76000,1490,1026.8,91,0.241,0.241,0.00161652717058561-0.00201006227439646i,0.0140009427407821+0.0066506907144849i,0.0162923539966278,-35.7603232446009
"7580",77000,1490,1026.8,91,0.241,0.241,-0.00226824509976057-0.00047567599902477i,-0.0014491954965573-0.0155019544827368i,0.0164043908877736,-35.7007978157567
"7581",78000,1490,1026.8,91,0.241,0.241,0.00050203011775361+0.0018889695486616i,-0.0126478431519594+0.0092118720561423i,0.0164544662203557,-35.6743240313716
"7582",79000,1490,1026.8,91,0.241,0.241,0.00113126316643173-0.00099282305679434i,0.0144563531078425+0.0062053549519363i,0.0164360661312824,-35.6840424000489
"7583",80000,1490,1026.8,91,0.241,0.241,-9.08931136809026e-04-3.87867409195135e-04i,-0.0020499610486457-0.0156905270560257i,0.0163483886528425,-35.7305009257191
"7584",81000,1490,1026.8,91,0.241,0.241,-8.635459688239e-06+4.26949525055399e-04i,-0.0125314839570305+0.0098224559250706i,0.0161958299283068,-35.8119358477362
"7585",82000,1490,1026.8,91,0.241,0.241,-9.9691192159094e-05+1.45626658979405e-04i,0.014932469090811+0.0058197247114611i,0.015987392444159,-35.9244472847494
"7586",83000,1490,1026.8,91,0.241,0.241,6.87080762889189e-04+3.05348687629958e-04i,-0.0026059792650131-0.0159240143323462i,0.0157361014226171,-36.0620570791346
"7587",84000,1490,1026.8,91,0.241,0.241,-1.817218024735e-05-1.30883062382212e-03i,-0.0124753560230967+0.0104124478743117i,0.0154584635074501,-36.2166734986481
"7588",85000,1490,1026.8,91,0.241,0.241,-0.00162082354036485+0.00082112703553564i,0.0154165826737184+0.0054975420910617i,0.015173943113012,-36.3780309687069
"7589",86000,1490,1026.8,91,0.241,0.241,0.00180885543716433+0.00134516572950306i,-0.0031082598290446-0.0161927812585608i,0.0149043664297532,-36.5337296135734
"7590",87000,1490,1026.8,91,0.241,0.241,0.0004482194539753-0.00256366613091352i,-0.0124748942623476+0.0109695594161024i,0.014673102905259,-36.6695607331729
"7591",88000,1490,1026.8,91,0.241,0.241,-0.00272383607447615+0.00083125743780038i,0.0158957299087647+0.0052402191912488i,0.0145038483044625,-36.7703350233687
"7592",89000,1490,1026.8,91,0.241,0.241,0.0020714731103917+0.00214301943988708i,-0.0035497741939977-0.0164859240260274i,0.0144188864362307,-36.8213655735724
"7593",90000,1490,1026.8,91,0.241,0.241,0.00096127103454814-0.00283759441902565i,-0.0125235268252124+0.0114826835720135i,0.0144368738109003,-36.8105367913703
"7594",91000,1490,1026.8,91,0.241,0.241,-0.00286073909526794+0.0004437018383304i,0.0163571036273668+0.005046852059969i,0.0145704508404313,-36.730540200726
"7595",92000,1490,1026.8,91,0.241,0.241,0.00160552553089718+0.00215011033520667i,-0.0039256280593968-0.0167916443404706i,0.0148242164639501,-36.5805650410623
"7596",93000,1490,1026.8,91,0.241,0.241,0.00099053588672354-0.00215617601150219i,-0.0126129315953002+0.011942216322241i,0.0151936390298751,-36.3667639153486
"7597",94000,1490,1026.8,91,0.241,0.241,-0.00197258809426445+0.00017387690070662i,0.0167884549603551+0.0049143054750468i,0.0156652325511833,-36.1012630722098
"7598",95000,1490,1026.8,91,0.241,0.241,0.00092114841699841+0.00122151541636014i,-0.0042331655299445-0.0170976454526927i,0.0162179210223441,-35.8000963765937
"7599",96000,1490,1026.8,91,0.241,0.241,0.00028436084052734-0.00102177331051599i,-0.0127333427535963+0.01234032676816i,0.0168251835961889,-35.4808037612456
"7600",97000,1490,1026.8,91,0.241,0.241,-5.26920748933618e-04+4.05668072274202e-04i,0.0171784714791575+0.0048373654470634i,0.0174574781170167,-35.1603698735119
"7601",98000,1490,1026.8,91,0.241,0.241,5.45057396944505e-04-2.61512168410237e-04i,-0.0044720022991464-0.0173915376519002i,0.0180845531939081,-34.8538443333663
"7602",99000,1490,1026.8,91,0.241,0.241,-9.24934205444182e-04-8.3902410765165e-05i,-0.0128738975973933+0.0126711681332936i,0.0186774467605328,-34.5736498571929
"7603",1e+05,1490,1026.8,91,0.241,0.241,0.0007589073664047+0.00110843895202194i,0.0175171205259073+0.0048089541835712i,0.0192101206930547,-34.3293981310191
"7604",101000,1490,1026.8,91,0.241,0.241,0.00067097159279384-0.00159390378967601i,-0.0046439874502681-0.0176612406446809i,0.0196607589424134,-34.1279944318676
"7605",102000,1490,1026.8,91,0.241,0.241,-0.00202939459702671+0.00025746365846002i,-0.0130230125475606+0.0129310236143724i,0.0200127748548792,-33.9738538088731
"7606",103000,1490,1026.8,91,0.241,0.241,0.00133406929056623+0.00183769024983782i,0.0177959474281932+0.0048204002959639i,0.0202555599620477,-33.8691149261165
"7607",104000,1490,1026.8,91,0.241,0.241,0.00104898414921497-0.00215025448361765i,-0.0047530957213529-0.0178953703768198i,0.0203849826731404,-33.8137930670795
"7608",105000,1490,1026.8,91,0.241,0.241,-2.40343442886657e-03+6.547114148703e-05i,-0.0131687763923249+0.013118383168633i,0.020403621353331,-33.8058548924708
"7609",106000,1490,1026.8,91,0.241,0.241,0.00111152562537995+0.00202026270983608i,0.0180083197533567+0.0048617553134777i,0.0203206953468629,-33.8412287032164
"7610",107000,1490,1026.8,91,0.241,0.241,0.0011799350151615-0.0017392587789441i,-0.0048052542667134-0.0180835983934034i,0.0201516402843779,-33.9137919557567
"7611",108000,1490,1026.8,91,0.241,0.241,-0.00178673880659503-0.0002298219193854i,-0.013299348321467+0.0132339495174765i,0.0199172628496717,-34.0154069035487
"7612",109000,1490,1026.8,91,0.241,0.241,0.00046804809553449+0.00133941530768099i,0.0181496104978749+0.0049221461476633i,0.019642412361006,-34.1361035176045
"7613",110000,1490,1026.8,91,0.241,0.241,6.81500061324611e-04-6.92116740018745e-04i,-0.0048081099948054-0.0182169727542525i,0.019354135864085,-34.2645242914342
"7614",111000,1490,1026.8,91,0.241,0.241,-4.50980240521616e-04-1.62667891318032e-04i,-0.0134033482144876+0.0132805738884855i,0.0190793572923671,-34.3887251807723
"7615",112000,1490,1026.8,91,0.241,0.241,-3.96532246573857e-05-3.00160773326461e-05i,0.0182173150711738+0.0049901520687814i,0.0188422487845788,-34.4973453255002
"7616",113000,1490,1026.8,91,0.241,0.241,-4.17621466365625e-04+3.62314015967197e-04i,-0.0047707454066187-0.0182881907941221i,0.0186616239666937,-34.5810113178079
"7617",114000,1490,1026.8,91,0.241,0.241,9.53456497686762e-04+4.25885700144104e-04i,-0.0134702269600809+0.0132631242347781i,0.0185488149434583,-34.6336766319835
"7618",115000,1490,1026.8,91,0.241,0.241,-5.100368536299e-05-1.49025873892818e-03i,0.0182110990552986+0.0050541940458045i,0.0185065042273455,-34.6535121848057
"7619",116000,1490,1026.8,91,0.241,0.241,-0.00165067758130543+0.00088655542117607i,-0.0047033524412068-0.0182918155971266i,0.0185288094415026,-34.6430497027715
"7620",117000,1490,1026.8,91,0.241,0.241,0.0017730603736531+0.00126009808045415i,-0.0134906052897435+0.0131882907912582i,0.0186026019644784,-34.6085261266277
