"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"8996",48000,1490,1026.8,96,39.3,39.3,1.12147334747409+1.87820523847886i,-2.49612433154245+9.08883441168516i,11.0528559212662,20.8694901768794
"8997",49000,1490,1026.8,96,39.3,39.3,-0.511108995384677+0.976988904140537i,-2.04175168039414-6.22903443964439i,5.839612995477,15.3276813275288
"8998",50000,1490,1026.8,96,39.3,39.3,-0.38341594307939-1.08388546130274i,-0.00520264544967+3.18482951532266i,2.13658379790542,6.5943986147632
"8999",51000,1490,1026.8,96,39.3,39.3,-0.066773646881915+0.155797392157462i,-3.04170962550652+6.77252389834978i,7.59370161115214,17.6090705572183
"9000",52000,1490,1026.8,96,39.3,39.3,-0.004321089521255-0.655373704977397i,-2.01722080588665-0.80314991179567i,2.49277411242458,7.9336585169488
"9001",53000,1490,1026.8,96,39.3,39.3,1.52090522335294+0.85203078738338i,-8.7268178048302+15.4496699361905i,17.8233168241173,25.0197705421323
"9002",54000,1490,1026.8,96,39.3,39.3,0.269476565992+1.63448395178116i,18.8907904330031+12.4496540713672i,23.7797976300866,27.5241630876462
"9003",55000,1490,1026.8,96,39.3,39.3,1.12594484609588-0.11222994868715i,-10.3677850028174-4.0934784312282i,10.1537969479048,20.1325694857124
"9004",56000,1490,1026.8,96,39.3,39.3,0.820458939109644+0.270095620410596i,11.5383580245097-7.6500090155177i,14.394564198319,23.1639704191826
"9005",57000,1490,1026.8,96,39.3,39.3,-1.19821209589531-0.69474046146506i,7.29439309618507+8.96079564146586i,10.2708856009164,20.2321578398311
"9006",58000,1490,1026.8,96,39.3,39.3,-1.75446939218628+1.26706807999646i,10.2115122859627-8.2377110588538i,10.9595363973969,20.7958436663416
"9007",59000,1490,1026.8,96,39.3,39.3,0.680544780609434-0.129301005123414i,8.5061211981055+13.2804500057574i,16.0420557236707,24.1052004114322
"9008",60000,1490,1026.8,96,39.3,39.3,1.13673983311671-1.37919034757621i,-4.0944878622153-2.31019674593372i,4.72862036215578,13.494688960625
"9009",61000,1490,1026.8,96,39.3,39.3,0.01554515187536+2.31475112251806i,6.98273438644651-0.95143600705873i,7.12983482280862,17.0615893729877
"9010",62000,1490,1026.8,96,39.3,39.3,1.8747085752611+2.59635391172566i,2.5531883993176-11.7636214372746i,10.1806220587186,20.1554863034631
"9011",63000,1490,1026.8,96,39.3,39.3,-0.824439151079157-0.925490012519831i,2.0856382780413-1.17549486654392i,2.45046132389486,7.78495704697832
"9012",64000,1490,1026.8,96,39.3,39.3,0.16850442202301-1.68526608302875i,-1.00782252106157-9.17609075052422i,10.8937379781754,20.7435385037412
"9013",65000,1490,1026.8,96,39.3,39.3,0.921184249796256+0.946348884504095i,-7.6121540994687-12.0167099125453i,12.9352994097701,22.2355297132446
"9014",66000,1490,1026.8,96,39.3,39.3,0.01565735304052+1.88750086040204i,-7.61430736425944+5.99904416221225i,10.951578625327,20.7895345092831
"9015",67000,1490,1026.8,96,39.3,39.3,-0.74583018881846-1.57162134520756i,-7.06999837540209-7.52658273355978i,11.9943525712806,21.5795362135489
"9016",68000,1490,1026.8,96,39.3,39.3,-1.08795392289751+0.0572516167778i,-5.20262271612427-6.55692082749299i,9.04527801121257,19.1284383932478
"9017",69000,1490,1026.8,96,39.3,39.3,-1.16724399062543-0.62766776904171i,0.27206059112703+8.82264925858043i,8.24372943106576,18.3224745856674
"9018",70000,1490,1026.8,96,39.3,39.3,-0.20578217521803-1.05291522537244i,-12.0987478881967-6.3297940373635i,14.3494200628306,23.1366869850211
"9019",71000,1490,1026.8,96,39.3,39.3,-0.05287979074766+1.78424375183607i,-1.48829143983171-0.90886012672938i,1.77242919550273,4.97137790258423
"9020",72000,1490,1026.8,96,39.3,39.3,0.472658135756367+0.325131196624382i,-4.12044768115934-2.61682699664304i,4.30792736793164,12.6853674488215
"9021",73000,1490,1026.8,96,39.3,39.3,1.30906661196272+1.02897470905213i,11.7843296554953+12.3174321082337i,18.6966200354282,25.4352620423475
"9022",74000,1490,1026.8,96,39.3,39.3,-0.695278282417759-0.467295243163792i,-12.4092064340932-11.2523666502475i,17.5806141696229,24.9006808570976
"9023",75000,1490,1026.8,96,39.3,39.3,0.05905406230012+1.8374282600711i,16.2477644901218+9.098586627344i,19.6343768151519,25.8603424309107
"9024",76000,1490,1026.8,96,39.3,39.3,-1.13288072044028+0.55715487572942i,-4.3307509525783+13.4137692540221i,15.0012663498014,23.5225584418031
"9025",77000,1490,1026.8,96,39.3,39.3,-1.19051227683135+1.90199163047063i,17.1059604914694-9.3747486562929i,17.5824796157937,24.901602451749
"9026",78000,1490,1026.8,96,39.3,39.3,1.66111925319949-1.85100603269496i,-9.280529853979+15.0376644358766i,15.2296873817381,23.6538197741673
"9027",79000,1490,1026.8,96,39.3,39.3,1.21062746383021-0.04033122703083i,4.71040515805832-1.34278977512054i,6.08043181164466,15.6786884497815
"9028",80000,1490,1026.8,96,39.3,39.3,-1.83031214219593+0.50816949185738i,1.98238567841484-9.78068194158149i,9.2737594044005,19.3451164900341
"9029",81000,1490,1026.8,96,39.3,39.3,-0.48005399517314+1.15679733765806i,-2.4306029021981+2.43543637816665i,4.62342585571809,13.2992779478039
"9030",82000,1490,1026.8,96,39.3,39.3,0.75382263661034-1.88428345259171i,5.74663539039749-3.64163556505367i,8.53180728512226,18.6208207425023
"9031",83000,1490,1026.8,96,39.3,39.3,-0.3426499184796+1.03426000428246i,-10.9406838052106+9.9233701737313i,15.7284226494039,23.9337034174897
"9032",84000,1490,1026.8,96,39.3,39.3,1.53745511651218+0.17778586471214i,2.24982595723755+4.80635391470994i,6.25980409217417,15.9312148334767
"9033",85000,1490,1026.8,96,39.3,39.3,-1.1815248871918+1.17240558454521i,-18.1506611348078+10.0866459630821i,22.3718496808227,26.994037851772
"9034",86000,1490,1026.8,96,39.3,39.3,-2.38957768042543-1.31670256062713i,-1.0753765579115-16.334107691151i,17.9876905248574,25.0995081399562
"9035",87000,1490,1026.8,96,39.3,39.3,0.89941463137067+1.19335695254313i,0.79129689768984+4.6966974197769i,6.12790714546039,15.7462435185233
"9036",88000,1490,1026.8,96,39.3,39.3,-0.040340409268004+0.903926661285965i,-5.92133578133332-5.45240940482706i,7.49868510272793,17.4997023273173
"9037",89000,1490,1026.8,96,39.3,39.3,0.762435947687613+0.296211016006793i,-3.28815067444198-4.41281488565062i,4.82966482279158,13.6783398379575
"9038",90000,1490,1026.8,96,39.3,39.3,-0.62810290916327+1.42601118234485i,-7.02522260345366-3.62309881205236i,7.96244845852624,18.0209326826921
"9039",91000,1490,1026.8,96,39.3,39.3,0.15056859233866+2.30794080066872i,13.3259601745382-0.4594436982921i,13.6027118304386,22.6725099550387
"9040",92000,1490,1026.8,96,39.3,39.3,-0.992491297224802+0.454612302517142i,12.1630864224572+11.4013879220572i,16.289473189056,24.2381407840393
"9041",93000,1490,1026.8,96,39.3,39.3,-0.10939093705951+1.24747968944183i,18.14048688215-12.9339343429232i,21.4870575777358,26.6435389517604
"9042",94000,1490,1026.8,96,39.3,39.3,0.7747189208207+1.84690085546082i,6.1228104413783+11.2527186922384i,14.8045919767098,23.4079288495617
"9043",95000,1490,1026.8,96,39.3,39.3,1.28969013256852+2.18963240587153i,-1.56769122973694+1.09123786393829i,3.29262726972684,10.3508514143429
"9044",96000,1490,1026.8,96,39.3,39.3,0.044529354049856-0.368622639413351i,4.916604852685-13.6619653335009i,14.8818766116011,23.4531539880074
"9045",97000,1490,1026.8,96,39.3,39.3,0.669686768568228-0.799119215567351i,-16.0782890565997+6.7529264566149i,16.5188633124158,24.3596031912494
"9046",98000,1490,1026.8,96,39.3,39.3,0.149588515037005-0.09328438794874i,13.0834842619068+0.1153306245265i,13.233091141394,22.4332260732338
"9047",99000,1490,1026.8,96,39.3,39.3,-1.11723383448831+0.73578484717495i,-5.03870873931548+9.6172151603644i,12.0449258249306,21.6160825974012
"9048",1e+05,1490,1026.8,96,39.3,39.3,-0.94236976532056-0.787206777078414i,5.63867247780829-4.094424591938i,6.77388987143168,16.6167626338359
"9049",101000,1490,1026.8,96,39.3,39.3,0.89001366130973-2.58935710475782i,-2.68879683703759+5.52434444064181i,3.44234971713813,10.7370997864671
"9050",102000,1490,1026.8,96,39.3,39.3,-3.74140554166003+0.20609382345962i,-2.39430375030649-8.99806672846826i,10.7212739950964,20.6049279014741
"9051",103000,1490,1026.8,96,39.3,39.3,1.46950041808954+0.25424721390809i,-23.8862520616042+9.0498665437221i,24.2709144257471,27.7017227805117
"9052",104000,1490,1026.8,96,39.3,39.3,0.10431678813844-1.6163604649007i,-17.0520579006405+1.6758680844081i,16.947845585005,24.5822899681724
"9053",105000,1490,1026.8,96,39.3,39.3,0.554164485015056-0.896574590404073i,5.4888027775775+2.45878264061004i,6.24163018200323,15.9059606609109
"9054",106000,1490,1026.8,96,39.3,39.3,2.28093231951308+1.35643205233001i,-10.7931123046843+4.1542110645328i,10.1402364696972,20.1209616567258
"9055",107000,1490,1026.8,96,39.3,39.3,0.93752130544718+1.43180175038858i,22.5595367403615+1.7265173326359i,23.7083680635825,27.4980332175874
"9056",108000,1490,1026.8,96,39.3,39.3,-1.30526579220553+2.63933745293786i,-1.6393758092383-12.5348250214418i,10.3243202381256,20.2772293391605
"9057",109000,1490,1026.8,96,39.3,39.3,-0.89114179942068+2.39185990921851i,3.22239155380703-2.44190122541933i,2.33178677212423,7.35377668568696
"9058",110000,1490,1026.8,96,39.3,39.3,-3.44124118531776+1.00918614963188i,13.7210080734531-6.4751494051664i,11.6426097411731,21.3210068041354
"9059",111000,1490,1026.8,96,39.3,39.3,0.342680067141805-0.937779908004157i,5.11127073579784-8.1193459770994i,10.5724693737792,20.4835287152192
"9060",112000,1490,1026.8,96,39.3,39.3,0.96952665938267+1.03291431925504i,2.47799204997981+8.87370882641375i,10.4893549564168,20.4149756409309
"9061",113000,1490,1026.8,96,39.3,39.3,-3.50115583710286+1.4768995983995i,22.8142490605584+4.1107412214726i,20.105156049874,26.0661489661735
"9062",114000,1490,1026.8,96,39.3,39.3,-0.163143355869967+0.532939291801037i,-4.22481012656291+4.17102562728996i,6.43283932055151,16.1680540745818
"9063",115000,1490,1026.8,96,39.3,39.3,2.20414330061743+0.36637597502475i,17.3513501459821-27.051911689378i,33.0837594644566,30.3922970925185
"9064",116000,1490,1026.8,96,39.3,39.3,0.822599311362487+0.95801898158253i,-9.1022269919036-10.2738450298715i,12.4634204570962,21.9127449263759
"9065",117000,1490,1026.8,96,39.3,39.3,0.270829399407627+0.229680737894037i,2.06745941551443+6.07214178685714i,6.72164873490507,16.5495162606208
"9066",118000,1490,1026.8,96,39.3,39.3,0.59984569921835-1.20856935508534i,-17.9130784267833+11.7705256390149i,20.2806052183476,26.141618223351
"9067",119000,1490,1026.8,96,39.3,39.3,4.30883624527617+1.05506182104483i,-8.54394332228179-8.59777736762207i,8.65035778279032,18.7406814091302
"9068",120000,1490,1026.8,96,39.3,39.3,-0.271732607596211+0.124910359551445i,-21.0252110616006+15.6944669969231i,26.5294649323254,28.474569817376
"9069",121000,1490,1026.8,96,39.3,39.3,0.19989371347915+1.06366801058711i,-6.9168732925101-16.2987492447862i,16.6500905366237,24.4283319874163
"9070",122000,1490,1026.8,96,39.3,39.3,-2.76189514243562+1.56730567309151i,-13.5542941443565+10.1913053181861i,20.1117618643078,26.0690023611442
"9071",123000,1490,1026.8,96,39.3,39.3,-2.58440565769577-3.10255637262424i,3.0297831771617-16.7805502617747i,19.8880941914937,25.9718633630683
"9072",124000,1490,1026.8,96,39.3,39.3,-3.56027516383218-0.14399916520523i,-14.5866369093716+18.041166713003i,25.4876249192924,28.1265873468874
"9073",125000,1490,1026.8,96,39.3,39.3,-0.13781157632407+1.0291227964351i,-9.9530445236979-13.7393483401842i,16.2288388433777,24.2057489523425
"9074",126000,1490,1026.8,96,39.3,39.3,-1.44897199543375+1.66727643209926i,5.1250969210927+27.5378403179142i,29.4355692802257,29.3774487886066
"9075",127000,1490,1026.8,96,39.3,39.3,-3.43092684044144-2.25206076295825i,8.38421330205676+1.40384009430081i,5.0253880520373,14.0233920575782
"9076",128000,1490,1026.8,96,39.3,39.3,2.11464309495517+1.72321170847073i,9.3646488590997+1.36630325974812i,11.8877771894193,21.5020131317073
"9077",129000,1490,1026.8,96,39.3,39.3,-2.44931735801071-1.57275723315082i,-1.95853439158455+8.1517019385574i,7.91907005166688,17.973483694562
"9078",130000,1490,1026.8,96,39.3,39.3,0.861846346110424-0.551717809178727i,14.890805849839-6.0893017458834i,17.0952973632303,24.6575331902064
"9079",131000,1490,1026.8,96,39.3,39.3,0.77136430915325-1.22942339803275i,-8.48441983661304-2.24032599145836i,8.45756385701887,18.5449057103916
"9080",132000,1490,1026.8,96,39.3,39.3,0.737695973205229-0.376595366953084i,30.9046526361542+12.0438365510008i,33.7248090040991,30.5589899756553
"9081",133000,1490,1026.8,96,39.3,39.3,-0.35289936054575+3.80768473436463i,-2.9395475632065-6.28210672047261i,4.11861274108895,12.295019173361
"9082",134000,1490,1026.8,96,39.3,39.3,0.740062167162823+0.082390547610445i,3.2099242666929-15.5570831932444i,15.9708642629158,24.0665683721863
"9083",135000,1490,1026.8,96,39.3,39.3,-2.53209586461889-2.13312246027539i,18.3668119310215+24.5431678380006i,27.4399046415123,28.7676519557548
"9084",136000,1490,1026.8,96,39.3,39.3,1.14179147764938-1.0186676484703i,-9.51251927221893-5.98242853714163i,10.9125813449875,20.7585498812096
"9085",137000,1490,1026.8,96,39.3,39.3,0.371766548610786-0.435595506714736i,2.31741342335099+7.351232336777i,7.42008906192601,17.4081823612972
"9086",138000,1490,1026.8,96,39.3,39.3,-1.36343192208699-0.58120599676974i,-16.3935192090722-9.0726800466412i,20.2115518754385,26.1119932124779
"9087",139000,1490,1026.8,96,39.3,39.3,1.4803241906718-0.79067755825225i,-11.3181046456291+7.6640468747667i,12.0010470393688,21.584382760258
"9088",140000,1490,1026.8,96,39.3,39.3,1.17327468200472+2.41632586069468i,-4.0802667664821-13.8368735524083i,11.784715209029,21.4263818353966
"9089",141000,1490,1026.8,96,39.3,39.3,-2.98342402917059-1.00492558428389i,19.344665321877-6.5693544840957i,18.0294186038378,25.119634444358
"9090",142000,1490,1026.8,96,39.3,39.3,1.3157511246395-0.32756324510892i,-4.64321311155421-4.7637635910306i,6.08223743590767,15.6812673990027
"9091",143000,1490,1026.8,96,39.3,39.3,-2.0121405506885+0.06583172991706i,-14.9700832511423+8.2813562863296i,18.9227765677778,25.5396972286223
"9092",144000,1490,1026.8,96,39.3,39.3,2.65237281232015-2.0752667470904i,7.8608448470321+5.29418965498244i,10.9949629485446,20.8238754037775
"9093",145000,1490,1026.8,96,39.3,39.3,-4.18057555595716-3.17166568693811i,5.0383583271217-1.86505126612471i,5.10923760925025,14.1671220074001
"9094",146000,1490,1026.8,96,39.3,39.3,-4.11147258389882+1.24500204696577i,14.2710553204574-1.3963444577888i,10.1607099115314,20.1384810485051
"9095",147000,1490,1026.8,96,39.3,39.3,-1.10027411270553-1.16635274241481i,-2.98928307173063-7.66201657677735i,9.72957259086065,19.761875252422
"9096",148000,1490,1026.8,96,39.3,39.3,2.13270712319316+0.58344297955316i,-1.97360995486041+8.99529925795853i,9.58006340071202,19.6273676648449
"9097",149000,1490,1026.8,96,39.3,39.3,-3.62244774498703-1.49806343099457i,-1.6106148390183-12.0565253775002i,14.5296876007534,23.2451255347871
"9098",150000,1490,1026.8,96,39.3,39.3,0.95458280569982+2.19100448322316i,0.4370068231818-11.2275022752936i,9.14301996286261,19.2217933601432
"9099",151000,1490,1026.8,96,39.3,39.3,1.4999937265927-0.58459041137042i,0.66808349350945+1.40670460796523i,2.31871313115025,7.30494042972433
"9100",152000,1490,1026.8,96,39.3,39.3,-0.04150330020791+2.47888943249702i,-6.03435036328402+4.68437483304084i,9.39299487267506,19.4560817053932
"9101",153000,1490,1026.8,96,39.3,39.3,-3.51605249510442-1.77676509219471i,14.3642067777839-1.4909775902194i,11.3296334265186,21.084317167408
"9102",154000,1490,1026.8,96,39.3,39.3,-6.29762926993884-1.64850354039872i,-8.1006576109399+10.3676462625744i,16.8325314469855,24.5229886900262
"9103",155000,1490,1026.8,96,39.3,39.3,-1.63962150925194-0.74751496873256i,-10.326613395272-19.8515845794157i,23.8225456235217,27.5397633471149
"9104",156000,1490,1026.8,96,39.3,39.3,4.0696304169991+1.61723900357165i,-4.05397877247161-7.27817727116109i,5.66095990477189,15.0578015778262
"9105",157000,1490,1026.8,96,39.3,39.3,-0.19484059295481-3.46967892515593i,-20.2163621812398+14.2116939667186i,23.0653004715406,27.2591823306586
"9106",158000,1490,1026.8,96,39.3,39.3,2.18757385024841+0.3693144866139i,10.9810982582206+11.5152233970821i,17.7385502736096,24.9783624633538
"9107",159000,1490,1026.8,96,39.3,39.3,-3.99514603786325-0.57331886883927i,-1.2216012641259-5.47372078970239i,7.98630960111031,18.046922845059
"9108",160000,1490,1026.8,96,39.3,39.3,0.9925967681789-2.04268043687425i,18.2517379823783+10.9297708924194i,21.1972827682358,26.5256038653733
"9109",161000,1490,1026.8,96,39.3,39.3,0.35775548182842-2.13686971286074i,-9.21040126580631+4.25960710052367i,9.10359002776178,19.184253828362
"9110",162000,1490,1026.8,96,39.3,39.3,1.41543468093001-1.87393792444277i,6.10228651335166+5.38798624315612i,8.29847380794829,18.3799645517799
"9111",163000,1490,1026.8,96,39.3,39.3,1.46816121803952-0.54310416711876i,-4.68733924257182-0.15164951499927i,3.29329467743903,10.3526118450914
"9112",164000,1490,1026.8,96,39.3,39.3,-1.45643017310856-1.59588018101363i,10.2100562244068-17.7165368837007i,21.2036652946475,26.5282188031507
"9113",165000,1490,1026.8,96,39.3,39.3,-1.64964426635925-1.44043006129564i,-16.124415974773+9.1077721367129i,19.3573074562776,25.7368989621291
"9114",166000,1490,1026.8,96,39.3,39.3,0.302569513658151-0.492094287749874i,17.9064822770983+9.6599205789642i,20.3867262213512,26.1869498140878
"9115",167000,1490,1026.8,96,39.3,39.3,-0.632448942065226+0.226387404368595i,7.75734717609476-6.32338639481428i,9.37750348092566,19.4417446806547
"9116",168000,1490,1026.8,96,39.3,39.3,0.148477222945592-0.832184428997678i,3.62833466770839-2.93825499374669i,5.33671448533367,14.5454793726879
"9117",169000,1490,1026.8,96,39.3,39.3,-0.15655754521632+2.61089673544637i,-12.8155460767464-30.4258638774328i,30.6911692427761,29.7402686816458
"9118",170000,1490,1026.8,96,39.3,39.3,-1.32747494964248-1.37465542668593i,-10.8075872638605+12.3318051765306i,16.3498888548549,24.2702960941924
"9119",171000,1490,1026.8,96,39.3,39.3,0.88817743189865-3.1884935205918i,0.17612000764845-8.93581683036078i,12.1709338395229,21.7064780326253
"9120",172000,1490,1026.8,96,39.3,39.3,1.10265458607968+1.80164822078897i,-10.4262025310087+9.4987527531624i,14.6501743489103,23.3168558635215
"9121",173000,1490,1026.8,96,39.3,39.3,1.38420759818406-0.77024253062968i,-20.6107392911434-12.8777564314225i,23.578112660019,27.4501807699365
"9122",174000,1490,1026.8,96,39.3,39.3,1.88065580062958-0.85775965759894i,-2.19784109478506-2.30968919570776i,3.18329055367907,10.0575256099982
"9123",175000,1490,1026.8,96,39.3,39.3,-0.32158636674271-2.10930957469391i,6.13815705682333-0.37147255139727i,6.32350967025737,16.0191637408347
"9124",176000,1490,1026.8,96,39.3,39.3,2.62418565136061-4.28740835379938i,21.2898307420612+8.2913969295936i,24.2468988652145,27.6931240201278
"9125",177000,1490,1026.8,96,39.3,39.3,-0.09502728522376+1.93837154975797i,-9.92098760517194+6.75574557835803i,13.2630398823961,22.4528615113051
"9126",178000,1490,1026.8,96,39.3,39.3,-3.46414023940029-0.27686417275815i,4.4355550599161+18.0360853602207i,17.7857691410503,25.0014530176401
