"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"7418",204000,1490,1026.8,90,38.1,38.1,-1.39329176289294+0.44594300165419i,1.6730943724669-3.82855876821075i,3.3941683700844,10.6146676399213
"7419",205000,1490,1026.8,90,38.1,38.1,1.09805716613412+1.4041985398237i,-10.6427714453753-31.8761560003591i,31.9318299217102,30.0844761485082
"7420",206000,1490,1026.8,90,38.1,38.1,-0.274075831072625+0.058788965829171i,-6.44672220809064+3.21676632695427i,7.47652250443362,17.4739928976426
"7421",207000,1490,1026.8,90,38.1,38.1,0.74555574828188-0.701130846381036i,23.6390584621094-13.4243811914583i,28.1804808426109,28.9989679837783
"7422",208000,1490,1026.8,90,38.1,38.1,0.4867654552204+1.63466001003801i,3.26915121587555+3.60646544722617i,6.44796914532002,16.1884590125123
"7423",209000,1490,1026.8,90,38.1,38.1,0.97253749526052+3.39981470355029i,9.9453673575661+25.082176555772i,30.5028600703522,29.6868112489274
"7424",210000,1490,1026.8,90,38.1,38.1,1.84460613684911+1.49302197969898i,-27.5595443416225-6.4240729543713i,26.1834549017147,28.3605390213415
"7425",211000,1490,1026.8,90,38.1,38.1,-1.04664643194576+1.67109281487396i,-13.3311229133406-7.6036074281462i,15.5536163313535,23.836627635945
"7426",212000,1490,1026.8,90,38.1,38.1,3.53540713145429+0.13644054757646i,9.58397344309284-4.36031186591492i,13.7825699916121,22.7866041324312
"7427",213000,1490,1026.8,90,38.1,38.1,0.42114453788381-0.434490104848738i,9.4647510593129+9.29747435011391i,13.2771767138384,22.4621147115499
"7428",214000,1490,1026.8,90,38.1,38.1,0.9974570474378-2.19788165969625i,-5.61226538222882+3.15731220756766i,4.7134873441058,13.4668469064335
"7429",215000,1490,1026.8,90,38.1,38.1,2.56314289748535-2.67104592517867i,22.1643404914252+5.6504790792035i,24.9063336657195,27.9261960393404
"7430",216000,1490,1026.8,90,38.1,38.1,-3.56848531786555+1.68496172658306i,0.83965789743161-5.26239061578212i,4.49938846375684,13.0630698094458
"7431",217000,1490,1026.8,90,38.1,38.1,2.74535047746813-3.24036473684842i,0.4742430911957-15.2371716618003i,18.7559359700008,25.4627748290407
"7432",218000,1490,1026.8,90,38.1,38.1,1.87365478411964-2.78187959658506i,-12.1679213695289+8.1736815214591i,11.6208197872847,21.3047353262081
"7433",219000,1490,1026.8,90,38.1,38.1,2.03671660033766-1.73023506113826i,3.566275400915+22.350189730879i,21.3676402522194,26.5951312649694
"7434",220000,1490,1026.8,90,38.1,38.1,0.75185745434344+0.514829246160021i,18.5018130464061+1.0540434030906i,19.3174840271967,25.7190112363527
"7435",221000,1490,1026.8,90,38.1,38.1,-3.49278977340088+3.25441539752279i,-12.7363211931567+13.5995436617975i,23.3974353025728,27.3833651012077
"7436",222000,1490,1026.8,90,38.1,38.1,2.01041797996174+2.2736354528477i,-26.984846919826+3.4513709953825i,25.622213013411,28.1723327486152
"7437",223000,1490,1026.8,90,38.1,38.1,0.13683850810868+1.74594425439368i,-28.0857780680423-12.3618702386507i,29.8971755694087,29.5126032363485
"7438",224000,1490,1026.8,90,38.1,38.1,3.73217973498132-2.63772329019322i,24.9284530368267-8.1137415198498i,30.6108782370259,29.7175157967965
"7439",225000,1490,1026.8,90,38.1,38.1,-1.18504104242062+1.46778941515339i,8.91146253531237+0.65864246727335i,8.01369463084416,18.0766557844789
"7440",226000,1490,1026.8,90,38.1,38.1,-0.7705556523158+3.66595422830389i,13.7916609404772+8.9660660887858i,18.1415853832225,25.1735047427941
"7441",227000,1490,1026.8,90,38.1,38.1,-1.19482116771199+2.51024613968756i,-16.9980699138116+3.4993404748146i,19.1597603633601,25.6478014586071
"7442",228000,1490,1026.8,90,38.1,38.1,-1.54707900003199+1.3539310964445i,11.7191006523925-0.4023017970742i,10.2164388521397,20.1859907997688
"7443",229000,1490,1026.8,90,38.1,38.1,-2.64070502681935-3.75833923822853i,-1.46952737445742+2.4240519995443i,4.32138089362891,12.7124509485843
"7444",230000,1490,1026.8,90,38.1,38.1,-4.42511198060638-0.20138831236439i,1.3304668341697-25.521970730798i,25.908840750713,28.2689596322897
"7445",231000,1490,1026.8,90,38.1,38.1,-2.40391256432589-2.14737925924075i,0.81104051511507+1.29093466001179i,1.80851837610391,5.14645851851879
"7446",232000,1490,1026.8,90,38.1,38.1,-1.74020499263641+0.23021307918036i,-4.316308478048-8.76364793085522i,10.4642661371145,20.3941755301743
"7447",233000,1490,1026.8,90,38.1,38.1,1.97985864986674+1.81898471675294i,23.8429562641695-23.5748474732035i,33.7658901017297,30.5695640526474
"7448",234000,1490,1026.8,90,38.1,38.1,0.25334613113583+4.96959125418532i,-20.8581481160633+18.5466673070832i,31.2661523305716,29.9014887892871
"7449",235000,1490,1026.8,90,38.1,38.1,2.41298604549278-7.75833319072886i,1.5793145743754+13.3426680653597i,6.86463839043387,16.7323532956202
"7450",236000,1490,1026.8,90,38.1,38.1,0.01082127986175-2.51827940671949i,-11.0840051029217-4.3820105968305i,13.0471990140554,22.3103457379995
"7451",237000,1490,1026.8,90,38.1,38.1,-1.91591717577726+0.61179460360688i,-7.4019253987649-18.7646899319714i,20.4046514071304,26.1945835937978
"7452",238000,1490,1026.8,90,38.1,38.1,3.24045739651219+0.61386031778063i,18.8503315771827+4.6976636740914i,22.7203706967239,27.1283082575299
"7453",239000,1490,1026.8,90,38.1,38.1,0.05774054312861+4.68021774540779i,10.2852756879533-8.836092301166i,11.1467160222023,20.9429387404965
"7454",240000,1490,1026.8,90,38.1,38.1,-3.19689194709881-2.26554462125773i,7.3922225115019+17.9963593840366i,16.2806428511124,24.2334309854848
"7455",241000,1490,1026.8,90,38.1,38.1,-0.58396810151225+2.01686625410943i,2.81279683055495+9.06807069977347i,11.3067902065513,21.0667866813046
"7456",242000,1490,1026.8,90,38.1,38.1,-0.17814176646135-1.27654696550739i,-1.00766380363725+9.29325640309328i,8.10393515872108,18.1739191497042
"7457",243000,1490,1026.8,90,38.1,38.1,1.72078303371096-0.62662593368448i,-4.7259610941412+18.4364942959768i,18.0616307751286,25.1351391993564
"7458",244000,1490,1026.8,90,38.1,38.1,-2.73216590637912+0.39592013682272i,-13.5795100939116+2.9626863954451i,16.6538587653749,24.4302975452489
"7459",245000,1490,1026.8,90,38.1,38.1,2.03062790436792+0.30419568172976i,-5.1164325052033-15.7380716648667i,15.7393366409576,23.9397284877257
"7460",246000,1490,1026.8,90,38.1,38.1,1.83739449340711-1.45355523059283i,-17.2111055725376-31.5070910097142i,36.3697015786938,31.2147947517743
"7461",247000,1490,1026.8,90,38.1,38.1,0.55300792024594+5.33357952851351i,4.459114228353+12.0671906786373i,18.1082349287429,25.1575224043313
"7462",248000,1490,1026.8,90,38.1,38.1,-2.39732482361111-1.9919849766876i,15.3058606527903+18.1625532938843i,20.6910023187454,26.3156305875598
"7463",249000,1490,1026.8,90,38.1,38.1,2.17272495667785-0.11138288496012i,-18.0097309166114-2.4189770550189i,16.0378763931145,24.1029372393005
"7464",250000,1490,1026.8,90,38.1,38.1,0.00976335032146+1.59080381350227i,8.55093140887905+2.62734422971168i,9.54349347328706,19.594147616611
"7465",251000,1490,1026.8,90,38.1,38.1,0.654970446930375+0.072805519950504i,2.6080450079787+15.0104740392931i,15.4321933671553,23.7685531285932
"7466",252000,1490,1026.8,90,38.1,38.1,0.48672241899858-0.057556986240275i,-18.3636670119782-0.7669970179279i,17.8959503040843,25.0550953016419
"7467",253000,1490,1026.8,90,38.1,38.1,-1.21593974947959+2.67856682974161i,17.2019173301956-17.1184842097152i,21.5421144076346,26.6657665609489
"7468",254000,1490,1026.8,90,38.1,38.1,2.41882912314415+3.52759959258693i,9.815701232889+11.3371950991671i,19.2521649239948,25.6895914682449
"7469",255000,1490,1026.8,90,38.1,38.1,0.331045252548603-0.006597579779843i,-13.1130694609272+0.9559287122498i,12.8172295158764,22.155883224411
"7470",256000,1490,1026.8,90,38.1,38.1,4.93640696896089+0.66932620263698i,4.1505537528129-22.2582806507321i,23.4234030260546,27.3929998199139
"7471",257000,1490,1026.8,90,38.1,38.1,-1.45953383572059+0.24357432436821i,-3.70930501439435+7.40538006573006i,9.23165198218938,19.3055884789202
"7472",258000,1490,1026.8,90,38.1,38.1,1.59898969355914-1.94747436964504i,6.6917068389373-33.7644808308438i,36.6616883576803,31.2842492275485
"7473",259000,1490,1026.8,90,38.1,38.1,2.82426135804833+2.63045409370361i,20.9816758079557-13.8719047615132i,26.3266567848735,28.407914233342
"7474",260000,1490,1026.8,90,38.1,38.1,0.09411495684205+2.19398748875006i,7.0744710681032+12.7061184721902i,16.5348656857045,24.3680134289687
"7475",261000,1490,1026.8,90,38.1,38.1,0.910272903836195+0.570902581117187i,4.7639493682423+22.8885912646227i,24.1359617560863,27.6532921803838
"7476",262000,1490,1026.8,90,38.1,38.1,1.79020866297723-1.42006054473781i,-24.3490112999004-4.914460673171i,23.4312982028694,27.3959270239441
"7477",263000,1490,1026.8,90,38.1,38.1,1.2423329736322+0.88177731490256i,1.77087965949646+3.70345711543621i,5.48669528528879,14.7862168288812
"7478",264000,1490,1026.8,90,38.1,38.1,-0.05616947450842-2.46635347912863i,-4.03032921591497+7.33873959444114i,6.35921520342897,16.0680704455136
"7479",265000,1490,1026.8,90,38.1,38.1,3.78240531854455+0.35334101893049i,-6.2014125008758-20.2127354423693i,20.0061776112751,26.0232824015048
"7480",266000,1490,1026.8,90,38.1,38.1,-4.09385364718191-0.26883529843323i,8.3398369269128+26.6862645593666i,26.7564747821564,28.5485778743615
"7481",267000,1490,1026.8,90,38.1,38.1,0.35456102366193-3.54420806679436i,13.8800572866299-0.845163581943i,14.8960042263163,23.4613957371191
"7482",268000,1490,1026.8,90,38.1,38.1,-1.2037156944035+1.93453677076539i,17.623722559912-3.0214018859047i,16.4559381756815,24.3264529412457
"7483",269000,1490,1026.8,90,38.1,38.1,-0.78470654860849+5.51434904705078i,-28.7263223989298-0.340584093764i,29.9611193605029,29.5311606952405
"7484",270000,1490,1026.8,90,38.1,38.1,1.54229801523558-1.12414836041907i,-1.7790234384505+14.1519751918473i,13.0299773935213,22.2988732446009
"7485",271000,1490,1026.8,90,38.1,38.1,3.39647594449335-2.31277016444447i,-25.4882149778787+7.3247364088054i,22.653139719558,27.1025680725661
"7486",272000,1490,1026.8,90,38.1,38.1,-0.42742712175046+4.05869939181059i,-7.1718727136385-25.5809778163265i,22.8245005765849,27.1680256700577
"7487",273000,1490,1026.8,90,38.1,38.1,-4.62758489632418-4.03298710510394i,17.4072046492406-11.5422350243322i,20.1471145678583,26.0842571217133
"7488",274000,1490,1026.8,90,38.1,38.1,-0.90777988242846+2.67962858542994i,25.2126567311246-2.7870981976909i,24.3051144483593,27.7139534085806
"7489",275000,1490,1026.8,90,38.1,38.1,0.0877021445748+2.21940819568496i,-16.3691786199608+18.7563554581273i,26.5531379893062,28.4823170476415
"7490",276000,1490,1026.8,90,38.1,38.1,4.5106912055696-0.4299034352358i,-9.7760060427354+35.2395045942635i,35.2055659404172,30.932226602584
"7491",277000,1490,1026.8,90,38.1,38.1,-1.3390721710604+0.00028922719737i,-17.5729768577093-1.1953948864236i,18.9497724525468,25.5520799871936
"7492",278000,1490,1026.8,90,38.1,38.1,1.09667790668429+0.19846381038866i,-34.1998925947331-5.5434227468028i,33.5319460919733,30.5091751857724
"7493",279000,1490,1026.8,90,38.1,38.1,-1.64939619126378+2.27681652370726i,25.8921203509012-24.0645607197907i,32.5947153973498,30.2629438665055
"7494",280000,1490,1026.8,90,38.1,38.1,-2.0792058065526+3.13369283742203i,19.2187888393192-31.6067635002433i,33.2337337581427,30.4315827265465
"7495",281000,1490,1026.8,90,38.1,38.1,-2.87175762268659+0.40224346930566i,34.5506577041025+4.5718865879394i,32.0670341658645,30.1211758902045
"7496",282000,1490,1026.8,90,38.1,38.1,-4.16395763188213-8.18557303911425i,-6.7934092097866+20.6556706314052i,16.6002175306278,24.4022755821653
"7497",283000,1490,1026.8,90,38.1,38.1,1.19720107623014-1.3402939032261i,10.5336924510987+2.3582748369337i,11.7749797507646,21.4192033790527
"7498",284000,1490,1026.8,90,38.1,38.1,0.00448168161279+0.89393127218692i,4.82979763713827-9.78710593479566i,10.1221940364414,20.1054931643914
"7499",285000,1490,1026.8,90,38.1,38.1,-1.49104697883073+3.45374505827969i,-9.25436524481217-7.60939390732687i,11.5209939333636,21.2297989587485
"7500",286000,1490,1026.8,90,38.1,38.1,0.62437332718703+1.63563413931262i,-4.51635664176549+7.81917335498912i,10.2245253618572,20.1928631306326
"7501",287000,1490,1026.8,90,38.1,38.1,-1.86640493778662+0.84036341194482i,0.33277038320453-1.94576024496539i,1.8904859442641,5.5314690547462
"7502",288000,1490,1026.8,90,38.1,38.1,4.83297183182617-2.86884280048564i,-5.39141439610922-9.08653704254019i,11.9684153206943,21.5607330281152
"7503",289000,1490,1026.8,90,38.1,38.1,-3.19287718693772-0.30675016349086i,5.45817914029+19.4899930664632i,19.316531811231,25.7185830725902
"7504",290000,1490,1026.8,90,38.1,38.1,-0.371043511656431-0.231051556138062i,-15.1162457967685-8.34694134007i,17.7041829026434,24.9615177531314
"7505",291000,1490,1026.8,90,38.1,38.1,0.71652355015322-2.85429185293166i,9.50410368863866-7.76550021151363i,14.7391046080279,23.3694220237795
"7506",292000,1490,1026.8,90,38.1,38.1,-2.96759528970724-1.78806310590284i,22.0040202711193+0.594514007086i,19.0738049566471,25.6087467469634
"7507",293000,1490,1026.8,90,38.1,38.1,-1.47846966704781+1.60513647415665i,-9.4308568602075+24.2012613167894i,28.0175582844548,28.9486056812407
"7508",294000,1490,1026.8,90,38.1,38.1,0.55662635510169-2.74786508660974i,-18.3494095522863+8.2599021708993i,18.6270149707514,25.4028652722676
"7509",295000,1490,1026.8,90,38.1,38.1,3.63133982121861-0.02421624782902i,-0.49444171138823+9.05073011486762i,9.55604951553191,19.6055678283935
"7510",296000,1490,1026.8,90,38.1,38.1,3.48471582237429+1.16853817587187i,28.1048246552665+1.8717818596281i,31.7355102922069,30.0309097191774
"7511",297000,1490,1026.8,90,38.1,38.1,0.00534249718436-1.46244668010309i,-43.4484563546236-36.0920151499085i,57.4250968216182,35.1820347222029
"7512",298000,1490,1026.8,90,38.1,38.1,2.05998023969355+3.73608820707354i,-7.0193780672723-13.4637771581517i,10.9189541230432,20.7636208253521
"7513",299000,1490,1026.8,90,38.1,38.1,0.012936964310075+0.238238511161858i,-3.1812795594986+19.3921745062754i,19.8844539788161,25.9702733977722
"7514",3e+05,1490,1026.8,90,38.1,38.1,4.26718003247475+7.0147345948365i,19.6992015558323-2.4417427961124i,24.3987643217345,27.7473566400195
"7515",12000,1490,1026.8,91,38.1,38.1,0.940540328342518-0.012940716247562i,2.3928409621562+2.66212515020199i,4.25788785584512,12.5838843762921
"7516",13000,1490,1026.8,91,38.1,38.1,0.282810783856033-0.143184046643817i,-1.82221838709473-5.85484720165082i,6.19242719976812,15.8372181915529
"7517",14000,1490,1026.8,91,38.1,38.1,-1.3476524437535-0.29792480809814i,-3.35957218572008-0.39645831207484i,4.75816473337187,13.5487894751512
"7518",15000,1490,1026.8,91,38.1,38.1,-0.279756066472921-0.312288981532762i,7.02919751535713+3.64391802784604i,7.52693244118442,17.5323603598711
"7519",16000,1490,1026.8,91,38.1,38.1,-0.464070818820142-0.144641197707251i,1.66254225362482-5.14192471041703i,5.4207114736891,14.68112583711
"7520",17000,1490,1026.8,91,38.1,38.1,-0.605672192796124+0.196861248609848i,-0.85402232511825+3.95447978097736i,4.40049320299025,12.8700270903295
"7521",18000,1490,1026.8,91,38.1,38.1,-0.223379064156099+0.220948305755805i,7.66671716916676+3.17588750710308i,8.18179538273992,18.2569722818877
"7522",19000,1490,1026.8,91,38.1,38.1,-0.055897435725923+0.777672359956884i,-3.47017295935661+0.07546502515214i,3.62781143789863,11.1928941145731
"7523",20000,1490,1026.8,91,38.1,38.1,0.0762488918197584-0.0680091229200501i,2.53311650941733+2.86268102666752i,3.82347732395115,11.649170376901
"7524",21000,1490,1026.8,91,38.1,38.1,-0.250764196856525-0.016464588948141i,2.38621603219971+3.5763633691722i,4.15126894654048,12.3636174149314
"7525",22000,1490,1026.8,91,38.1,38.1,-0.21347093871289+1.12541996786849i,-6.96360430116867+0.23587763823152i,7.30503526146825,17.2724463323717
"7526",23000,1490,1026.8,91,38.1,38.1,-0.516910713577034-0.211256448382911i,2.4924204668711+2.49308705428383i,3.01817655205691,9.59489281575911
"7527",24000,1490,1026.8,91,38.1,38.1,0.127656118948947-0.756637579833829i,7.14399592713705-3.86982366107802i,8.61864647685507,18.7087813401868
"7528",25000,1490,1026.8,91,38.1,38.1,0.737977300376112-0.954205953618425i,-5.54407471471766+2.20516786440179i,4.96623379014433,13.9205432104509
"7529",26000,1490,1026.8,91,38.1,38.1,0.41579870218994+0.600472109268211i,-4.3998765593155+3.12286302809863i,5.45308178159734,14.7328402197555
"7530",27000,1490,1026.8,91,38.1,38.1,0.0936901597003635-0.0362121283283198i,1.364623150783-5.27536929247029i,5.50813715345814,14.8200949143718
"7531",28000,1490,1026.8,91,38.1,38.1,-0.530938249549098-0.666354582990646i,-5.96070974157962+2.72513317155449i,6.81029095688682,16.6633133344998
"7532",29000,1490,1026.8,91,38.1,38.1,2.83569681482374+0.05209643765998i,-1.43100178787768-2.44179555325317i,2.77197221879907,8.85577746769347
"7533",30000,1490,1026.8,91,38.1,38.1,-0.15967625683316+1.23450195432296i,-3.80343219908723+4.93815294417632i,7.33538663802766,17.3084601968145
"7534",31000,1490,1026.8,91,38.1,38.1,-2.00791176216141-0.27868961757052i,-1.43337485557572-1.08316886124616i,3.70096097003759,11.3662901018661
"7535",32000,1490,1026.8,91,38.1,38.1,0.62829832722324-1.45257791755034i,1.56058690622448-7.18074565082252i,8.90648608607389,18.9941278755017
"7536",33000,1490,1026.8,91,38.1,38.1,0.61637843334116-0.994505521992202i,-3.99646892871929-4.60640336408362i,6.54180342925929,16.3139498025949
"7537",34000,1490,1026.8,91,38.1,38.1,1.08005823619143-0.02662641242326i,-0.0577140972775+11.215394723241i,11.2353782246763,21.0117539394198
"7538",35000,1490,1026.8,91,38.1,38.1,0.500938905593403+0.174799783831363i,-5.1492249175312-1.32515897332834i,4.78851637917599,13.6040195453578
"7539",36000,1490,1026.8,91,38.1,38.1,-0.345752238345667+0.288630550781765i,-7.50247671658749+8.9290920328752i,12.1062424954364,21.6601873769514
"7540",37000,1490,1026.8,91,38.1,38.1,1.11547382717382+0.13900345699796i,2.6177102470357+14.4101354278567i,15.0204562388338,23.5336624869165
"7541",38000,1490,1026.8,91,38.1,38.1,0.579427263531654-0.149118004817333i,1.58594459738057-5.75480272643755i,6.28849070103245,15.9709284609955
"7542",39000,1490,1026.8,91,38.1,38.1,1.69188614327415-1.8003838555623i,0.41058984283461+1.44994323065998i,2.13148162172371,6.57363184763027
"7543",40000,1490,1026.8,91,38.1,38.1,-1.64843942432978+0.0276271379406i,5.70438515159073+2.43649119028154i,4.7457954947476,13.5261803943722
"7544",41000,1490,1026.8,91,38.1,38.1,-0.121288029163248-0.82581133661809i,-1.76381635118455-5.17495744117906i,6.28990019391338,15.9728750851325
"7545",42000,1490,1026.8,91,38.1,38.1,0.886949891021756+0.751924794833154i,-4.99228731791994+6.1000999994069i,7.98774305855987,18.0484817297712
"7546",43000,1490,1026.8,91,38.1,38.1,0.796472706394814-0.145907806592168i,7.760615308014+11.5935725651636i,14.2924030068767,23.1021050725155
"7547",44000,1490,1026.8,91,38.1,38.1,-1.10732277464894+1.14422483581882i,-3.58105161254433-4.90125476551842i,6.00800535012648,15.5746062147071
"7548",45000,1490,1026.8,91,38.1,38.1,1.52986525686588-0.68099195957679i,1.49531546547413+2.87725351997893i,3.73835301229266,11.4536061872551
